,Unnamed: 0,street,project,marketSegment,SVY21_x,SVY21_y,lat,long,avg_price_per_sqm,district,commonest_tenure,num_malls,num_taxi_stands,num_primary_schools,num_mrt,num_hawker,num_carparks,num_bus_stops,num_chas_clinics,num_sports_facilities,num_community_centers,num_supermarkets,num_secondary_schools,num_eating_establishments,num_eating_establishments_,num_parks
767,767,LINCOLN ROAD,IRIDIUM,CCR,29037.406939999997,33046.811689999995,1.3151381274700893,103.84264020326358,17388.310340319502,11,Freehold,3,4,4,2,2,1,0,20,7,2,7,1,0,423,4
768,768,ST. MICHAEL'S ROAD,THE MORNINGTON,RCR,31413.81895,34268.45439,1.326186058604323,103.86399359674655,11258.16295392127,12,Freehold,1,5,3,2,2,4,0,25,1,4,11,2,0,424,1
769,769,DERBYSHIRE ROAD,DERBY COURT,CCR,29380.3931,33172.04436,1.3162706740114523,103.84572211229393,18241.975308641977,11,Freehold,3,3,3,2,2,1,0,20,7,2,8,0,0,435,4
770,770,THOMSON ROAD,ALEGRIA,CCR,28856.87588,34060.2163,1.324303006097993,103.84101806885565,14610.558053085431,11,Freehold,5,0,3,2,0,3,0,19,5,0,8,2,0,481,5
771,771,JALAN MERAH SAGA,THE MERASAGA,CCR,23972.364540000002,32639.26383,1.311452162423209,103.7971283002158,17052.43596158974,10,99 yrs lease commencing from 1991,1,3,0,2,4,3,33,11,3,2,6,0,0,247,1
772,772,LEWIS ROAD,RESIDENTIAL APARTMENTS,CCR,26796.58402,33635.08355,1.3204582440886001,103.82250525717043,16568.74039938556,10,Freehold,0,3,1,2,0,0,0,0,2,1,3,1,0,93,3
773,773,CHANCERY LANE,CHANCERY PARK,CCR,28371.117810000003,33505.80082,1.3192890782705595,103.83665326517912,16717.50046238962,11,Freehold,3,4,2,2,1,1,0,17,5,0,6,2,0,354,5
774,774,SIMS AVENUE,SMART SUITES,RCR,33645.95045,33047.56994,1.3151444837537538,103.88405028273914,15495.46485260771,14,Freehold,0,4,2,2,5,20,0,17,3,1,13,2,0,616,3
775,775,JALAN DAUD,WINDY HEIGHTS,OCR,36598.025160000005,34409.29144,1.3274587161086722,103.9105765252894,10010.729519450799,14,Freehold,0,3,2,2,1,14,0,14,2,2,4,1,0,217,3
776,776,JALAN JINTAN,KIM SIA COURT,CCR,28179.67666,32036.09268,1.305997558208542,103.834933058676,19214.34937611408,9,Freehold,19,14,1,3,1,16,21,27,16,1,12,0,0,1333,2
777,777,MOONSTONE LANE,M66,RCR,31469.6994,34542.59037,1.3286652406935937,103.8644957439311,11955.610990257726,12,Freehold,1,2,2,1,0,3,0,19,1,4,10,2,0,324,2
778,778,LORONG 28 GEYLANG,THE SUNFLOWER,RCR,33793.97387,32841.72071,1.3132828292022394,103.8853803086946,10473.526473526475,14,Freehold,1,6,2,3,4,17,0,18,3,0,15,2,0,661,4
779,779,LEONIE HILL,HORIZON TOWERS,CCR,27928.68525,31107.432380000002,1.297599081865104,103.83267778471249,13208.880668990958,9,99 yrs lease commencing from 1979,18,8,1,3,1,21,45,29,12,1,15,0,0,1082,4
780,780,HOLLAND ROAD,HOLLANDIA,CCR,24556.34388,32507.19792,1.3102578759406314,103.80237565496063,17646.792792118304,10,Freehold,1,2,0,3,3,0,25,8,2,0,5,0,0,167,1
781,781,LEEDON HEIGHTS,LEEDON RESIDENCE,CCR,24453.60166,32902.09919,1.3138292114811216,103.8014524210563,22722.15878905811,10,Freehold,1,2,0,2,3,0,20,7,1,0,4,0,0,140,2
782,782,TANGLIN RISE,TANGLIN HILL CONDOMINIUM,CCR,26261.52646,31601.03357,1.3020629885917971,103.81769759941284,15734.15211764058,10,Freehold,1,3,0,2,0,0,25,3,3,0,4,1,0,121,0
783,783,MINBU ROAD,MINBU VILLA,CCR,29640.48807,34224.31008,1.3257869801090298,103.84805925368978,12608.694428970923,11,Freehold,5,5,1,2,1,7,0,37,5,0,12,1,0,672,3
784,784,PATERSON HILL,THE MARQ ON PATERSON HILL,CCR,27514.09441,31406.69242,1.30030548061848,103.82895249825201,42323.468344112414,9,Freehold,16,11,0,3,1,14,44,27,18,0,16,0,0,1082,1
785,785,EWE BOON ROAD,THE PRINCETON,CCR,27932.929389999998,33213.998660000005,1.3166501247733318,103.83271591553188,15914.889786290105,10,Freehold,0,5,2,2,1,0,1,1,2,2,2,2,0,187,3
786,786,BASSEIN ROAD,BASSEIN COURT,CCR,29661.55129,33891.17463,1.3227742199033872,103.84824850012657,15131.221719457011,11,Freehold,5,3,1,1,2,7,0,31,7,1,11,1,0,589,5
787,787,HOLLAND HILL,PARVIS,CCR,24279.66391,32462.32164,1.3098519986057855,103.79988955659071,20276.639549698764,10,Freehold,1,4,0,2,4,6,33,11,2,1,6,0,0,218,1
788,788,RIVER VALLEY CLOSE,URBANA,CCR,28510.82765,30831.804669999998,1.2951063977269168,103.83790858680409,21195.69044342782,9,Freehold,10,16,1,5,2,19,44,21,8,0,12,1,0,1071,8
789,789,KING'S ROAD,CHARMING GARDEN,CCR,24628.2462,33229.69648,1.3167919049411174,103.8030216534657,15284.860401582808,10,999 yrs lease commencing from 1875,0,1,1,2,1,0,13,2,1,0,1,1,0,48,3
790,790,JALAN AYER,STUDIO8,RCR,32419.05565,32601.36601,1.3111093747815201,103.87302595444464,13506.777219593692,14,Freehold,2,2,0,2,2,0,0,7,4,1,8,0,0,440,1
791,791,GUILLEMARD ROAD,ESTA RUBY,RCR,34710.65762,32909.99211,1.313900065048537,103.8936171788888,14010.486891385766,14,Freehold,5,8,1,2,2,15,0,10,1,2,15,3,0,636,4
792,792,CAIRNHILL RISE,THE VERMONT ON CAIRNHILL,CCR,28552.67919,32367.12796,1.30899132018011,103.83828466809571,23441.97008722417,9,Freehold,19,10,1,3,1,15,14,24,12,1,10,0,0,1162,2
793,793,OXLEY ROAD,VALLEY MANSION,CCR,28751.7555,30948.61869,1.2961628177748898,103.84007343060767,16132.075471698114,9,Freehold,12,18,1,4,1,16,38,20,10,0,13,0,0,1201,10
794,794,MOUNT SINAI RISE,VILLAGE TOWER,CCR,21821.25332,33033.5357,1.3150174599292457,103.77779943777549,14458.730302820715,10,Freehold,0,2,1,1,1,10,22,5,0,0,6,2,0,167,6
795,795,CAIRNHILL ROAD,ELIZABETH HEIGHTS,CCR,28352.71485,32205.0541,1.307525584256819,103.83648789028584,17742.673992673994,9,Freehold,19,14,1,3,1,16,20,27,16,1,12,0,0,1326,3
796,796,JALAN RAJA UDANG,8 RAJA,RCR,29026.21847,34385.13075,1.3272414121594582,103.84253971377596,13483.978260496853,12,Freehold,5,3,1,3,0,3,0,22,4,1,8,1,0,536,4
797,797,STEVENS ROAD,STEVEN'S COURT,CCR,27165.697630000002,33535.01272,1.319553251188342,103.82582193868478,13270.676691729324,10,Freehold,0,1,1,1,0,0,0,0,1,1,1,1,0,104,3
798,798,LEONIE HILL,RIVERSHIRE,CCR,27965.18102,31012.1573,1.2967374476205311,103.83300571543528,17328.799335985244,9,Freehold,16,9,1,4,1,25,44,25,9,1,13,0,0,1011,4
799,799,ORCHARD BOULEVARD,BOULEVARD 88,CCR,27366.632,31920.737489999996,1.304954320517613,103.82762747150915,39663.022523241416,10,Freehold,14,9,0,3,0,8,33,22,16,0,10,0,0,921,0
800,800,MOUNT SOPHIA,8 @ MOUNT SOPHIA,CCR,29406.49307,31479.60348,1.3009648346284366,103.8459565572612,15656.525423034787,9,103 yrs lease commencing from 2002,12,23,1,7,2,14,42,17,7,0,9,0,0,1345,9
801,801,ORCHARD ROAD,LUCKY PLAZA,CCR,28076.409989999996,31866.496410000003,1.304463789721801,103.83400515856071,18527.712293977893,9,Freehold,19,13,0,3,0,16,30,27,18,1,13,0,0,1334,2
802,802,KIM YAM ROAD,RIVIERA POINT,CCR,28584.15223,30851.62502,1.2952856447191834,103.83856744026063,13361.803533814995,9,Freehold,12,17,1,5,2,17,46,21,8,0,13,1,0,1151,9
803,803,MOUNT SINAI RISE,LEIGHWOODS,CCR,21760.889909999998,33035.24164,1.3150328756386385,103.77725704205652,13778.69601240679,10,Freehold,0,2,1,1,1,17,22,5,0,0,7,2,0,170,7
804,804,AVA ROAD,AVA TOWERS,RCR,30054.001,33830.48073,1.3222253019123318,103.85177486509666,11414.577340839134,12,Freehold,3,3,2,1,2,5,0,31,4,1,12,1,0,512,1
805,805,JALAN PUNAI,QUBE SUITES,OCR,36325.073019999996,34676.1424,1.329872095512045,103.90812397542007,14728.135007849294,14,Freehold,0,3,3,2,1,11,0,16,1,2,5,1,0,350,3
806,806,WILKIE ROAD,WILKIE 48,CCR,29674.88745,31651.68126,1.3025210321273943,103.8483682116416,15200.321656998365,9,Freehold,11,24,1,7,2,11,44,15,11,0,6,0,0,1403,7
807,807,SHANGHAI ROAD,SHANGHAI ONE,CCR,27357.80952,30803.2369,1.2948480383727965,103.82754822040066,17367.975520414544,10,Freehold,2,2,2,4,3,23,42,11,3,1,10,1,0,277,3
808,808,EWE BOON ROAD,HALLMARK RESIDENCES,CCR,27731.80518,33113.00653,1.3157367865056713,103.83090871294077,20792.10895915637,10,Freehold,1,6,2,2,0,0,3,1,3,1,3,2,0,317,2
809,809,BUKIT TIMAH ROAD,KING'S ARCADE,CCR,25485.14459,33939.39894,1.323210284910348,103.81072126360635,11583.029570869205,10,Freehold,0,5,2,3,2,0,3,4,1,0,4,1,0,119,7
810,810,EWE BOON ROAD,GISBORNE LIGHT,CCR,27678.312360000004,33169.696560000004,1.3162494706007526,103.8304280522875,14563.34705781438,10,Freehold,0,5,2,2,0,0,1,1,2,1,3,2,0,204,2
811,811,MOUNT SINAI DRIVE,THE SIERRA,CCR,22102.41232,33374.903080000004,1.3181047198954845,103.78032572661951,15269.882972646586,10,947 yrs lease commencing from 1937,0,2,1,1,0,0,26,1,0,0,2,1,0,43,8
812,812,THOMSON ROAD,PEAK COURT CONDOMINIUM,CCR,28848.39779,34170.61059,1.3253013732299197,103.84094189171171,21312.298494083898,11,Freehold,5,0,3,2,0,3,0,19,5,0,8,2,0,487,5
813,813,TAMAN WARNA,HOLLAND RESIDENCES,CCR,24231.95512,32566.43382,1.3107935464799865,103.7994608573968,19244.15439314027,10,Freehold,1,4,0,2,4,0,32,11,2,1,6,0,0,218,1
814,814,BALESTIER ROAD,RESIDENTIAL APARTMENTS,RCR,30067.018710000004,34028.13998,1.324012861295737,103.85189184938984,6385.046506609695,12,9999 yrs lease commencing from 1961,3,3,2,1,2,6,0,25,3,1,12,1,0,484,1
815,815,OWEN ROAD,FARRER PARK SUITES,RCR,30260.84595,32843.31205,1.3132976830664602,103.85363340408944,16744.967092528066,8,Freehold,4,4,1,3,3,3,16,25,4,1,12,1,0,901,4
816,816,RANGOON ROAD,CITIGATE RESIDENCE,RCR,30226.58489,33209.21798,1.3166068094071994,103.85332557777048,13484.078641716687,8,Freehold,3,5,3,2,2,5,10,25,2,2,11,1,0,691,3
817,817,BUKIT TIMAH ROAD,WING ON LIFE GARDEN,CCR,27811.4245,33307.67843,1.317497331011752,103.83162413162711,17567.350864772186,10,Freehold,0,5,2,2,0,0,0,1,0,1,1,2,0,174,2
818,818,BALESTIER ROAD,BALESTIER 288,RCR,30169.756,33913.27495,1.3229740555231826,103.85281499083084,11254.577357339029,12,Freehold,2,3,2,0,2,5,0,29,2,1,12,2,0,382,1
819,819,CHANGI ROAD,RESIDENTIAL APARTMENTS,RCR,36973.487180000004,33497.71127,1.3192146072959483,103.91394998799049,8978.99444550909,14,Freehold,0,1,1,1,0,0,0,2,2,1,4,0,0,145,7
820,820,MANDALAY ROAD,THE AXIS,CCR,29851.75439,34095.487610000004,1.3246219432232609,103.84995758828435,14606.42415221594,11,Freehold,5,3,2,2,2,8,0,32,4,1,13,1,0,637,3
821,821,NEWTON ROAD,AMARYLLIS VILLE,CCR,28961.528889999998,33007.469730000004,1.3147823351423369,103.84195839953192,16689.8323853933,11,99 yrs lease commencing from 1997,3,4,3,2,2,0,0,20,7,1,7,1,0,417,4
822,822,ARDMORE PARK,ARDMORE PARK,CCR,27576.00355,32540.368489999997,1.3105580484158992,103.82950876431673,34457.078829987986,10,Freehold,11,11,0,2,0,5,16,14,13,0,9,0,0,850,0
823,823,BALMORAL PARK,PINETREE CONDOMINIUM,CCR,27552.083089999996,33030.41743,1.3149898777426918,103.82929382020788,15288.179874226384,10,Freehold,2,6,2,1,0,1,4,3,7,1,4,2,0,378,2
824,824,LORONG 42 GEYLANG,ASTON MANSIONS,RCR,34376.28142,32913.572360000006,1.3139325146870875,103.89061264402842,9191.751255935416,14,99 yrs lease commencing from 1995,5,9,2,3,4,20,0,22,1,1,16,5,0,707,4
825,825,SERANGOON ROAD,JUI RESIDENCES,RCR,31652.98935,34277.59632,1.3262687072432051,103.86614267356941,18874.92560472277,12,Freehold,1,5,2,3,2,3,0,23,2,2,10,2,0,374,2
826,826,CAIRNHILL CIRCLE,HELIOS RESIDENCES,CCR,28539.31657,32128.079560000002,1.3068294509686946,103.83816459438013,22897.756315736427,9,Freehold,19,13,1,3,1,17,16,27,14,1,10,0,0,1225,3
827,827,CARLISLE ROAD,MERA SPRINGS,RCR,29487.049280000003,33006.755769999996,1.3147758574306632,103.84668046428659,14830.169717375871,8,Freehold,3,3,3,3,2,1,1,26,7,2,8,0,0,501,4
828,828,BUCKLEY ROAD,BUCKLEY RESIDENCE,CCR,28802.87114,33274.83403,1.3172002879846978,103.8405327868392,16498.831775700935,11,Freehold,4,4,3,2,1,1,0,19,6,1,6,1,0,382,6
829,829,GILSTEAD ROAD,MORIMASA GARDENS,CCR,28585.52265,33151.99878,1.3160894142784862,103.83857979720648,16305.939655454218,11,Freehold,3,4,3,2,1,0,0,17,6,1,6,1,0,372,5
830,830,LORONG 26 GEYLANG,GEYLANG MANSION,RCR,33698.56928,32802.72032,1.3129301413960348,103.88452304418115,7884.615384615385,14,Freehold,0,4,2,3,4,17,0,17,3,0,12,2,0,594,3
831,831,CHANGI ROAD,MERA EAST,OCR,36455.11103,33382.77003,1.318175267726236,103.90929208233999,12217.67844528688,14,Freehold,0,1,3,2,1,6,0,8,2,2,5,0,0,236,4
832,832,WILKIE TERRACE,WILKIE REGENCY,CCR,29779.487310000004,31669.118860000002,1.3026787258158756,103.84930809035936,15462.902076826127,9,Freehold,9,24,1,7,3,9,49,17,11,0,6,0,0,1493,8
833,833,LORONG 40 GEYLANG,THE WATERINA,RCR,34340.50915,32738.57626,1.3123499199012196,103.89029117664735,13843.479119957668,14,Freehold,5,9,2,3,4,19,0,18,1,1,14,4,0,660,3
834,834,MAR THOMA ROAD,THE ELYSIA,RCR,31187.303989999997,34314.31342,1.326600815919357,103.86195824172856,10728.103209444314,12,999 yrs lease commencing from 1882,1,5,3,2,2,5,0,27,1,5,11,2,0,411,1
835,835,PECK HAY ROAD,CASA NOVACREST,CCR,28522.146539999998,32384.55072,1.3091488860073004,103.83801031781071,15326.530612244895,9,Freehold,19,11,1,3,1,15,14,26,14,1,10,0,0,1175,2
836,836,KIM SENG ROAD,TRIBECA,CCR,28131.35764,30385.041269999998,1.2910660304508477,103.83449888266537,21015.35917729574,9,Freehold,2,4,1,3,5,21,45,20,2,2,15,1,0,580,3
837,837,BALMORAL ROAD,THE OLIV,CCR,27806.34448,33013.43455,1.3148362932401836,103.8315784869044,22580.645161290322,10,Freehold,3,6,2,2,1,1,5,7,4,1,5,2,0,398,1
838,838,LORONG 8 GEYLANG,RESIDENTIAL APARTMENTS,RCR,32920.257289999994,32415.337010000003,1.309426918699172,103.87752946585634,7877.119971106514,14,Freehold,2,3,0,4,4,4,0,19,4,1,12,0,0,599,1
839,839,RIVER VALLEY ROAD,RE CHARGE @ 303,CCR,28637.362989999998,30883.70945,1.2955758039812264,103.83904556265371,25480.769230769234,9,999 yrs lease commencing from 1841,12,18,1,5,2,18,42,21,9,0,14,0,0,1195,9
840,840,BIDADARI PARK DRIVE,THE WOODLEIGH RESIDENCES,RCR,32263.39525,35595.79014,1.3381899031289195,103.87162768559485,21103.334200175035,13,99 yrs lease commencing from 2017,1,3,2,2,1,0,0,8,0,2,6,1,0,167,4
841,841,LORONG 34 GEYLANG,CENTRAL MEADOWS,RCR,34103.52884,32728.435610000004,1.3122582593660739,103.88816179051668,10568.538430904022,14,Freehold,5,8,2,4,4,18,0,18,2,0,13,3,0,573,4
842,842,WATTEN ESTATE ROAD,WATTEN HILL,CCR,25355.69279,34742.73681,1.3304753767140425,103.80955800093288,14041.537992786443,11,Freehold,0,2,1,1,1,0,0,2,0,0,6,1,0,127,5
843,843,NATHAN ROAD,NATHAN PLACE,CCR,27234.117830000003,30821.23609,1.2950108139198266,103.82643679670319,19174.683900426768,10,Freehold,2,2,1,3,3,23,37,11,4,1,10,1,0,241,3
844,844,LEICESTER ROAD,LEICESTER SUITES,RCR,31758.768910000003,34734.92171,1.33040458257702,103.8670932164218,16463.137826567243,13,Freehold,1,3,2,1,0,1,0,13,1,3,6,3,0,315,3
845,845,SINARAN DRIVE,APLETON VIEW,CCR,29422.610460000004,33481.549139999996,1.3190697239134106,103.84610147096281,17884.048317975117,11,Freehold,5,1,2,1,1,4,0,26,6,1,10,0,0,566,5
846,846,EWE BOON ROAD,JUNIPER HILL,CCR,27619.2285,33195.4123,1.3164820339919707,103.82989715347695,29146.28481189625,10,Freehold,0,4,2,1,0,0,0,1,0,1,2,2,0,183,2
847,847,ARCADIA ROAD,THE ARCADIA,CCR,25350.45028,35063.15217,1.3333730989986698,103.80951086622805,10120.709606575749,11,99 yrs lease commencing from 1979,0,2,1,1,0,0,0,1,0,0,5,1,0,78,5
848,848,LORONG 24 GEYLANG,# 1 LOFT,RCR,33586.81522,32784.28772,1.3127634640173562,103.8835188755858,11755.921878975027,14,Freehold,0,3,2,3,4,17,0,15,3,0,12,2,0,567,2
849,849,JALAN SINGA,SINGA HILLS,OCR,36342.991819999996,34704.95144,1.3301326291278868,103.90828499353957,14949.775727817187,14,Freehold,0,3,3,1,1,11,0,16,1,2,5,1,0,350,3
850,850,RODYK STREET,8 RODYK,CCR,28472.236610000004,30290.441960000004,1.2902105042568386,103.83756182150715,21592.327311624154,9,Freehold,3,15,1,5,5,16,48,14,3,2,13,1,0,792,5
851,851,TANGLIN HILL,TANGLIN HILL MEADOWS,CCR,26242.987830000002,31479.890989999996,1.3009674167470626,103.81753102816744,20540.297837311984,10,Freehold,1,3,0,2,0,0,24,3,3,0,3,2,0,128,0
852,852,AH HOOD ROAD,NADIA MANSIONS,RCR,29678.5644,34485.500289999996,1.3281490897711299,103.8484014044415,10896.61986114289,12,Freehold,4,5,1,2,2,6,0,36,3,2,10,1,0,593,3
853,853,CHANGI ROAD,TEDGE,OCR,36401.62623,33370.826310000004,1.318067267741443,103.90881149104641,17657.529898845747,14,Freehold,0,1,3,2,1,6,0,7,2,2,5,0,0,247,4
854,854,HOLLAND ROAD,CONDOMINIUM DEVELOPMENT,CCR,24578.73183,32652.57747,1.3115726396093594,103.80257680551212,15843.146191172962,10,Freehold,1,2,0,2,3,0,24,8,2,0,5,0,0,161,2
855,855,WOODSVILLE CLOSE,WOODSVILLE 28,RCR,31898.874289999996,34694.16541,1.330035979446604,103.86835213613813,13650.867120684194,13,99 yrs lease commencing from 2007,1,3,3,1,1,1,0,13,2,2,6,2,0,299,3
856,856,ADIS ROAD,LIV ON SOPHIA,CCR,29633.1979,31490.950610000004,1.3010674429910698,103.84799360351428,23733.136430191127,9,Freehold,14,27,0,8,2,13,49,18,11,0,10,0,0,1583,7
857,857,MACPHERSON ROAD,SKY GREEN,RCR,33888.36258,34968.70187,1.3325184684710756,103.88622884518853,16121.763423461774,13,Freehold,0,3,1,3,2,2,0,13,3,0,7,1,0,517,4
858,858,SOPHIA ROAD,SOPHIA VIEW,CCR,29517.77833,31642.73138,1.3024401006439412,103.84695651368631,11776.649746192894,9,Freehold,12,23,1,7,2,13,40,14,9,0,7,0,0,1290,6
859,859,SWISS VIEW,LA SUISSE,CCR,23260.51913,36574.70313,1.347042770674402,103.7907314114226,13822.469814854849,11,999 yrs lease commencing from 1878,1,0,0,0,0,0,0,0,0,0,1,0,0,47,0
860,860,MOUNT SINAI DRIVE,RIDGEWOOD,CCR,22012.60924,33335.386230000004,1.3177473262075396,103.7795188077582,13720.81448508348,10,999 yrs lease commencing from 1885,0,2,1,1,0,0,24,4,0,0,5,1,0,149,7
861,861,SHELFORD ROAD,D'CHATEAU @ SHELFORD,CCR,25598.482000000004,34475.67488,1.3280601835433414,103.81173961854401,16147.215171444084,11,Freehold,0,4,2,2,1,0,0,2,1,0,8,1,0,126,5
862,862,HOLLAND ROAD,BOTANIKA,CCR,25197.523080000003,32461.330789999996,1.3098431348097437,103.80813696547756,19925.81789373233,10,Freehold,0,1,0,1,2,0,21,3,1,0,2,0,0,84,2
863,863,LORONG 14 GEYLANG,WING FONG MANSIONS/WING FONG COURT,RCR,33092.696169999996,32542.34677,1.3105755218334472,103.87907893293213,8933.073424301494,14,Freehold,1,2,1,4,4,4,0,19,3,1,12,2,0,607,1
864,864,SUFFOLK ROAD,THE SPINNAKER,CCR,29187.06408,32930.189119999995,1.3140834287260992,103.84398494359795,15881.467245823182,11,Freehold,3,4,3,2,2,1,0,20,7,2,7,0,0,419,4
865,865,PATERSON ROAD,THE PATERSON EDGE,CCR,27594.59578,31659.61768,1.3025928487750895,103.82967583608813,23712.46762262706,9,Freehold,16,10,0,3,0,10,38,26,17,0,11,0,0,1107,1
866,866,JERVOIS ROAD,JERVOIS REGENCY,CCR,26747.611419999997,30763.757039999997,1.294490977848889,103.82206532853095,15880.101219605533,10,Freehold,0,3,1,2,4,16,48,12,5,2,8,3,0,167,1
867,867,CHATSWORTH ROAD,ONE CHATSWORTH,CCR,27059.65363,31283.37802,1.2991902581439885,103.82486914653255,20521.17263843648,10,Freehold,6,7,1,2,0,6,41,7,10,0,6,0,0,409,0
868,868,ORCHARD BOULEVARD,3 ORCHARD BY-THE-PARK,CCR,27041.57556,31741.504139999997,1.303333388883856,103.82470669291456,39023.386535032616,10,Freehold,9,8,0,3,0,4,31,13,11,0,7,0,0,550,0
869,869,MEYAPPA CHETTIAR ROAD,MYRA,RCR,31846.88385,34752.38506,1.3305625038706543,103.86788498045854,22760.11102776119,13,Freehold,1,3,3,1,0,1,0,12,1,3,6,2,0,289,3
870,870,LINCOLN ROAD,PARK INFINIA AT WEE NAM,CCR,29138.3885,33055.05557,1.3152126786382952,103.84354757376087,21593.186893531583,11,Freehold,3,4,4,2,2,1,0,20,7,2,7,1,0,422,4
871,871,SAM LEONG ROAD,SAM LEONG MANSION,RCR,30601.74877,32393.256460000004,1.3092275125001809,103.85669654752736,10638.297872340423,8,Freehold,6,10,2,7,4,7,41,29,9,2,16,0,0,1396,5
872,872,LORONG 25A GEYLANG,ENG APARTMENTS,RCR,33518.52281,32941.487610000004,1.3141851361215953,103.88290526269228,11067.961165048546,14,Freehold,0,3,2,3,4,17,0,17,3,0,13,2,0,594,3
873,873,FARRER ROAD,SUTTON PLACE,CCR,24902.89443,32850.41806,1.313361874195156,103.80548954553964,15430.6988997846,10,Freehold,0,1,1,1,2,0,18,3,1,0,2,1,0,67,2
874,874,GEYLANG ROAD,EVER LODGE,RCR,34204.62354,33029.80623,1.3149837273821752,103.88907023626932,7968.75,14,Freehold,5,8,2,3,3,21,0,20,1,1,14,2,0,632,3
875,875,WOODLEIGH CLOSE,PARC MONDRIAN,RCR,31858.362889999997,35368.18689,1.336131594899213,103.8679882039129,13930.902237154072,13,Freehold,1,3,2,2,1,0,0,8,0,3,4,2,0,188,3
876,876,BALESTIER ROAD,THE MEZZO,RCR,30128.84198,33642.41854,1.3205245289267422,103.85244733788471,14303.03801945181,12,Freehold,3,4,3,2,2,5,4,38,2,2,13,1,0,533,0
877,877,HOLLAND ROAD,HOLLAND COURT,CCR,24073.74991,32844.42912,1.313307617649183,103.79803927133749,15414.364640883978,10,Freehold,1,2,0,1,4,0,29,10,2,2,5,0,0,195,2
878,878,GUILLEMARD ROAD,GUILLEMARD SUITES,RCR,33498.03408,32583.23364,1.3109452185192925,103.88272109770568,14847.655646816855,14,Freehold,0,2,2,3,4,13,0,14,3,0,11,2,0,540,2
879,879,JALAN KEMAMAN,RESIDENTIAL APARTMENTS,RCR,29840.76605,34254.008,1.3260555461485628,103.84985886164415,9909.90990990991,12,Freehold,5,5,1,2,2,8,0,37,4,2,13,0,0,663,3
880,880,MOULMEIN ROAD,THE HUNTINGTON,CCR,29335.496730000003,33451.97196,1.3188022422719,103.84531870770884,18183.333333333336,11,Freehold,5,1,2,1,2,3,0,26,6,1,10,0,0,542,5
881,881,RACE COURSE ROAD,SOHO @ FARRER,RCR,30185.098169999997,32563.101130000003,1.3107635599950278,103.85295275291072,14368.229006064346,8,Freehold,5,7,2,4,3,2,20,24,5,1,14,1,0,1003,5
882,882,CHANCERY LANE,CHANCERY CORNER,CCR,28410.36416,33340.00333,1.3177896638541335,103.83700591179804,6628.787878787878,11,Freehold,3,4,2,2,1,0,0,17,5,1,6,1,0,356,5
883,883,LORONG 3 GEYLANG,CANNE LODGE,RCR,32447.127210000002,32940.33117,1.3141748512856803,103.8732782397362,11053.50562743657,14,Freehold,0,1,0,2,3,0,0,9,2,1,8,0,0,419,0
884,884,TAN KIM CHENG ROAD,THE SIENA,CCR,25572.9522,33669.8759,1.3207728211197591,103.8115102829982,19291.225119444298,10,99 yrs lease commencing from 2013,0,5,1,3,2,0,4,4,2,0,4,1,0,106,7
885,885,LORONG 24 GEYLANG,PERPETUAL APARTMENTS,RCR,33586.75617,32746.745339999998,1.3124239441225007,103.88351833822409,16551.53990470612,14,999 yrs lease commencing from 1967,0,3,2,3,4,17,0,15,3,0,12,2,0,562,2
886,886,DORSET ROAD,VOGX,RCR,29884.15862,32927.410910000006,1.314058268796301,103.85024868636586,12466.110724967351,8,Freehold,6,4,2,2,2,1,6,28,5,1,15,1,0,756,5
887,887,MOULMEIN RISE,LA MAISON,CCR,29525.930710000004,33532.830519999996,1.3195334896118411,103.84702985944462,17208.867521367523,11,Freehold,5,2,2,1,2,4,0,30,6,1,10,1,0,567,5
888,888,THOMSON ROAD,THOMSON VALE,CCR,28903.317560000003,34024.90615,1.3239836722573946,103.84143537124201,13587.101063829788,11,Freehold,5,0,3,2,0,3,0,19,5,0,8,2,0,483,5
889,889,ST. MARTIN'S DRIVE,ST MARTIN RESIDENCE,CCR,26965.17663,32078.14583,1.3063778552211356,103.82402020204914,21718.683764493257,10,Freehold,7,6,0,3,0,2,24,13,11,0,7,0,0,503,0
890,890,ARDMORE PARK,SCULPTURA ARDMORE,CCR,27647.62144,32365.04267,1.308972464441298,103.83015228797808,47100.645203685555,10,Freehold,14,11,0,2,0,8,18,21,16,1,10,0,0,949,0
891,891,THOMSON ROAD,ENG AUN MANSION,CCR,28979.43915,33999.10409,1.3237503252115783,103.84211936367777,13374.827483211799,11,Freehold,5,1,3,1,0,3,0,21,5,0,8,2,0,488,5
892,892,SURREY ROAD,RESIDENTIAL APARTMENTS,CCR,28972.783760000002,33128.86832,1.3158802207603038,103.842059534009,21739.130434782608,11,Freehold,3,4,3,2,2,0,0,20,7,1,7,1,0,421,5
893,893,BUKIT TIMAH ROAD,GOODWOOD RESIDENCE,CCR,28242.40185,33045.143619999995,1.3151230585514162,103.8354966819055,26177.337550331158,10,Freehold,2,4,2,1,1,1,3,3,6,1,2,1,0,323,4
894,894,HOLLAND ROAD,THE ESTORIL,CCR,24503.3779,32532.50952,1.3104867791248231,103.8018997270778,23752.43954179041,10,Freehold,1,2,0,2,3,0,28,9,2,0,4,0,0,159,1
895,895,STURDEE ROAD NORTH,STURDEE VIEW,RCR,30720.52745,32899.17615,1.3138028610308092,103.8577638755941,11051.094890510949,8,Freehold,4,7,2,5,3,3,21,29,6,3,16,1,0,966,4
