,feature_id,name,google_place_id,num_ratings,avg_rating,W,weighted_rating,lat,long,address,feature_type
1714,1714,CHIJ (KELLOCK),ChIJq6qqqmcZ2jERnmBg6WoXr6o,39.0,4.5,0.0060690943043884,4.266339050239979,1.27474048872023,103.827954007978,1 BUKIT TERESA ROAD CHIJ (KELLOCK) SINGAPORE 099757,primary_school
1715,1715,ZHENGHUA PRIMARY SCHOOL,ChIJJR5v3qMR2jER9QZ49ia1PWE,45.0,4.6,0.0070028011204481,4.2672588333579045,1.37972100441473,103.769118494651,9 FAJAR ROAD ZHENGHUA PRIMARY SCHOOL SINGAPORE 679002,primary_school
1716,1716,FUHUA PRIMARY SCHOOL,ChIJW0UfzQQQ2jERh4EbohGYgDc,38.0,4.0,0.0059134765017117,4.263345728154809,1.33650394789627,103.736103745748,65 JURONG EAST STREET 13 FUHUA PRIMARY SCHOOL SINGAPORE 609647,primary_school
1717,1717,NORTH VIEW PRIMARY SCHOOL,ChIJx_FGD0MU2jERn6fRo0s4Pnc,34.0,3.9,0.0052910052910052,4.262981527893808,1.42752327193727,103.848190787869,210 YISHUN AVENUE 6 NORTH VIEW PRIMARY SCHOOL SINGAPORE 768960,primary_school
1718,1718,GEYLANG METHODIST SCHOOL (PRIMARY),ChIJhQXAwCQY2jERdnNoYBxAO30,42.0,4.2,0.0065359477124183,4.264488017429193,1.31747682664316,103.883902821362,4 GEYLANG EAST CENTRAL GEYLANG METHODIST SCHOOL (PRIMARY) SINGAPORE 389706,primary_school
1719,1719,GREENWOOD PRIMARY SCHOOL,ChIJwUVeAXYT2jERCvnC2iNWnZI,43.0,4.4,0.0066915655150949,4.265816229025723,1.43989958331782,103.804725587384,11 WOODLANDS DRIVE 62 GREENWOOD PRIMARY SCHOOL SINGAPORE 737942,primary_school
1720,1720,CLEMENTI PRIMARY SCHOOL,ChIJgzPSLZAa2jERfE9_WhsbuJU,25.0,4.8,0.0038904450669156,4.2669940100796655,1.31505731320501,103.762966674996,8 CLEMENTI AVENUE 3 CLEMENTI PRIMARY SCHOOL SINGAPORE 129903,primary_school
1721,1721,JING SHAN PRIMARY SCHOOL,ChIJXRj5nfoW2jER8caf6_TY-sk,38.0,4.2,0.0059134765017117,4.264528423455151,1.37223290983498,103.852132214306,5 ANG MO KIO STREET 52 JING SHAN PRIMARY SCHOOL SINGAPORE 569228,primary_school
1722,1722,ANCHOR GREEN PRIMARY SCHOOL,ChIJNz0blm0W2jER1j2s44pL-Lw,41.0,3.8,0.0063803299097416,4.261945986971787,1.39054394024591,103.887111138358,31 ANCHORVALE DRIVE ANCHOR GREEN PRIMARY SCHOOL SINGAPORE 544969,primary_school
1723,1723,CHIJ (KATONG) PRIMARY,ChIJ2-Wm3HQY2jERgk0RiaF5qh4,25.0,4.1,0.0038904450669156,4.264270698532824,1.30664965374234,103.911104935556,17 MARTIA ROAD CHIJ (KATONG) PRIMARY SINGAPORE 424821,primary_school
1724,1724,NAVAL BASE PRIMARY SCHOOL,ChIJR8ps-BMU2jERGxVzVS5TG5A,21.0,4.1,0.0032679738562091,4.264373351679853,1.41630663159387,103.838794077233,7 YISHUN AVENUE 4 NAVAL BASE PRIMARY SCHOOL SINGAPORE 769028,primary_school
1725,1725,MONTFORT JUNIOR SCHOOL,ChIJaZgcr0cW2jERlouvKKLEfFI,43.0,4.2,0.0066915655150949,4.264477915922704,1.37362445234082,103.889741457901,52 HOUGANG AVENUE 8 MONTFORT JUNIOR SCHOOL SINGAPORE 538786,primary_school
1726,1726,VALOUR PRIMARY SCHOOL,ChIJ9yPEV8UV2jERMMezRSaaE_U,4.0,4.0,0.0006224712107065,4.264747380433655,1.40683570215319,103.899078139493,49 PUNGGOL CENTRAL VALOUR PRIMARY SCHOOL SINGAPORE 828728,primary_school
1727,1727,XISHAN PRIMARY SCHOOL,ChIJTS7YE2QU2jERpII5Eh-xL-A,42.0,4.4,0.0065359477124183,4.265795206971677,1.43347186925064,103.837755319448,8 YISHUN STREET 21 XISHAN PRIMARY SCHOOL SINGAPORE 768611,primary_school
1728,1728,FERNVALE PRIMARY SCHOOL,ChIJ9THAg2QW2jERo7a2We99yus,49.0,3.9,0.0076252723311546,4.26212972518442,1.38966308328476,103.874088586824,1 FERNVALE LANE FERNVALE PRIMARY SCHOOL SINGAPORE 797701,primary_school
1729,1729,XINGNAN PRIMARY SCHOOL,ChIJ0c1cxJ4P2jERiZ70xxE_V1I,47.0,4.3,0.0073140367258014,4.265168913569326,1.34254744877694,103.687950252103,5 JURONG WEST STREET 91 XINGNAN PRIMARY SCHOOL SINGAPORE 649036,primary_school
1730,1730,EDGEFIELD PRIMARY SCHOOL,ChIJVykERAcW2jERjkryPev9iaY,33.0,3.3,0.0051353874883286,4.259957082248103,1.40029783011552,103.907430523653,41 EDGEFIELD PLAINS EDGEFIELD PRIMARY SCHOOL SINGAPORE 828869,primary_school
1731,1731,PALM VIEW PRIMARY SCHOOL,ChIJGRxIxmoW2jERJAN0jt53xX8,37.0,4.4,0.0057578586990351,4.265690096701448,1.38376923022123,103.891354675017,150 COMPASSVALE BOW PALM VIEW PRIMARY SCHOOL SINGAPORE 544822,primary_school
1732,1732,CHIJ OUR LADY QUEEN OF PEACE,ChIJXbmJj6wR2jERv4uz7E1IuSQ,31.0,4.0,0.0048241518829754,4.263634303623984,1.366603668561,103.767412204602,4 CHESTNUT DRIVE CHIJ OUR LADY QUEEN OF PEACE SINGAPORE 679287,primary_school
1733,1733,YUMIN PRIMARY SCHOOL,ChIJKQcHXho92jERZx09HY5mbuQ,35.0,4.4,0.0054466230936819,4.265648052593357,1.35129177656981,103.950461927088,3 TAMPINES STREET 21 YUMIN PRIMARY SCHOOL SINGAPORE 529393,primary_school
1734,1734,ENDEAVOUR PRIMARY SCHOOL,ChIJEbc1amET2jER-FRRivzSbLw,44.0,4.5,0.0068471833177715,4.266521969411546,1.45388170417263,103.817174701639,10 ADMIRALTY LINK ENDEAVOUR PRIMARY SCHOOL SINGAPORE 757521,primary_school
1735,1735,TAMPINES NORTH PRIMARY SCHOOL,ChIJAW9xgwg92jERrQcxhvEk3Gs,35.0,3.9,0.0054466230936819,4.262924741046516,1.36048786025607,103.948768900518,30 TAMPINES AVENUE 9 TAMPINES NORTH PRIMARY SCHOOL SINGAPORE 529565,primary_school
1736,1736,BUKIT TIMAH PRIMARY SCHOOL,ChIJsalQ4GQQ2jERiI3Ep9qgTKg,29.0,4.7,0.0045129162776221,4.266875795152369,1.33751860013147,103.767243310781,111 LORONG KISMIS BUKIT TIMAH PRIMARY SCHOOL SINGAPORE 598112,primary_school
1737,1737,DAZHONG PRIMARY SCHOOL,ChIJXSxIljYQ2jERiQ-pNM2WSng,21.0,4.6,0.0032679738562091,4.266007338607958,1.3591797447277,103.74847210784,35 BUKIT BATOK STREET 31 DAZHONG PRIMARY SCHOOL SINGAPORE 659441,primary_school
1738,1738,ST. STEPHEN'S SCHOOL,ChIJo-84e8gj2jERfVmQit3l03M,34.0,4.1,0.0052910052910052,4.264039728952008,1.31878279235375,103.917372254203,,primary_school
1739,1739,MARYMOUNT CONVENT SCHOOL,ChIJq42SWEEX2jER1Xc1AiSbIvQ,48.0,4.6,0.007469654528478,4.267415270201648,1.34036676987375,103.840021064426,20 MARYMOUNT ROAD MARYMOUNT CONVENT SCHOOL SINGAPORE 297754,primary_school
1740,1740,WOODLANDS RING PRIMARY SCHOOL,ChIJY7j9-KET2jERj6ZJItP9FCc,31.0,4.3,0.0048241518829754,4.265081549188877,1.43495229315857,103.797435733144,11 WOODLANDS RING ROAD WOODLANDS RING PRIMARY SCHOOL SINGAPORE 738240,primary_school
1741,1741,NORTH VISTA PRIMARY SCHOOL,ChIJPfi59RUW2jER10kPK44FGtU,38.0,4.6,0.0059134765017117,4.266893814055836,1.38289339218536,103.895854162476,20 COMPASSVALE LINK NORTH VISTA PRIMARY SCHOOL SINGAPORE 544974,primary_school
1742,1742,YISHUN PRIMARY SCHOOL,ChIJa7RPumQU2jERiHVQqngdKyU,39.0,4.1,0.0060690943043884,4.263911412518223,1.43338602975674,103.834087115915,500 YISHUN RING ROAD YISHUN PRIMARY SCHOOL SINGAPORE 768679,primary_school
1743,1743,PEIYING PRIMARY SCHOOL,ChIJ12KMrQ0U2jERmnpOrDHMB64,35.0,4.6,0.0054466230936819,4.266737377212093,1.41741627551251,103.830143209875,651 YISHUN RING ROAD PEIYING PRIMARY SCHOOL SINGAPORE 768687,primary_school
1744,1744,FUCHUN PRIMARY SCHOOL,ChIJD5_Nga0T2jERPspBnB8c4fA,43.0,3.9,0.0066915655150949,4.262470446268176,1.43047990810126,103.778192944298,23 WOODLANDS AVENUE 1 FUCHUN PRIMARY SCHOOL SINGAPORE 739063,primary_school
1745,1745,JIEMIN PRIMARY SCHOOL,ChIJIan4U3AU2jERaf-_Iu7g0Uk,29.0,4.3,0.0045129162776221,4.265070628641319,1.42768847665227,103.830425490093,2 YISHUN STREET 71 JIEMIN PRIMARY SCHOOL SINGAPORE 768515,primary_school
1746,1746,CORPORATION PRIMARY SCHOOL,ChIJOfCBMMcP2jERDSx2GZS4xZ0,55.0,4.0,0.0085589791472144,4.262644902015387,1.35099779872539,103.707593724342,31 JURONG WEST STREET 24 CORPORATION PRIMARY SCHOOL SINGAPORE 648347,primary_school
1747,1747,BENDEMEER PRIMARY SCHOOL,ChIJTwvxgdMZ2jERFkmolswEuI8,52.0,4.0,0.0080921257391845,4.262768577216462,1.3225449659487,103.864715966512,91 BENDEMEER ROAD BENDEMEER PRIMARY SCHOOL SINGAPORE 339948,primary_school
1748,1748,EAST SPRING PRIMARY SCHOOL,ChIJQXHosOI82jERKFah0Tvr11U,34.0,4.4,0.0052910052910052,4.26562703053931,1.35277013841942,103.961743139539,31 TAMPINES STREET 33 EAST SPRING PRIMARY SCHOOL SINGAPORE 529258,primary_school
1749,1749,QIHUA PRIMARY SCHOOL,ChIJgTA_lRET2jERd8t4fNpAo5Q,5.0,5.0,0.0007780890133831,4.265484244380013,1.44203596557592,103.788339762066,5 WOODLANDS STREET 81 QIHUA PRIMARY SCHOOL SINGAPORE 738525,primary_school
1750,1750,GREENRIDGE PRIMARY SCHOOL,ChIJJXbrIZkR2jERQOapX1-lQWY,33.0,3.8,0.0051353874883286,4.262524775992268,1.38593108948507,103.767803387989,11 JELAPANG ROAD GREENRIDGE PRIMARY SCHOOL SINGAPORE 677744,primary_school
1751,1751,NORTH SPRING PRIMARY SCHOOL,ChIJvbHdGhoW2jERI_CVwIDyBCw,33.0,4.3,0.0051353874883286,4.265092469736432,1.38706146494859,103.903202683028,1 RIVERVALE STREET NORTH SPRING PRIMARY SCHOOL SINGAPORE 545088,primary_school
1752,1752,PEI TONG PRIMARY SCHOOL,ChIJPYcisoQa2jERNFMXy8mgssw,42.0,4.2,0.0065359477124183,4.264488017429193,1.31666529308968,103.767438999533,15 CLEMENTI AVENUE 5 PEI TONG PRIMARY SCHOOL SINGAPORE 129857,primary_school
1753,1753,CANTONMENT PRIMARY SCHOOL,ChIJVSyoe2wZ2jERv97i-f1Ns74,31.0,4.7,0.0048241518829754,4.2670112099420665,1.27546534984202,103.840041087946,1 CANTONMENT CLOSE CANTONMENT PRIMARY SCHOOL SINGAPORE 088256,primary_school
1754,1754,BEDOK GREEN PRIMARY SCHOOL,ChIJOT7CgMoi2jERCpdZHeNHIDY,45.0,4.0,0.0070028011204481,4.263057152685636,1.32399627990304,103.937745023577,1 BEDOK SOUTH AVENUE 2 BEDOK GREEN PRIMARY SCHOOL SINGAPORE 469317,primary_school
1755,1755,UNITY PRIMARY SCHOOL,ChIJJ5s24h0S2jERBIrlUF0D5XQ,35.0,4.0,0.0054466230936819,4.263469403355884,1.40285481877246,103.746822625758,21 CHOA CHU KANG CRESCENT UNITY PRIMARY SCHOOL SINGAPORE 688268,primary_school
1756,1756,YEW TEE PRIMARY SCHOOL,ChIJyyRcW_MR2jERtxnlA3qyVV0,44.0,4.2,0.0068471833177715,4.264467814416214,1.39676600905037,103.750985967346,10 CHOA CHU KANG STREET 64 YEW TEE PRIMARY SCHOOL SINGAPORE 689100,primary_school
1757,1757,SENG KANG PRIMARY SCHOOL,ChIJkSU3DhEW2jERyZvUkYoWho8,40.0,4.4,0.006224712107065,4.265753162863585,1.38925044778224,103.899527879229,21 COMPASSVALE WALK SENG KANG PRIMARY SCHOOL SINGAPORE 545166,primary_school
1758,1758,YIO CHU KANG PRIMARY SCHOOL,ChIJOS4ZAEQW2jERjcyETral4yc,45.0,4.4,0.0070028011204481,4.265858273133815,1.37793264345276,103.885643682171,1 HOUGANG STREET 51 YIO CHU KANG PRIMARY SCHOOL SINGAPORE 538720,primary_school
1759,1759,CHANGKAT PRIMARY SCHOOL,ChIJYSeOgyM92jERbtrbFfuU7NI,32.0,4.2,0.004979769685652,4.264589032494089,1.33997334692002,103.952273949753,11 SIMEI STREET 3 CHANGKAT PRIMARY SCHOOL SINGAPORE 529896,primary_school
1760,1760,DAMAI PRIMARY SCHOOL,ChIJjTYHCVo92jERjIfiXqn_ZJg,33.0,4.6,0.0051353874883286,4.266633085982931,1.33546106800406,103.921270169613,52 BEDOK RESERVOIR CRESCENT DAMAI PRIMARY SCHOOL SINGAPORE 479226,primary_school
1761,1761,YUHUA PRIMARY SCHOOL,ChIJubizZRcQ2jERZIeyb0momvE,25.0,4.1,0.0038904450669156,4.264270698532824,1.34280230475033,103.741105772644,158 JURONG EAST STREET 24 YUHUA PRIMARY SCHOOL SINGAPORE 609558,primary_school
1762,1762,BUKIT VIEW PRIMARY SCHOOL,ChIJD6GSHkAQ2jERAr_nZSWZnFg,43.0,4.3,0.0066915655150949,4.265147072474214,1.34625469092492,103.753303575677,18 BUKIT BATOK STREET 21 BUKIT VIEW PRIMARY SCHOOL SINGAPORE 659634,primary_school
1763,1763,MARSILING PRIMARY SCHOOL,ChIJsx-sb1MS2jERXRi9iGqTEEU,31.0,4.2,0.0048241518829754,4.264599134000579,1.43392876015922,103.773637073788,31 WOODLANDS CENTRE ROAD MARSILING PRIMARY SCHOOL SINGAPORE 738927,primary_school
1764,1764,ANG MO KIO PRIMARY SCHOOL,ChIJuXtyCNwW2jER-z1Bnq_c010,32.0,4.3,0.004979769685652,4.265087009462654,1.36870363392975,103.839705325534,20 ANG MO KIO AVENUE 3 ANG MO KIO PRIMARY SCHOOL SINGAPORE 569920,primary_school
1765,1765,TELOK KURAU PRIMARY SCHOOL,ChIJOxRLKvwX2jERGQQLU4UtOV4,39.0,3.9,0.0060690943043884,4.262697593657346,1.33109611001931,103.911005345855,50 BEDOK RESERVOIR ROAD TELOK KURAU PRIMARY SCHOOL SINGAPORE 479239,primary_school
1766,1766,BEACON PRIMARY SCHOOL,ChIJPzs1lZ8R2jER9rjspOQpzio,38.0,4.5,0.0059134765017117,4.266302466405665,1.38424146547316,103.773868475891,36 BUKIT PANJANG RING ROAD BEACON PRIMARY SCHOOL SINGAPORE 679944,primary_school
1767,1767,ST. ANTHONY'S CANOSSIAN PRIMARY SCHOOL,ChIJB56ZunA92jERmjwnGBJSj8I,7.0,4.6,0.0010893246187363,4.265277300003822,1.3351714044028,103.940544723873,,primary_school
1768,1768,MAYFLOWER PRIMARY SCHOOL,ChIJnRNVCOgW2jERAwB9u7vqg4E,50.0,4.4,0.0077808901338313,4.265963383404044,1.37614621670476,103.835805246743,6 ANG MO KIO AVENUE 2 MAYFLOWER PRIMARY SCHOOL (JAN 2019 - DEC 2021) SINGAPORE 569948,primary_school
1769,1769,FARRER PARK PRIMARY SCHOOL,ChIJq6qqGsQZ2jERYhC7USm6L2s,20.0,4.3,0.0031123560535325,4.265021486177316,1.31243078021903,103.850770929023,2 FARRER PARK ROAD FARRER PARK PRIMARY SCHOOL SINGAPORE 217567,primary_school
1770,1770,LIANHUA PRIMARY SCHOOL,ChIJV-7HsUcQ2jERbzPazfYX8ik,34.0,4.5,0.0052910052910052,4.266156131068411,1.35424191127295,103.754165828711,2 BUKIT BATOK STREET 52 LIANHUA PRIMARY SCHOOL SINGAPORE 659243,primary_school
1771,1771,EUNOS PRIMARY SCHOOL,ChIJ2Qcd6QIY2jER77oUJRcjb7Y,35.0,4.6,0.0054466230936819,4.266737377212093,1.32438836310047,103.904374791251,95 JALAN EUNOS EUNOS PRIMARY SCHOOL SINGAPORE 419529,primary_school
1772,1772,WEST VIEW PRIMARY SCHOOL,ChIJ52ZRhr0R2jERzrJbrhEZw8U,43.0,4.7,0.0066915655150949,4.267823698680251,1.3836758200336,103.760240434318,31 SENJA ROAD WEST VIEW PRIMARY SCHOOL SINGAPORE 677742,primary_school
1773,1773,BOON LAY GARDEN PRIMARY SCHOOL,ChIJiRDxoOkP2jERWvGpVvrW15I,28.0,4.1,0.0043572984749455,4.264193708672552,1.34317853793318,103.713280889452,20 BOON LAY DRIVE BOON LAY GARDEN PRIMARY SCHOOL SINGAPORE 649930,primary_school
1774,1774,TOWNSVILLE PRIMARY SCHOOL,ChIJC5ZljRwX2jERlTP60BXAOVg,50.0,4.6,0.0077808901338313,4.2675195614308095,1.35994649477568,103.853768994775,3 ANG MO KIO AVENUE 10 TOWNSVILLE PRIMARY SCHOOL SINGAPORE 569730,primary_school
1775,1775,TECK WHYE PRIMARY SCHOOL,ChIJ3cskXpUR2jERdU9fhheLjng,34.0,4.3,0.0052910052910052,4.26509793001021,1.38388660469396,103.753924558586,11 TECK WHYE WALK TECK WHYE PRIMARY SCHOOL SINGAPORE 688261,primary_school
1776,1776,CEDAR PRIMARY SCHOOL,ChIJ585BLYUX2jERM1DFFqnFSm8,26.0,3.6,0.0040460628695922,4.262222003811271,1.3353165382378,103.875528272142,15 CEDAR AVENUE CEDAR PRIMARY SCHOOL SINGAPORE 349700,primary_school
1777,1777,JUYING PRIMARY SCHOOL,ChIJNfn2jZwP2jERnKZlZ5yCUWc,20.0,4.2,0.0031123560535325,4.264710250571963,1.3388763709006,103.687889547387,31 JURONG WEST STREET 91 JUYING PRIMARY SCHOOL SINGAPORE 649037,primary_school
1778,1778,NEW TOWN PRIMARY SCHOOL,ChIJkyM8ahAEBBAR_iZRVb31ljU,34.0,4.2,0.0052910052910052,4.264568829481109,1.29981138884057,103.799964819895,300 TANGLIN HALT ROAD NEW TOWN PRIMARY SCHOOL SINGAPORE 148812,primary_school
1779,1779,STAMFORD PRIMARY SCHOOL,ChIJdSh1W7cZ2jERtsAeilYeahU,37.0,4.3,0.0057578586990351,4.265114310831545,1.30385959862559,103.856955133139,1 VICTORIA LANE STAMFORD PRIMARY SCHOOL SINGAPORE 198423,primary_school
1780,1780,XINGHUA PRIMARY SCHOOL,ChIJmZ-3y0QW2jERTfl3Ij4O8Rw,50.0,4.5,0.0077808901338313,4.266741472417427,1.35790893589535,103.890472887906,45 HOUGANG AVENUE 1 XINGHUA PRIMARY SCHOOL SINGAPORE 538882,primary_school
1781,1781,ZHONGHUA PRIMARY SCHOOL,ChIJyXpROaoX2jERNgrQmLclOew,30.0,3.9,0.0046685340802987,4.2632086752829785,1.36026072476019,103.869712517383,12 SERANGOON AVENUE 4 ZHONGHUA PRIMARY SCHOOL SINGAPORE 556095,primary_school
1782,1782,GUANGYANG PRIMARY SCHOOL,ChIJszdlmN4W2jERlqnTN3pfR2M,34.0,3.8,0.0052910052910052,4.262452427364707,1.34569011530238,103.849453239895,6 BISHAN STREET 12 GUANGYANG PRIMARY SCHOOL SINGAPORE 579806,primary_school
1783,1783,SI LING PRIMARY SCHOOL,ChIJ____b68T2jERSgROHat2F9k,37.0,4.4,0.0057578586990351,4.265690096701448,1.43269985645119,103.785778778523,61 WOODLANDS AVENUE 1 SI LING PRIMARY SCHOOL SINGAPORE 739067,primary_school
1784,1784,ANGSANA PRIMARY SCHOOL,ChIJyxbvuFA92jERCD0hgxX-lfg,6.0,4.3,0.0009337068160597,4.264945042344423,1.34846568919477,103.951577056231,3 TAMPINES STREET 22 ANGSANA PRIMARY SCHOOL SINGAPORE 529366,primary_school
1785,1785,FIRST TOA PAYOH PRIMARY SCHOOL,ChIJocCX_G0X2jERHhyGz9UjyZU,26.0,4.5,0.0040460628695922,4.265863460393904,1.34032298622598,103.855651157354,7 LORONG 8 TOA PAYOH FIRST TOA PAYOH PRIMARY SCHOOL SINGAPORE 319252,primary_school
1786,1786,AHMAD IBRAHIM PRIMARY SCHOOL,ChIJq6qqsmQU2jERvCpK1gdSqxk,28.0,4.3,0.0043572984749455,4.265065168367542,1.43341408412245,103.832750468895,10 YISHUN STREET 11 AHMAD IBRAHIM PRIMARY SCHOOL SINGAPORE 768643,primary_school
1787,1787,MERIDIAN PRIMARY SCHOOL,ChIJbSAqWpY92jERj-oo0YQQGP4,45.0,4.2,0.0070028011204481,4.264457712909725,1.37552831658484,103.934889078518,20 PASIR RIS STREET 71 MERIDIAN PRIMARY SCHOOL SINGAPORE 518798,primary_school
1788,1788,NORTHOAKS PRIMARY SCHOOL,ChIJvexyFmcT2jERoEeJmodzo5g,27.0,4.3,0.0042016806722689,4.265059708093763,1.45660782030102,103.814196981329,61 SEMBAWANG DRIVE NORTHOAKS PRIMARY SCHOOL SINGAPORE 757622,primary_school
1789,1789,KRANJI PRIMARY SCHOOL,ChIJ5xcmPfIR2jERI_ueBXIcBPw,33.0,4.0,0.0051353874883286,4.2635518534899335,1.39418496446376,103.747412309639,11 CHOA CHU KANG STREET 54 KRANJI PRIMARY SCHOOL SINGAPORE 689189,primary_school
1790,1790,BLANGAH RISE PRIMARY SCHOOL,ChIJk8FxxMQb2jERhDs9mlzgCeU,32.0,4.5,0.004979769685652,4.266082963399785,1.27671535398442,103.809208632292,91 TELOK BLANGAH HEIGHTS BLANGAH RISE PRIMARY SCHOOL SINGAPORE 109100,primary_school
1791,1791,ADMIRALTY SECONDARY SCHOOL,ChIJ6Zf_sHMT2jERgA-KewyeGt0,38.0,3.8,0.0066375545851528,3.985621011697957,1.44589068910993,103.802398196596,31   WOODLANDS CRESCENT,secondary_school
1792,1792,AHMAD IBRAHIM SECONDARY SCHOOL,ChIJFS66UHwU2jERWh09e6TSKZA,38.0,4.5,0.0066375545851528,3.990267299907564,1.43605975368804,103.829718690077,751  YISHUN AVENUE 7,secondary_school
1793,1793,ANDERSON SECONDARY SCHOOL,ChIJjSehO-8W2jERoS0Xtdx4AhE,77.0,4.1,0.0134497816593886,3.988383004494311,1.37434001701177,103.851554107068,10   ANG MO KIO STREET 53,secondary_school
1794,1794,ANG MO KIO SECONDARY SCHOOL,ChIJQSLoaN4W2jEREKEaoTFSjXA,27.0,4.4,0.0047161572052401,3.988809740859976,1.36733710171069,103.842154973672,6    ANG MO KIO STREET 22,secondary_school
1795,1795,ANGLICAN HIGH SCHOOL,ChIJG36iFTQ92jERDoItkdCSXms,54.0,4.7,0.0094323144104803,3.993587862174482,1.33118109596833,103.941853443058,600  UPPER CHANGI ROAD,secondary_school
1796,1796,ANGLO-CHINESE SCHOOL (BARKER ROAD),ChIJlefV_eQZ2jER5ie6_kdpos8,71.0,4.4,0.0124017467248908,3.9919849552162696,1.31961649151328,103.835772689988,60   BARKER ROAD,secondary_school
1797,1797,ASSUMPTION ENGLISH SCHOOL,ChIJd4xTzK0R2jER0hHm9en5cEM,29.0,4.2,0.0050655021834061,3.987940968348581,1.36916295281535,103.767937546001,622  UPPER BUKIT TIMAH ROAD,secondary_school
1798,1798,ASSUMPTION PATHWAY SCHOOL,ChIJGWsKZa4R2jERTiCpYl3ppIA,40.0,3.6,0.0069868995633187,3.98415835272368,1.3696707043227,103.765959130581,30   Cashew Road,secondary_school
1799,1799,BARTLEY SECONDARY SCHOOL,ChIJh9c405YX2jER60tXZ8rxoes,49.0,3.5,0.0085589519650655,3.982694291269563,1.33995415587811,103.882806211705,10   JALAN BUNGA RAMPAI,secondary_school
1800,1800,BEATTY SECONDARY SCHOOL,ChIJ13CgF2wX2jERG-papLrcu8w,56.0,4.0,0.0097816593886462,3.986989832021165,1.34177065605301,103.852285636043,1    TOA PAYOH NORTH,secondary_school
1801,1801,BEDOK GREEN SECONDARY SCHOOL,ChIJRWdWjkg92jERRufzDBhUm48,31.0,4.1,0.005414847161572,3.987473942562076,1.33451947288431,103.935028383346,360  BEDOK NORTH AVE 3,secondary_school
1802,1802,BEDOK SOUTH SECONDARY SCHOOL,ChIJAY3oyNIi2jER9QR8VXn90aI,39.0,4.5,0.0068122270742358,3.9903569311191154,1.32513655159184,103.950989139261,1    JALAN LANGGAR BEDOK,secondary_school
1803,1803,BEDOK VIEW SECONDARY SCHOOL,ChIJnxFYoMwi2jERtt_FbuGHSj8,34.0,3.7,0.0059388646288209,3.9851576833583024,1.3241570405706,103.943776244752,6    BEDOK SOUTH AVENUE 3,secondary_school
1804,1804,BENDEMEER SECONDARY SCHOOL,ChIJ5QMhZdYZ2jERiifGszdwCkQ,41.0,4.2,0.0071615720524017,3.9883877219264976,1.32461111307996,103.860970284401,1    ST WILFRED ROAD,secondary_school
1805,1805,BOON LAY SECONDARY SCHOOL,ChIJc2MrR5QP2jERndRHjWsok84,36.0,3.9,0.0062882096069868,3.986315111720269,1.34272216334333,103.701891453912,11   JURONG WEST STREET 65,secondary_school
1806,1806,BOWEN SECONDARY SCHOOL,ChIJyXY-e2gX2jER7lgmPMZvBG0,56.0,3.6,0.0097816593886462,3.983077168265707,1.37035994436209,103.877659577677,2    LORONG NAPIRI,secondary_school
1807,1807,BROADRICK SECONDARY SCHOOL,ChIJgxoe5j8Y2jER-IXbEoimW5Q,26.0,4.7,0.0045414847161572,3.99010002231218,1.30705061123433,103.886917922608,61   DAKOTA CRESCENT,secondary_school
1808,1808,BUKIT BATOK SECONDARY SCHOOL,ChIJgdOw1TwQ2jERyhBsORQ474o,42.0,4.0,0.0073362445414847,3.986957702483027,1.348490856493,103.740873704829,50   BUKIT BATOK WEST AVE 8,secondary_school
1809,1809,BUKIT MERAH SECONDARY SCHOOL,ChIJr-gxt9Mb2jERIMgNDtjR_3U,24.0,4.7,0.0041921397379912,3.989850890893444,1.28569283064288,103.813438929393,10   LENGKOK BAHRU,secondary_school
1810,1810,BUKIT PANJANG GOVT. HIGH SCHOOL,ChIJbUEQbd0R2jERyMl2YGs8yHE,57.0,4.2,0.0099563318777292,3.988983393363721,1.3822255716626,103.738353917696,7    CHOA CHU KANG AVE 4,secondary_school
1811,1811,BUKIT VIEW SECONDARY SCHOOL,ChIJ6czkAUAQ2jERcvQ9hZ1Q8Zk,72.0,4.6,0.0125764192139737,3.994572403021707,1.3457330554294,103.752226593984,16   BUKIT BATOK STREET 21,secondary_school
1812,1812,CANBERRA SECONDARY SCHOOL,ChIJEenioWYT2jER9GF4RU0Fe8Q,41.0,3.7,0.0071615720524017,3.9848069359002967,1.45319086315972,103.814203583818,51   SEMBAWANG DRIVE,secondary_school
1813,1813,CEDAR GIRLS' SECONDARY SCHOOL,ChIJOWsoiYQX2jER9tBMhXyx8zA,81.0,4.3,0.0141484716157205,3.991291747681128,1.33375800216334,103.873933064886,1    CEDAR AVENUE,secondary_school
1814,1814,CHANGKAT CHANGI SECONDARY SCHOOL,ChIJMT1ZviA92jERuZWfEVHiSjE,22.0,4.3,0.0038427947598253,3.988064641570778,1.33950630072876,103.953245525564,23   SIMEI ST 3,secondary_school
1815,1815,CHIJ KATONG CONVENT,ChIJJ0GcTJ4i2jEReD_y1OfFRY0,24.0,4.1,0.0041921397379912,3.987335607050649,1.30644268034894,103.917144350028,346  MARINE TERRACE,secondary_school
1816,1816,CHIJ SECONDARY (TOA PAYOH),ChIJT0ebt10X2jERi6sjw9FZ940,43.0,4.3,0.0075109170305676,3.989213272559207,1.33246079948303,103.843271625083,626  LORONG 1 TOA PAYOH,secondary_school
