,feature_id,name,google_place_id,num_ratings,avg_rating,W,weighted_rating,lat,long,address,feature_type
13623,13623,NTUC Fairprice,,,,,,1.43262602939439,103.774051198699,,eating_establishment
13624,13624,7 ELEVEN,,,,,,1.43262602939439,103.774051198699,,eating_establishment
13625,13625,Cake History,,,,,,1.43262602939439,103.774051198699,,eating_establishment
13626,13626,FUCHUN PRIMARY SCHOOL,,,,,,1.43063974768104,103.778175192535,,eating_establishment
13627,13627,essert and hot beverages,,,,,,1.43063974768104,103.778175192535,,eating_establishment
13628,13628,chicken rice and international deligh,,,,,,1.43063974768104,103.778175192535,,eating_establishment
13629,13629,MALAY HALAL FOOD,,,,,,1.43063974768104,103.778175192535,,eating_establishment
13630,13630,NON APPLICABLE,,,,,,1.43063974768104,103.778175192535,,eating_establishment
13631,13631,cold drinks and fresh fruits,,,,,,1.43063974768104,103.778175192535,,eating_establishment
13632,13632,NTUC WOODGROVE,,,,,,1.42919468259865,103.781136890158,,eating_establishment
13633,13633,KOUFU PTE LTD,,,,,,1.42919468259865,103.781136890158,,eating_establishment
13634,13634,DRINKS,,,,,,1.42919468259865,103.781136890158,,eating_establishment
13635,13635,,,,,,,1.42919468259865,103.781136890158,,eating_establishment
13636,13636,KFC,,,,,,1.42919468259865,103.781136890158,,eating_establishment
13637,13637,NTUC,,,,,,1.43093861964509,103.784382971369,,eating_establishment
13638,13638,MIX AND MATCH,,,,,,1.43269985639594,103.785778778479,,eating_establishment
13639,13639,kopitiam,,,,,,1.38054244056368,103.763993951638,,eating_establishment
13640,13640,Copitiam pte l,,,,,,1.38054244056368,103.763993951638,,eating_establishment
13641,13641,JIN LE,,,,,,1.43794380833483,103.782059442285,,eating_establishment
13642,13642,HUA ZAI HK STYLE ROASTED DELIGHT,,,,,,1.43794380833483,103.782059442285,,eating_establishment
13643,13643,131 Coffee Poin,,,,,,1.43847983442377,103.778613440635,,eating_establishment
13644,13644,chicken rice,,,,,,1.43847983442377,103.778613440635,,eating_establishment
13645,13645,Fei Siong Fishball Noodle,,,,,,1.43847983442377,103.778613440635,,eating_establishment
13646,13646,beverage,,,,,,1.43847983442377,103.778613440635,,eating_establishment
13647,13647,LUCKYSTAR RESTAURANT,,,,,,1.43847983442377,103.778613440635,,eating_establishment
13648,13648,7 ELEVEN,,,,,,1.43847983442377,103.778613440635,,eating_establishment
13649,13649,,,,,,,1.43828189120893,103.778025761715,,eating_establishment
13650,13650,MAKAN DARUL MIDA,,,,,,1.43832144227397,103.777752034016,,eating_establishment
13651,13651,YUMMY FASHION,,,,,,1.43832144227397,103.777752034016,,eating_establishment
13652,13652,Korean,,,,,,1.43832144227397,103.777752034016,,eating_establishment
13653,13653,,,,,,,1.43363333134018,103.775400483895,,eating_establishment
13654,13654,MA LA SOUP,,,,,,1.43363333134018,103.775400483895,,eating_establishment
13655,13655,MIXED VEG RICE,,,,,,1.43363333134018,103.775400483895,,eating_establishment
13656,13656,ST82 COFFEE HOUSE PTE LTD,,,,,,1.43359370625986,103.775884061568,,eating_establishment
13657,13657,BAKERLOGY PRIVATE LIMITED,,,,,,1.43359370625986,103.775884061568,,eating_establishment
13658,13658,MALAY STALL,,,,,,1.44598742724014,103.773518770713,,eating_establishment
13659,13659,BAN MIAN,,,,,,1.44598742724014,103.773518770713,,eating_establishment
13660,13660,ECON RICE,,,,,,1.41840745991396,103.84454766911,,eating_establishment
13661,13661,LAI YUAN CHICKEN RICE,,,,,,1.41840745991396,103.84454766911,,eating_establishment
13662,13662,LAI YUAN FISHBALL NOODLE,,,,,,1.41840745991396,103.84454766911,,eating_establishment
13663,13663,TK 878 PTE LTD,,,,,,1.41517633772651,103.83983039077,,eating_establishment
13664,13664,HSM ENTERPRISE,,,,,,1.41517633772651,103.83983039077,,eating_establishment
13665,13665,,,,,,,1.41600481331511,103.844255310088,,eating_establishment
13666,13666,AL BIDAYAHH SINGAPORE PTE LTD,,,,,,1.41600481331511,103.844255310088,,eating_establishment
13667,13667,ALWIN DELIGHTS,,,,,,1.41600481331511,103.844255310088,,eating_establishment
13668,13668,RK EATING HOUSE,,,,,,1.41600481331511,103.844255310088,,eating_establishment
13669,13669,7 ELEVEN,,,,,,1.41600481331511,103.844255310088,,eating_establishment
13670,13670,,,,,,,1.42172608841145,103.836336377285,,eating_establishment
13671,13671,iong guan mini marke,,,,,,1.42172608841145,103.836336377285,,eating_establishment
13672,13672,NON APPLICABLE,,,,,,1.4187352971509,103.835703284293,,eating_establishment
13673,13673,NON APPLICABLE,,,,,,1.41801913009247,103.837784331258,,eating_establishment
13674,13674,NON APPLICABLE,,,,,,1.41801913009247,103.837784331258,,eating_establishment
13675,13675,SEK CHEE LEONG,,,,,,1.41856736230071,103.839186939622,,eating_establishment
13676,13676,NIL,,,,,,1.4201555031578,103.843558892177,,eating_establishment
13677,13677,WESTERN FOOD,,,,,,1.4201555031578,103.843558892177,,eating_establishment
13678,13678,HOMIES BAKERY PTE LTD,,,,,,1.4201555031578,103.843558892177,,eating_establishment
13679,13679,FOOD LOFT,,,,,,1.42575233405914,103.828104359513,,eating_establishment
13680,13680,CHUYI,,,,,,1.42575233405914,103.828104359513,,eating_establishment
13681,13681,BAN MIAN/FISH SOUP/PORRIDGE,,,,,,1.42575233405914,103.828104359513,,eating_establishment
13682,13682,DRINKS STALL,,,,,,1.42575233405914,103.828104359513,,eating_establishment
13683,13683,FERNVALE PRIMARY SCHOOL,,,,,,1.38997939876861,103.874100979984,,eating_establishment
13684,13684,NIL,,,,,,1.38997939876861,103.874100979984,,eating_establishment
13685,13685,,,,,,,1.38997939876861,103.874100979984,,eating_establishment
13686,13686,NIL,,,,,,1.38997939876861,103.874100979984,,eating_establishment
13687,13687,THE SAPLING,,,,,,1.34389361227548,103.750034983858,,eating_establishment
13688,13688,BUKIT VIEW SECONDARY SCHOOL,,,,,,1.34573304803522,103.752226596906,,eating_establishment
13689,13689,BOLKYWOOD DELIGHTS,,,,,,1.34573304803522,103.752226596906,,eating_establishment
13690,13690,MAKAN SUTRA,,,,,,1.34573304803522,103.752226596906,,eating_establishment
13691,13691,EAST MEETS WEST,,,,,,1.34573304803522,103.752226596906,,eating_establishment
13692,13692,ORIENTAL EXPRESS,,,,,,1.34573304803522,103.752226596906,,eating_establishment
13693,13693,HAVE A CUPPA,,,,,,1.34573304803522,103.752226596906,,eating_establishment
13694,13694,Sedap corner,,,,,,1.34625469090015,103.753303575732,,eating_establishment
13695,13695,CHINESE NOODLES,,,,,,1.34625469090015,103.753303575732,,eating_establishment
13696,13696,,,,,,,1.34625469090015,103.753303575732,,eating_establishment
13697,13697,SHELL BUKIT BATOK NP,,,,,,1.34762671975331,103.764888545604,,eating_establishment
13698,13698,KEMING PRIMARY SCHOOL,,,,,,1.34506348853446,103.755923228029,,eating_establishment
13699,13699,CHINESE,,,,,,1.34506348853446,103.755923228029,,eating_establishment
13700,13700,MIXED VEGE,,,,,,1.34506348853446,103.755923228029,,eating_establishment
13701,13701,Ntuc,,,,,,1.3487108014327,103.74933452639,,eating_establishment
13702,13702,PAU TALENT,,,,,,1.3487108014327,103.74933452639,,eating_establishment
13703,13703,Petai 2,,,,,,1.3487108014327,103.74933452639,,eating_establishment
13704,13704,NA,,,,,,1.3487108014327,103.74933452639,,eating_establishment
13705,13705,7 ELEVEN,,,,,,1.3487108014327,103.74933452639,,eating_establishment
13706,13706,KOI THE,,,,,,1.3487108014327,103.74933452639,,eating_establishment
13707,13707,FISHBALL STALL,,,,,,1.35019080695224,103.747514400332,,eating_establishment
13708,13708,MUNMUN,,,,,,1.36196724854587,103.764266384365,,eating_establishment
13709,13709,SWEE HENG 1989 CLASSIC,,,,,,1.42799995739162,103.836142036927,,eating_establishment
13710,13710,ITEA,,,,,,1.42799995739162,103.836142036927,,eating_establishment
13711,13711,GUZMAN Y GOMEZ,,,,,,1.42799995739162,103.836142036927,,eating_establishment
13712,13712,MALA XIANG GUO,,,,,,1.38054244056368,103.763993951638,,eating_establishment
13713,13713,,,,,,,1.38054244056368,103.763993951638,,eating_establishment
13714,13714,JIN CHANG LAI,,,,,,1.38054244056368,103.763993951638,,eating_establishment
13715,13715,HONG KONG SHENG KEE PAU,,,,,,1.38054244056368,103.763993951638,,eating_establishment
13716,13716,Begawan solo,,,,,,1.38054244056368,103.763993951638,,eating_establishment
13717,13717,KOO KEE,,,,,,1.38054244056368,103.763993951638,,eating_establishment
13718,13718,Pizza hu,,,,,,1.38054244056368,103.763993951638,,eating_establishment
13719,13719,jollibean,,,,,,1.38054244056368,103.763993951638,,eating_establishment
13720,13720,SWEE HENG BAKERY PTE LTD,,,,,,1.38054244056368,103.763993951638,,eating_establishment
13721,13721,PRIMA DELI,,,,,,1.38054244056368,103.763993951638,,eating_establishment
13722,13722,SUPERITTO,,,,,,1.38054244056368,103.763993951638,,eating_establishment
13723,13723,STREATS HONG KONG CAFE,,,,,,1.38054244056368,103.763993951638,,eating_establishment
13724,13724,SUKIYA,,,,,,1.38054244056368,103.763993951638,,eating_establishment
13725,13725,EIGHTEEN CHEFS,,,,,,1.38054244056368,103.763993951638,,eating_establishment
13726,13726,TWELVE CUPCAKES,,,,,,1.38054244056368,103.763993951638,,eating_establishment
13727,13727,ANDES,,,,,,1.38054244056368,103.763993951638,,eating_establishment
13728,13728,DUM DUM,,,,,,1.38054244056368,103.763993951638,,eating_establishment
13729,13729,NENE CHICKEN,,,,,,1.38054244056368,103.763993951638,,eating_establishment
13730,13730,HOCKHUA TONIC,,,,,,1.38054244056368,103.763993951638,,eating_establishment
13731,13731,,,,,,,1.38588921531107,103.767794473552,,eating_establishment
13732,13732,stall 1,,,,,,1.38588921531107,103.767794473552,,eating_establishment
13733,13733,SHENG SIONG,,,,,,1.38060511575374,103.760041592308,,eating_establishment
13734,13734,LiHo,,,,,,1.38060511575374,103.760041592308,,eating_establishment
13735,13735,ENCIK TAN,,,,,,1.38060511575374,103.760041592308,,eating_establishment
13736,13736,RM SPRINGLEAF PRATA PLACE PTE LTD,,,,,,1.35801064157373,103.767935316724,,eating_establishment
13737,13737,coffee bean,,,,,,1.35897160966592,103.767676984686,,eating_establishment
13738,13738,Noodles,,,,,,1.41924528522298,103.831044092229,,eating_establishment
13739,13739,Japanese Foo,,,,,,1.41924528522298,103.831044092229,,eating_establishment
13740,13740,Par Lounge,,,,,,1.41103598112315,103.84403989942,,eating_establishment
13741,13741,,,,,,,1.41103598112315,103.84403989942,,eating_establishment
13742,13742,ROYAL PALM,,,,,,1.41103598112315,103.84403989942,,eating_establishment
13743,13743,NTUC,,,,,,1.41103598112315,103.84403989942,,eating_establishment
13744,13744,MOOKATA,,,,,,1.4130105412918,103.829514191588,,eating_establishment
13745,13745,LONG JIANG,,,,,,1.4130105412918,103.829514191588,,eating_establishment
13746,13746,KATAPULT TRAMPOLINE PARK,,,,,,1.4130105412918,103.829514191588,,eating_establishment
13747,13747,AROY JING JING,,,,,,1.4130105412918,103.829514191588,,eating_establishment
13748,13748,BISTRO V,,,,,,1.4130105412918,103.829514191588,,eating_establishment
13749,13749,KAMIKAZE ASIAN TAPAS BAR,,,,,,1.4130105412918,103.829514191588,,eating_establishment
13750,13750,ULULATO,,,,,,1.4130105412918,103.829514191588,,eating_establishment
13751,13751,apur umi,,,,,,1.44314283691017,103.825499063123,,eating_establishment
13752,13752,SEMBAWANG EATING HOUSE SEAFOOD,,,,,,1.44381831253349,103.825776606487,,eating_establishment
13753,13753,BAK KUT TEH,,,,,,1.44381831253349,103.825776606487,,eating_establishment
13754,13754,HAPPY VILLAGE SEAFOOD,,,,,,1.44381831253349,103.825776606487,,eating_establishment
13755,13755,HAPPY KAMPONG CAFE,,,,,,1.44381831253349,103.825776606487,,eating_establishment
13756,13756,Melody Pavilion Restaurant Pte L,,,,,,1.40291926627756,103.817526343069,,eating_establishment
13757,13757,,,,,,,1.40291926627756,103.817526343069,,eating_establishment
13758,13758,,,,,,,1.40318962761542,103.817646860991,,eating_establishment
13759,13759,THOMPSON CURRY,,,,,,1.40296874653298,103.818312898341,,eating_establishment
13760,13760,beverages,,,,,,1.44598742724014,103.773518770713,,eating_establishment
13761,13761,SHENGSIONG,,,,,,1.43150526868815,103.773515667645,,eating_establishment
13762,13762,HONG KEE,,,,,,1.43151114640827,103.774428431683,,eating_establishment
13763,13763,ong wai kwong,,,,,,1.43151114640827,103.774428431683,,eating_establishment
13764,13764,YUEN CHOON FOOD FRUITS,,,,,,1.43108467891592,103.773748289278,,eating_establishment
13765,13765,NIL,,,,,,1.39037504778676,103.878461751679,,eating_establishment
13766,13766,,,,,,,1.39037504778676,103.878461751679,,eating_establishment
13767,13767,DIWEI TEO CHEW RESTAURANT,,,,,,1.40743078319477,103.86796743374,,eating_establishment
13768,13768,WILDSEED,,,,,,1.4080231749934,103.868266719683,,eating_establishment
13769,13769,THE SUMMERHOUSE,,,,,,1.4080231749934,103.868266719683,,eating_establishment
13770,13770,PIZZA HUT SINGAPORE PTE LTD,,,,,,1.39587436449519,103.872783678642,,eating_establishment
13771,13771,TANG TEA HOUSE,,,,,,1.39777878301333,103.873365100178,,eating_establishment
13772,13772,selegie soya bean,,,,,,1.39647798841689,103.872841567152,,eating_establishment
13773,13773,CAFEELA SEAFOOD RESTAURANT LLP,,,,,,1.39806770741579,103.873309533242,,eating_establishment
13774,13774,Thohirah Restaurant Pte L,,,,,,1.3981882221761,103.873301471417,,eating_establishment
13775,13775,SHU FANG ZHAI PTE LTD,,,,,,1.39684854821946,103.872875738262,,eating_establishment
13776,13776,SIANG GE,,,,,,1.39728755559833,103.872916094561,,eating_establishment
13777,13777,YOUNGS,,,,,,1.40711829918514,103.867607609028,,eating_establishment
13778,13778,COLD STORAGE,,,,,,1.38739537368098,103.869135979297,,eating_establishment
13779,13779,7 ELEVEN,,,,,,1.38739537368098,103.869135979297,,eating_establishment
13780,13780,DRINKS,,,,,,1.38739537368098,103.869135979297,,eating_establishment
13781,13781,KHAKI FOOD MANAGEMENT,,,,,,1.38739537368098,103.869135979297,,eating_establishment
13782,13782,8 FUSHION,,,,,,1.38739537368098,103.869135979297,,eating_establishment
13783,13783,THE MEAT SHACK,,,,,,1.38739537368098,103.869135979297,,eating_establishment
13784,13784,GONG CHA,,,,,,1.44036367491953,103.801537364011,,eating_establishment
13785,13785,NTUC FAIRPRICE,,,,,,1.43106395014876,103.790454085829,,eating_establishment
13786,13786,HONGYUN,,,,,,1.43678472861956,103.789409625215,,eating_establishment
13787,13787,SIMPLY ONE,,,,,,1.42799995739162,103.836142036927,,eating_establishment
13788,13788,FAIRPRICE,,,,,,1.42799995739162,103.836142036927,,eating_establishment
13789,13789,LONDON DUCK,,,,,,1.42799995739162,103.836142036927,,eating_establishment
13790,13790,BONCHON,,,,,,1.42799995739162,103.836142036927,,eating_establishment
13791,13791,HOCK HUA,,,,,,1.42799995739162,103.836142036927,,eating_establishment
13792,13792,FRUIT BOX,,,,,,1.42799995739162,103.836142036927,,eating_establishment
13793,13793,MONSTER CURRY,,,,,,1.42799995739162,103.836142036927,,eating_establishment
13794,13794,SUSHI EXPRESS,,,,,,1.42799995739162,103.836142036927,,eating_establishment
13795,13795,FRAGRANCE FOODSTUFF,,,,,,1.42799995739162,103.836142036927,,eating_establishment
13796,13796,TWELVE CUPCAKES,,,,,,1.42799995739162,103.836142036927,,eating_establishment
13797,13797,HOT STAR LARGE FRIED CHICKEN,,,,,,1.42799995739162,103.836142036927,,eating_establishment
13798,13798,SICHUAN CHEF,,,,,,1.42799995739162,103.836142036927,,eating_establishment
13799,13799,SINGA GOODY,,,,,,1.42799995739162,103.836142036927,,eating_establishment
13800,13800,HEAVENLY WANG,,,,,,1.42799995739162,103.836142036927,,eating_establishment
13801,13801,FATPAPAS BURGERS AND SHAKES,,,,,,1.42799995739162,103.836142036927,,eating_establishment
13802,13802,LE NU,,,,,,1.42799995739162,103.836142036927,,eating_establishment
13803,13803,BLACKBALL,,,,,,1.42799995739162,103.836142036927,,eating_establishment
13804,13804,KRISPY KREME,,,,,,1.42799995739162,103.836142036927,,eating_establishment
13805,13805,PIZZA HUT EXPRESS,,,,,,1.42799995739162,103.836142036927,,eating_establishment
13806,13806,EIGHT CHEFS SIGNATURE,,,,,,1.42799995739162,103.836142036927,,eating_establishment
13807,13807,PEZZO,,,,,,1.42799995739162,103.836142036927,,eating_establishment
13808,13808,CREMA,,,,,,1.37502492762955,103.752112706111,,eating_establishment
13809,13809,PIONEER JUNIOR COLLEGE,,,,,,1.38460948977974,103.753932801452,,eating_establishment
13810,13810,H2O MUNCHIES,,,,,,1.38460948977974,103.753932801452,,eating_establishment
13811,13811,WESTERN FOOD STALL,,,,,,1.38460948977974,103.753932801452,,eating_establishment
13812,13812,yong tau fu,,,,,,1.38460948977974,103.753932801452,,eating_establishment
13813,13813,CHEVRON SINGAPORE PTE LTD,,,,,,1.42964487329097,103.829989139921,,eating_establishment
13814,13814,,,,,,,1.42088101647789,103.845060259965,,eating_establishment
13815,13815,NON APPLICABLE,,,,,,1.42088101647789,103.845060259965,,eating_establishment
13816,13816,CHINESE NOODLE,,,,,,1.42088101647789,103.845060259965,,eating_establishment
13817,13817,,,,,,,1.42088101647789,103.845060259965,,eating_establishment
13818,13818,FAIRPRICE FINEST,,,,,,1.41799925737436,103.841236466066,,eating_establishment
13819,13819,COPITIAM PTE LTD,,,,,,1.41799925737436,103.841236466066,,eating_establishment
13820,13820,,,,,,,1.41799925737436,103.841236466066,,eating_establishment
13821,13821,,,,,,,1.41799925737436,103.841236466066,,eating_establishment
13822,13822,BAN MIAN,,,,,,1.41799925737436,103.841236466066,,eating_establishment
13823,13823,YONG TAO FOO,,,,,,1.41799925737436,103.841236466066,,eating_establishment
13824,13824,LIU ZHIPING,,,,,,1.41799925737436,103.841236466066,,eating_establishment
13825,13825,MALA XIANG GUO,,,,,,1.41799925737436,103.841236466066,,eating_establishment
13826,13826,RUSTIC SHACK,,,,,,1.41799925737436,103.841236466066,,eating_establishment
13827,13827,JAPANESE CUISINE,,,,,,1.41799925737436,103.841236466066,,eating_establishment
13828,13828,MINIWOK,,,,,,1.41799925737436,103.841236466066,,eating_establishment
13829,13829,CHICKEN RICE,,,,,,1.41799925737436,103.841236466066,,eating_establishment
13830,13830,POCOLOCO,,,,,,1.41799925737436,103.841236466066,,eating_establishment
13831,13831,LIM SPRING COURT,,,,,,1.41799925737436,103.841236466066,,eating_establishment
13832,13832,PIZZA HUT,,,,,,1.41799925737436,103.841236466066,,eating_establishment
13833,13833,xiang fu pig organ soup,,,,,,1.44158276346222,103.831409821858,,eating_establishment
13834,13834,SEAH SEO TEE,,,,,,1.44158276346222,103.831409821858,,eating_establishment
13835,13835,GELARE CAFE,,,,,,1.42991806568563,103.836420189807,,eating_establishment
13836,13836,mos burger,,,,,,1.38506836300635,103.744950388654,,eating_establishment
13837,13837,hong kong sheng kee desser,,,,,,1.38506836300635,103.744950388654,,eating_establishment
13838,13838,COOKED SEAFOOD,,,,,,1.42989255445846,103.773853937026,,eating_establishment
13839,13839,ZHENG JINYUN,,,,,,1.42989255445846,103.773853937026,,eating_establishment
13840,13840,NON APPLICABLE,,,,,,1.42989255445846,103.773853937026,,eating_establishment
13841,13841,PITSTOP FOODSHOP,,,,,,1.42989255445846,103.773853937026,,eating_establishment
13842,13842,TAKE A BAKE,,,,,,1.42989255445846,103.773853937026,,eating_establishment
13843,13843,TANAKA VEGETARIAN FOOD,,,,,,1.42992991136885,103.774636562734,,eating_establishment
13844,13844,DING FENG,,,,,,1.42992991136885,103.774636562734,,eating_establishment
13845,13845,PIZZA HUT SINGAPORE PTE LTD,,,,,,1.42992991136885,103.774636562734,,eating_establishment
13846,13846,LEE KIM TECK,,,,,,1.42992991136885,103.774636562734,,eating_establishment
13847,13847,AL VSROH MALAY CUISINE,,,,,,1.43078890476651,103.779517726703,,eating_establishment
13848,13848,RITE PIZZA,,,,,,1.43078890476651,103.779517726703,,eating_establishment
13849,13849,EMO SNACKS,,,,,,1.43078890476651,103.779517726703,,eating_establishment
13850,13850,,,,,,,1.43042123825103,103.779582465419,,eating_establishment
13851,13851,SHEN ZHOU RAMEN,,,,,,1.43084006633623,103.793416332651,,eating_establishment
13852,13852,ROASTED DELIGHT,,,,,,1.43084006633623,103.793416332651,,eating_establishment
13853,13853,MINI WOK,,,,,,1.43084006633623,103.793416332651,,eating_establishment
13854,13854,LAO HUO TANG,,,,,,1.43084006633623,103.793416332651,,eating_establishment
13855,13855,kopitiam pte l,,,,,,1.43084006633623,103.793416332651,,eating_establishment
13856,13856,esser,,,,,,1.43084006633623,103.793416332651,,eating_establishment
13857,13857,seafoo,,,,,,1.43084006633623,103.793416332651,,eating_establishment
13858,13858,ONG CHAI HUAT,,,,,,1.46303566504573,103.814247388615,,eating_establishment
13859,13859,RASA RASA CATERING SERVICES PTE LTD,,,,,,1.46303566504573,103.814247388615,,eating_establishment
13860,13860,VQ SERVICES PTE LTD,,,,,,1.46303566504573,103.814247388615,,eating_establishment
13861,13861,PINK SALT BY FAVEUR FOOD CONCEPTS,,,,,,1.46303566504573,103.814247388615,,eating_establishment
13862,13862,Wu Fu Pte L,,,,,,1.43678472861956,103.789409625215,,eating_establishment
13863,13863,YU PAN,,,,,,1.43678472861956,103.789409625215,,eating_establishment
13864,13864,INDIAN FOOD,,,,,,1.44680413155136,103.80548757912,,eating_establishment
13865,13865,,,,,,,1.44680413155136,103.80548757912,,eating_establishment
13866,13866,SEAFOOD,,,,,,1.44680413155136,103.80548757912,,eating_establishment
13867,13867,MALA XIANG GUO,,,,,,1.44680413155136,103.80548757912,,eating_establishment
13868,13868,LAV FOODIES,,,,,,1.44680413155136,103.80548757912,,eating_establishment
13869,13869,MIXED VEGETABLE RICE,,,,,,1.44680413155136,103.80548757912,,eating_establishment
13870,13870,DRINK STALL,,,,,,1.44680413155136,103.80548757912,,eating_establishment
13871,13871,FUSION SPOON,,,,,,1.44680413155136,103.80548757912,,eating_establishment
13872,13872,2898 CARPENTERS,,,,,,1.46122740144252,103.807853305623,,eating_establishment
13873,13873,MEI KANG,,,,,,1.43731750127288,103.785878423653,,eating_establishment
13874,13874,NENE CHICKEN,,,,,,1.45767341938824,103.811083823611,,eating_establishment
13875,13875,,,,,,,1.43703750251143,103.804100471507,,eating_establishment
13876,13876,,,,,,,1.43703750251143,103.804100471507,,eating_establishment
13877,13877,,,,,,,1.43703750251143,103.804100471507,,eating_establishment
13878,13878,RIVERSIDE PRIMARY SCHOOL,,,,,,1.44704733462822,103.801831969658,,eating_establishment
13879,13879,CHINESE FOOD,,,,,,1.44704733462822,103.801831969658,,eating_establishment
13880,13880,,,,,,,1.44704733462822,103.801831969658,,eating_establishment
13881,13881,HEI SUSHI,,,,,,1.44176714678224,103.824495079721,,eating_establishment
13882,13882,AJISEN / AJI TEI,,,,,,1.44176714678224,103.824495079721,,eating_establishment
13883,13883,,,,,,,1.44176714678224,103.824495079721,,eating_establishment
13884,13884,WESTERN FOOD,,,,,,1.38460948977974,103.753932801452,,eating_establishment
13885,13885,,,,,,,1.38460948977974,103.753932801452,,eating_establishment
13886,13886,TECK WHYE PRIMARY SCHOOL,,,,,,1.38364996486654,103.753291859393,,eating_establishment
13887,13887,nasi padang,,,,,,1.38364996486654,103.753291859393,,eating_establishment
13888,13888,muslim local delights,,,,,,1.38364996486654,103.753291859393,,eating_establishment
13889,13889,,,,,,,1.38364996486654,103.753291859393,,eating_establishment
13890,13890,Yan Palace,,,,,,1.38336964737665,103.736968106424,,eating_establishment
13891,13891,,,,,,,1.38336964737665,103.736968106424,,eating_establishment
13892,13892,,,,,,,1.40285481677385,103.746822628648,,eating_establishment
13893,13893,fairprice xpress,,,,,,1.37759071400323,103.750210324609,,eating_establishment
13894,13894,CHUA CHU KANG SECONDARY SCHOOL,,,,,,1.38319028377049,103.75187829226,,eating_establishment
13895,13895,ORIENTAL DELIGHTS,,,,,,1.38319028377049,103.75187829226,,eating_establishment
13896,13896,oodles of noodles,,,,,,1.38319028377049,103.75187829226,,eating_establishment
13897,13897,,,,,,,1.38319028377049,103.75187829226,,eating_establishment
13898,13898,quenche,,,,,,1.38319028377049,103.75187829226,,eating_establishment
13899,13899,,,,,,,1.38380188660245,103.755246981293,,eating_establishment
13900,13900,cold drink,,,,,,1.38380188660245,103.755246981293,,eating_establishment
13901,13901,hot drink and snack,,,,,,1.38380188660245,103.755246981293,,eating_establishment
13902,13902,malay rice,,,,,,1.38380188660245,103.755246981293,,eating_establishment
13903,13903,hai cuisine,,,,,,1.38380188660245,103.755246981293,,eating_establishment
13904,13904,,,,,,,1.38169398767634,103.756493450452,,eating_establishment
13905,13905,YEW TEE PRIMARY SCHOOL,,,,,,1.39676600410523,103.750985967991,,eating_establishment
13906,13906,Chinese Noodle hu,,,,,,1.39676600410523,103.750985967991,,eating_establishment
13907,13907,boon lay nasi lemak,,,,,,1.43600783793646,103.785688733844,,eating_establishment
13908,13908,SO PHO,,,,,,1.43600783793646,103.785688733844,,eating_establishment
13909,13909,Hong Kong sheng kee desser,,,,,,1.43600783793646,103.785688733844,,eating_establishment
13910,13910,PENANG STORY,,,,,,1.38506836300635,103.744950388654,,eating_establishment
13911,13911,AH MAH TRADITIONAL HOMEMADE EGG SPONGE CAKE,,,,,,1.38506836300635,103.744950388654,,eating_establishment
13912,13912,bee cheng hiang,,,,,,1.38506836300635,103.744950388654,,eating_establishment
13913,13913,kentucky fried chicken,,,,,,1.38506836300635,103.744950388654,,eating_establishment
13914,13914,CONCORD PRIMARY SCHOOL,,,,,,1.38041150761583,103.736142800948,,eating_establishment
13915,13915,power connection,,,,,,1.38041150761583,103.736142800948,,eating_establishment
13916,13916,indian deligh,,,,,,1.38041150761583,103.736142800948,,eating_establishment
13917,13917,icy cool oasis,,,,,,1.38041150761583,103.736142800948,,eating_establishment
13918,13918,fairprice xpress,,,,,,1.37816339314215,103.737935466415,,eating_establishment
13919,13919,CHUA CHU KANG PRIMARY SCHOOL,,,,,,1.37775889337791,103.741832918681,,eating_establishment
13920,13920,,,,,,,1.37775889337791,103.741832918681,,eating_establishment
13921,13921,BANGLADESHI KHABAR,,,,,,1.37761083897742,103.718403752899,,eating_establishment
13922,13922,BANGLADESHI KHABAR,,,,,,1.37761083897742,103.718403752899,,eating_establishment
13923,13923,CHINESE FOOD,,,,,,1.37761083897742,103.718403752899,,eating_establishment
13924,13924,,,,,,,1.37761083897742,103.718403752899,,eating_establishment
13925,13925,SKY BLUEZ FOOD HUB,,,,,,1.37761083897742,103.718403752899,,eating_establishment
13926,13926,,,,,,,1.37761083897742,103.718403752899,,eating_establishment
13927,13927,PHANNEE SUPERMART,,,,,,1.37761083897742,103.718403752899,,eating_establishment
13928,13928,,,,,,,1.37193280471552,103.720857418902,,eating_establishment
13929,13929,MAMAU THAI,,,,,,1.37193280471552,103.720857418902,,eating_establishment
13930,13930,malay foo,,,,,,1.37193280471552,103.720857418902,,eating_establishment
13931,13931,chinese noodle,,,,,,1.37193280471552,103.720857418902,,eating_establishment
13932,13932,sakura,,,,,,1.44326419449191,103.783851730026,,eating_establishment
13933,13933,SHELL SELECT,,,,,,1.43832533678963,103.775415747931,,eating_establishment
13934,13934,MAESTROSOFT PTE LTD,,,,,,1.46303566504573,103.814247388615,,eating_establishment
13935,13935,C A CATERING,,,,,,1.46303566504573,103.814247388615,,eating_establishment
13936,13936,CHUN HONG CATERING,,,,,,1.46303566504573,103.814247388615,,eating_establishment
13937,13937,TRPTI FOOD,,,,,,1.46303566504573,103.814247388615,,eating_establishment
13938,13938,NIL,,,,,,1.46303566504573,103.814247388615,,eating_establishment
13939,13939,SEAFOOD ZI CHAR,,,,,,1.46213400468652,103.815790897371,,eating_establishment
13940,13940,URBAN TAVERN,,,,,,1.46216679613257,103.814369628819,,eating_establishment
