,facility_name,facility_type,address,lat,long,modified_name,google_place_id,num_ratings,avg_rating,W,weighted_rating
614,M LAM CLINIC,CHAS Clinic,739 GEYLANG ROAD 389649,1.31497431972343,103.890469845778,M LAM CLINIC 739 GEYLANG ROAD,ChIJOe18ej0Y2jER-2VLoshIk74,6.0,5.0,0.00016190835986831453,3.464989950515597
615,M Medical Clinic,CHAS Clinic,681 RACE COURSE ROAD 210681,1.31372067347715,103.85527273394,M Medical Clinic 681 RACE COURSE ROAD,ChIJ__-_lsUZ2jER_Bbkfd84kfU,5.0,4.2,0.00013492363322359545,3.464840583074809
616,MACPHERSON MEDICAL CLINIC,CHAS Clinic,78 CIRCUIT ROAD 370078,1.32788057151947,103.885220313162,MACPHERSON MEDICAL CLINIC 78 CIRCUIT ROAD,ChIJizKoiYkX2jERxF7q_mrOP7g,10.0,3.6,0.0002698472664471909,3.4647778784794037
617,MANDARIN MEDICAL CENTRE,CHAS Clinic,66 JLN JURONG KECHIL 598586,1.34056695989911,103.773903901185,MANDARIN MEDICAL CENTRE 66 JLN JURONG KECHIL,ChIJq6qqGmIQ2jERP16ngR5pfS0,9.0,3.7,0.0002428625398024718,3.4647985148164784
618,MANHATTAN MEDICAL CENTRE,CHAS Clinic,151 CHIN SWEE ROAD 169876,1.28703443818283,103.84081324769,MANHATTAN MEDICAL CENTRE 151 CHIN SWEE ROAD,ChIJ6-ClY24Z2jERXkFyRI9M_ZU,5.0,5.0,0.00013492363322359545,3.464948521981388
619,MARINA MEDICAL CENTRE (TIONG BAHRU),CHAS Clinic,78 GUAN CHUAN ST 160078,1.28332611342005,103.831014548809,MARINA MEDICAL CENTRE (TIONG BAHRU) 78 GUAN CHUAN ST,ChIJja_aRnoZ2jERNZmPn-Tgk_8,21.0,3.8,0.0005666792595391009,3.4649313634172736
620,MARINE PARADE CLINIC,CHAS Clinic,59 MARINE TERRACE 440059,1.30585966577796,103.914721779196,MARINE PARADE CLINIC 59 MARINE TERRACE,ChIJ-QBo2Z8i2jERpSpFyDKjhwM,27.0,3.2,0.0007285876194074154,3.464548492019037
621,MARINE TERRACE FAMILY CLINIC,CHAS Clinic,57 MARINE TERRACE 440057,1.30651257339373,103.91548479998,MARINE TERRACE FAMILY CLINIC 57 MARINE TERRACE,ChIJW8VV6Z8i2jERDXuqpHYXpQ4,10.0,4.0,0.0002698472664471909,3.4648858173859827
622,MAY MEDICAL CLINIC & SURGERY PTE LTD,CHAS Clinic,41 HOLLAND DRIVE 270041,1.30762004868338,103.793463530856,MAY MEDICAL CLINIC & SURGERY PTE LTD 41 HOLLAND DRIVE,ChIJq6rG5EEa2jERV-s1tVdH__4,11.0,2.8,0.00029683199309191,3.464544062801836
623,MAYFAIR MEDICAL CLINIC,CHAS Clinic,182 WOODLANDS STREET 13 730182,1.43515895107837,103.77602334337,MAYFAIR MEDICAL CLINIC 182 WOODLANDS STREET 13,ChIJH7DAPp0T2jER_XffdU0fMTY,151.0,4.6,0.004074693723352583,3.4693672104864532
624,MD INTERNATIONAL MEDICAL CENTRE,CHAS Clinic,9 TAMAN SERASI 257720,1.30847204130269,103.819135632329,MD INTERNATIONAL MEDICAL CENTRE 9 TAMAN SERASI,ChIJsw56sY0Z2jERqbzoUzA3Gko,28.0,3.7,0.0007555723460521345,3.4649191342183108
625,MEDEN CLINIC & SURGERY,CHAS Clinic,59 LENGKOK BAHRU 150059,1.28879800624276,103.814352117212,MEDEN CLINIC & SURGERY 59 LENGKOK BAHRU,ChIJH_TQN9Mb2jERLNtwx8BOqlU,1.0,4.0,2.6984726644719088e-05,3.464755823117911
626,MEDI CLINIC,CHAS Clinic,2 JALAN KUKOH 163002,1.28857969896702,103.839614514953,MEDI CLINIC 2 JALAN KUKOH,ChIJ6Y7E-nUZ2jER4gp95-fJ4SQ,0.0,0.0,0.0,3.464741379310347
627,MEDICA CLINIC,CHAS Clinic,681 HOUGANG AVE 8 530681,1.37297840263115,103.885679159796,MEDICA CLINIC 681 HOUGANG AVE 8,ChIJ8_KaQQwX2jERGpibcbOrYJg,14.0,4.5,0.00037778617302606723,3.4651324857027497
628,MEDICAL AESTHETICS,CHAS Clinic,681 HOUGANG AVE 8 530681,1.37297840263115,103.885679159796,MEDICAL AESTHETICS 681 HOUGANG AVE 8,ChIJTRIUskgW2jERb8JCp1PCluY,0.0,0.0,0.0,3.464741379310347
629,MEDICAL AESTHETICS,CHAS Clinic,450 CLEMENTI AVENUE 3 120450,1.31353886094619,103.765476305113,MEDICAL AESTHETICS 450 CLEMENTI AVENUE 3,ChIJ9af_bY4a2jER-hKwN156cPg,4.0,4.5,0.00010793890657887635,3.464853123993891
630,MEDICAL AND DENTAL CENTRE @ COMMONWEALTH,CHAS Clinic,88 TANGLIN HALT ROAD 141088,1.30203802186463,103.798021743481,MEDICAL AND DENTAL CENTRE @ COMMONWEALTH 88 TANGLIN HALT ROAD,ChIJXchGgDga2jERV145dozGQfE,51.0,2.9,0.0013762210588806735,3.463964170331319
631,MEDICARE ASSOCIATES,CHAS Clinic,482 TAMPINES AVE 9 ST 43 520482,1.36163049159223,103.953000934042,MEDICARE ASSOCIATES 482 TAMPINES AVE 9 ST 43,ChIJC6F3EAc92jERRoNHKyZxBjo,51.0,3.3,0.0013762210588806735,3.4645146587548714
632,MEDICO CLINIC & SURGERY,CHAS Clinic,249 JURONG EAST STREET 24 600249,1.34256242271947,103.739259690046,MEDICO CLINIC & SURGERY 249 JURONG EAST STREET 24,ChIJ08AcwRkQ2jERGKPHS4QyYzs,1.0,3.0,2.6984726644719088e-05,3.464728838391266
633,MEDIHEALTH BISHAN CLINIC & SURGERY,CHAS Clinic,121 BISHAN ST 12 570121,1.34718667802698,103.851049225039,MEDIHEALTH BISHAN CLINIC & SURGERY 121 BISHAN ST 12,ChIJ1RLcexMX2jERisABbEvhaxM,95.0,3.8,0.0025635490312483134,3.4656008312226336
634,MEDILIFE CLINIC & SURGERY,CHAS Clinic,474 TAMPINES ST 43 520474,1.3598729915218,103.952787602752,MEDILIFE CLINIC & SURGERY 474 TAMPINES ST 43,ChIJO_HRkgY92jERottmm7oZy3k,31.0,4.9,0.0008365265259862917,3.4659420112182047
635,MEDILINE WEI MIN CLINIC,CHAS Clinic,81 MARINE PARADE CENTRAL 440081,1.30264128620025,103.907073248069,MEDILINE WEI MIN CLINIC 81 MARINE PARADE CENTRAL,ChIJgZVhYHEY2jERO_powJjTK5Q,38.0,2.4,0.0010254196124993254,3.4636495726177623
636,MEDINA MEDICAL CENTRE,CHAS Clinic,479 TAMPINES STREET 44 520479,1.36143356274786,103.953567370888,MEDINA MEDICAL CENTRE 479 TAMPINES STREET 44,ChIJ__9vChA92jERRs5FjNJ1JUQ,25.0,4.1,0.0006746181661179772,3.4651699363160473
637,MEDIPOINT MEDICAL CENTRE (PONGGOL BRANCH),CHAS Clinic,401 HOUGANG AVE 10 530401,1.3748433946064,103.896994161671,MEDIPOINT MEDICAL CENTRE (PONGGOL BRANCH) 401 HOUGANG AVE 10,ChIJ89jYhzkW2jERHH9ZbmQh1Uw,11.0,3.5,0.00029683199309191,3.464751845197
638,MEDIPOINT MEDICAL CENTRE (WOODLANDS BRANCH),CHAS Clinic,548 WOODLANDS DR 44 730548,1.43089714599658,103.793927429127,MEDIPOINT MEDICAL CENTRE (WOODLANDS BRANCH) 548 WOODLANDS DR 44,ChIJH5CgSaMT2jERrw_TheEfFhs,6.0,2.8,0.00016190835986831453,3.464633752123887
639,MEDIVENE CLINIC & SURGERY,CHAS Clinic,330 ANCHORVALE STREET 540330,1.39684979899238,103.889246755478,MEDIVENE CLINIC & SURGERY 330 ANCHORVALE STREET,ChIJoVP1mXQW2jER_bHYrkTJhcI,28.0,2.8,0.0007555723460521345,3.464239119106864
640,MEDLIFE CLINIC & SURGERY,CHAS Clinic,684 HOUGANG AVENUE 8 530684,1.37395840472847,103.886898456404,MEDLIFE CLINIC & SURGERY 684 HOUGANG AVENUE 8,ChIJdbrXP0YW2jERCqY4vgJTGnc,29.0,3.1,0.0007825570726968536,3.4644559483642627
641,MEENARA CLINIC,CHAS Clinic,422 ANG MO KIO AVE 3 560422,1.36799988803163,103.851873942669,MEENARA CLINIC 422 ANG MO KIO AVE 3,ChIJN_z07uMW2jERwaOKr_Kr0Jo,15.0,4.4,0.0004047708996707863,3.4651199447836682
642,MEI LING CLINIC,CHAS Clinic,158 MEI LING ST 140158,1.29274038368447,103.802806668566,MEI LING CLINIC 158 MEI LING ST,ChIJH3ggQDQa2jERN8Fjb5RrpSM,40.0,2.5,0.0010793890657887636,3.4637000480142057
643,MEI LING CLINIC (TOA PAYOH),CHAS Clinic,500 LOR 6 TOA PAYOH 310500,1.33285542877339,103.847092284339,MEI LING CLINIC (TOA PAYOH) 500 LOR 6 TOA PAYOH,ChIJ3bNYuWYX2jERTALFgjcurlk,10.0,3.6,0.0002698472664471909,3.4647778784794037
644,MERIDIAN MEDICAL AND DENTAL CENTRE,CHAS Clinic,327 HOUGANG AVE 5 530327,1.36830683228958,103.895987624634,MERIDIAN MEDICAL AND DENTAL CENTRE 327 HOUGANG AVE 5,ChIJPSHZHDQW2jERuKTuLN2RYLw,18.0,3.6,0.0004857250796049436,3.464807077814649
645,MHC FAMILY CLINIC (ANG MO KIO),CHAS Clinic,452 ANG MO KIO AVE 10 560452,1.36889751154086,103.856200835268,MHC FAMILY CLINIC (ANG MO KIO) 452 ANG MO KIO AVE 10,ChIJnXp0q-QW2jERi9CKX-lRlFU,17.0,3.3,0.0004587403529602245,3.464665805791855
646,MILFORD MEDICAL GROUP,CHAS Clinic,237 SERANGOON AVE 3 550237,1.35381198304475,103.870134574381,MILFORD MEDICAL GROUP 237 SERANGOON AVE 3,ChIJn-tOxKcX2jERf33ElPqIVXA,9.0,2.9,0.0002428625398024718,3.4646042247846363
647,MILLENNIUM MEDICAL GROUP,CHAS Clinic,849 WOODLANDS ST 82 730849,1.44131059420711,103.792065607546,MILLENNIUM MEDICAL GROUP 849 WOODLANDS ST 82,ChIJQxlMggkT2jERmwqgdZjKvew,26.0,3.7,0.0007016028927626963,3.4649064374391707
648,MILLENNIUM MEDICAL GROUP,CHAS Clinic,533 CHOA CHU KANG ST 51 680533,1.39207388757417,103.743099573448,MILLENNIUM MEDICAL GROUP 533 CHOA CHU KANG ST 51,ChIJVUkk2O8R2jERujeJS7nc8SM,17.0,3.5,0.0004587403529602245,3.464757553862447
649,MINMED CLINIC (HAIG ROAD),CHAS Clinic,30 HAIG RD 438737,1.3132165367769,103.895731869996,MINMED CLINIC (HAIG ROAD) 30 HAIG RD,ChIJh_4VvxYY2jERXdkC_lzRPR4,73.0,3.7,0.0019698850450644936,3.465204811748966
650,MINMED CLINIC (PASIR RIS),CHAS Clinic,1 PASIR RIS CENTRAL STREET 3 518457,1.37244981704712,103.949715695148,MINMED CLINIC (PASIR RIS) 1 PASIR RIS CENTRAL STREET 3,ChIJt32_-6892jERkOs1u5wXCn4,139.0,4.1,0.0037508770036159536,3.4671241562620407
651,MINMED CLINIC (PUNGGOL),CHAS Clinic,83 PUNGGOL CENTRAL 828761,1.40648462103214,103.902105681174,MINMED CLINIC (PUNGGOL) 83 PUNGGOL CENTRAL,ChIJpaOlWuMV2jER9fwBWcd4ah4,204.0,3.6,0.005504884235522694,3.4654859623591006
652,MINMED CLINIC (YISHUN),CHAS Clinic,1 NORTHPOINT DRIVE 768019,1.42790289016825,103.836177650724,MINMED CLINIC (YISHUN) 1 NORTHPOINT DRIVE,ChIJ61wLfWUU2jERivMsZglYJ8Y,98.0,4.1,0.0026445032111824707,3.466421322772692
653,MINT MEDICAL CENTRE (FUNAN),CHAS Clinic,107 NORTH BRIDGE ROAD 179105,1.2913475971014,103.849989789705,MINT MEDICAL CENTRE (FUNAN) 107 NORTH BRIDGE ROAD,ChIJeTQK9w0Z2jERu4rxI8NPPU4,22.0,4.7,0.00059366398618382,3.4654747078670742
654,MISSION MEDICAL CLINIC,CHAS Clinic,780 UPPER SERANGOON ROAD 534649,1.35450868285372,103.879280959211,MISSION MEDICAL CLINIC 780 UPPER SERANGOON ROAD,ChIJH1eiAbAX2jERJIJppFNUd7M,26.0,3.8,0.0007016028927626963,3.464976597728447
655,MOBILEDOCTOR CLINIC,CHAS Clinic,20 CROSS STREET 048422,1.2837457628788,103.847469683651,MOBILEDOCTOR CLINIC 20 CROSS STREET,ChIJkZofbHUZ2jER_ahgjWSBum4,0.0,0.0,0.0,3.464741379310347
656,MUTUAL HEALTHCARE MEDICAL CLINIC,CHAS Clinic,319B ANCHORVALE DR 542319,1.39139722628005,103.890466406973,MUTUAL HEALTHCARE MEDICAL CLINIC 319B ANCHORVALE DR,ChIJY75_V20W2jERfVQtUJLg53U,29.0,3.5,0.0007825570726968536,3.4647689711933416
657,MUTUAL HEALTHCARE MEDICAL CLINIC,CHAS Clinic,106A PUNGGOL FIELD 821106,1.39660486039663,103.908344134041,MUTUAL HEALTHCARE MEDICAL CLINIC 106A PUNGGOL FIELD,ChIJ6wcPrQYW2jERcvVsneVZkmQ,72.0,3.9,0.0019429003184197745,3.46558704342308
658,MY DOCTOR'S PLACE PTE LTD,CHAS Clinic,218 BEDOK NORTH STREET 1 460218,1.32749295502142,103.934249434387,MY DOCTOR'S PLACE PTE LTD 218 BEDOK NORTH STREET 1,ChIJqzv6vrQi2jER9udUdaHRtMo,33.0,4.8,0.0008904959792757299,3.465930421743365
659,MY FAMILY CLINIC (ANCHORVALE),CHAS Clinic,326A ANCHORVALE ROAD 541326,1.39491417281225,103.888000137553,MY FAMILY CLINIC (ANCHORVALE) 326A ANCHORVALE ROAD,ChIJu9kYp3MW2jERYpgjNae2QsY,37.0,4.1,0.0009984348858546063,3.4653756436787835
660,MY FAMILY CLINIC (CHOA CHU KANG),CHAS Clinic,475 CHOA CHU KANG AVE 3 680475,1.37789727696934,103.739015486131,MY FAMILY CLINIC (CHOA CHU KANG) 475 CHOA CHU KANG AVE 3,ChIJq378adsR2jERhNhtPOWUKmw,42.0,2.3,0.0011333585190782018,3.4634213097455824
661,MY FAMILY CLINIC (CLEMENTI 325) PTE LTD,CHAS Clinic,325 CLEMENTI AVE 5 120325,1.31509668516835,103.766817400699,MY FAMILY CLINIC (CLEMENTI 325) PTE LTD 325 CLEMENTI AVE 5,ChIJu4tg_o4a2jERfFn6VV1GAOA,15.0,3.5,0.0004047708996707863,3.4647556509739648
662,MY FAMILY CLINIC (SEGAR),CHAS Clinic,485 SEGAR ROAD 670485,1.38868132350767,103.771312569595,MY FAMILY CLINIC (SEGAR) 485 SEGAR ROAD,ChIJ__-PO5wR2jERkW9p9w2zKdM,27.0,2.3,0.0007285876194074154,3.46389276316157
663,MY FAMILY CLINIC (ST GEORGE),CHAS Clinic,2 ST. GEORGE'S ROAD 328023,1.32241677134775,103.863267718732,MY FAMILY CLINIC (ST GEORGE) 2 ST. GEORGE'S ROAD,ChIJo6MafdYZ2jERuG-yGRfdZIU,12.0,4.9,0.00032381671973662906,3.4652061400488727
664,MY FAMILY CLINIC (WOODLANDS GLEN),CHAS Clinic,573 WOODLANDS DRIVE 16 730573,1.43109807249328,103.7985076215,MY FAMILY CLINIC (WOODLANDS GLEN) 573 WOODLANDS DRIVE 16,ChIJEXYz084T2jER4RCV5huNI8Y,17.0,3.1,0.0004587403529602245,3.464574057721263
665,MY FAMILY CLINIC (WOODLANDS),CHAS Clinic,768 WOODLANDS AVE 6 730768,1.44562290748789,103.798140993881,MY FAMILY CLINIC (WOODLANDS) 768 WOODLANDS AVE 6,ChIJU2oYzAwT2jERKCAgrlQIBDU,43.0,3.2,0.0011603432457229208,3.464434188439001
666,MYDOCTOR@ADMIRALTY PTE LTD,CHAS Clinic,693 WOODLANDS AVENUE 6 730693,1.43808788035983,103.80376495913,MYDOCTOR@ADMIRALTY PTE LTD 693 WOODLANDS AVENUE 6,ChIJHUYh7s8T2jERXw6RmkRsHAg,33.0,4.3,0.0008904959792757299,3.4654851737537267
667,MYHEALTH MEDICAL CENTRE,CHAS Clinic,501 WEST COAST DRIVE 120501,1.31129566349864,103.75886443455,MYHEALTH MEDICAL CENTRE 501 WEST COAST DRIVE,ChIJRY-Yj5Ma2jERXI5qvDEqtgw,30.0,4.1,0.0008095417993415726,3.465255647717188
668,Make-Well Family Clinic & Surgery,CHAS Clinic,70 LORONG 4 TOA PAYOH 310070,1.33444874920961,103.852333287775,Make-Well Family Clinic & Surgery 70 LORONG 4 TOA PAYOH,ChIJz1gj-WUX2jERQpuJ1PSKyZM,13.0,2.2,0.00035080144638134815,3.4642977062051865
669,Mary Medical Clinic and Surgery,CHAS Clinic,252 JURONG EAST STREET 24 600252,1.34302644245795,103.738145286322,Mary Medical Clinic and Surgery 252 JURONG EAST STREET 24,ChIJdz5jpRkQ2jERGApqC7dmEmM,15.0,4.2,0.0004047708996707863,3.465038990603734
670,Mayfair Medical Clinic (Yishun Chong Pang),CHAS Clinic,103 YISHUN RING ROAD 760103,1.43136934942161,103.828892847597,Mayfair Medical Clinic (Yishun Chong Pang) 103 YISHUN RING ROAD,ChIJh2yCJTwV2jERHTdXMfvWK2I,102.0,4.5,0.002752442117761347,3.4675908687407087
671,Medi Healthcare Clinic (Punggol),CHAS Clinic,218 SUMANG WALK 820218,1.40322712503317,103.895387022161,Medi Healthcare Clinic (Punggol) 218 SUMANG WALK,ChIJRSRYoeEV2jERPZC2Y_SDJMU,18.0,4.1,0.0004857250796049436,3.4650499403544512
672,Medic Surgical & Laser Clinic,CHAS Clinic,1 TANJONG PAGAR PLAZA 082001,1.27568702794453,103.842433596845,Medic Surgical & Laser Clinic 1 TANJONG PAGAR PLAZA,ChIJ9b8dWjUZ2jERx6y1GaemTf4,4.0,3.5,0.00010793890657887635,3.464745185087312
673,Medivale Medical Clinic,CHAS Clinic,236 YISHUN RING ROAD 760236,1.43416807953309,103.83899894357,Medivale Medical Clinic 236 YISHUN RING ROAD,ChIJ31DrAWQU2jERMU1cBmDR1t4,30.0,4.7,0.0008095417993415726,3.465741372796793
674,Mediview Clinic and Surgery,CHAS Clinic,150 Toa Payoh Lorong 1 310150,1.33378519647731,103.84451622696,Mediview Clinic and Surgery 150 Toa Payoh Lorong 1,ChIJ-9Jeel0X2jERVmCJX8qAj2o,21.0,2.4,0.0005666792595391009,3.464138012453919
675,Meridian Medical Centre,CHAS Clinic,108 Depot Road 100108,1.28084469424139,103.810292617921,Meridian Medical Centre 108 Depot Road,ChIJQVMlIdAb2jERYXL8z4Sb-dE,4.0,5.0,0.00010793890657887635,3.4649070934471804
676,Minmed Clinic (Jurong East),CHAS Clinic,50 JURONG GATEWAY ROAD 608549,1.33329334481438,103.743278742127,Minmed Clinic (Jurong East) 50 JURONG GATEWAY ROAD,ChIJoSAw3w4Q2jER10P-ebPTSPg,82.0,3.8,0.0022127475848669653,3.465483222013584
677,Minmed Clinic (Sengkang),CHAS Clinic,1 SENGKANG SQUARE 545078,1.39205314124118,103.895070543472,Minmed Clinic (Sengkang) 1 SENGKANG SQUARE,ChIJFQO8jg0W2jERKkfSAI_OrB8,201.0,3.5,0.005423930055588537,3.4649326196028243
678,Minmed Health Screeners,CHAS Clinic,290 Orchard Road 238859,1.30387230856356,103.835857545111,Minmed Health Screeners 290 Orchard Road,ChIJicxby5MZ2jERGObYfXEX6mY,357.0,3.8,0.009633547412164715,3.467971109128098
679,Mint Medical Centre,CHAS Clinic,1 HARBOURFRONT PLACE 098633,1.26477806953607,103.819139250561,Mint Medical Centre 1 HARBOURFRONT PLACE,ChIJC4-ILeIb2jERFKsGgof1qSo,52.0,4.3,0.0014032057855253926,3.4659134190393086
680,Mission (Bukit Batok) Medical Clinic,CHAS Clinic,395A Bukit Batok West Ave 5 651395,1.36393821477867,103.751896006132,Mission (Bukit Batok) Medical Clinic 395A Bukit Batok West Ave 5,ChIJ4WXaqUoQ2jERgl2eh4X-rwg,4.0,3.8,0.00010793890657887635,3.4647775667592855
681,Mission (Hougang) Medical Clinic,CHAS Clinic,356 HOUGANG AVE 7 530356,1.37259314180223,103.898813147316,Mission (Hougang) Medical Clinic 356 HOUGANG AVE 7,ChIJkQwsmjAW2jER3QaWgTW9DjY,8.0,3.1,0.0002158778131577527,3.4646626397390134
682,Mission Cross Family Clinic,CHAS Clinic,348 YISHUN AVENUE 11 760348,1.42662488360089,103.842930213631,Mission Cross Family Clinic 348 YISHUN AVENUE 11,ChIJW3K4ynoU2jERk6MOYpy74pU,19.0,3.9,0.0005127098062496627,3.4649645406734297
683,Mount Alvernia Outreach Medical Clinic,CHAS Clinic,20 LENGKOK BAHRU 159053,1.28736604111919,103.814818125298,Mount Alvernia Outreach Medical Clinic 20 LENGKOK BAHRU,ChIJf7u6-3EX2jERk8MYTUrhbvY,2.0,3.0,5.3969453289438175e-05,3.4647162974721852
684,Mount Alvernia Outreach Medical Clinic,CHAS Clinic,7A LORONG 8 TOA PAYOH 319264,1.3400817316314,103.856985734384,Mount Alvernia Outreach Medical Clinic 7A LORONG 8 TOA PAYOH,ChIJf7u6-3EX2jERk8MYTUrhbvY,2.0,3.0,5.3969453289438175e-05,3.4647162974721852
685,Mutual Healthcare Medical Clinic,CHAS Clinic,205A Compassvale Lane 541205,1.38603998431281,103.896966679981,Mutual Healthcare Medical Clinic 205A Compassvale Lane,ChIJqfShnhYW2jERzYtMuto2djc,21.0,2.7,0.0005666792595391009,3.4643080162317803
686,My Family Clinic (Angsana Breeze @ Yishun),CHAS Clinic,507 YISHUN AVENUE 4 760507,1.41517413108586,103.83982778486,My Family Clinic (Angsana Breeze @ Yishun) 507 YISHUN AVENUE 4,ChIJC7ZQrxYU2jEREkOzSY_2CzY,40.0,4.1,0.0010793890657887636,3.4654270705194676
687,My Family Clinic (Clementi),CHAS Clinic,420A CLEMENTI AVENUE 1 121420,1.30979102118924,103.768657660932,My Family Clinic (Clementi) 420A CLEMENTI AVENUE 1,ChIJTQrEkIwa2jERYa7Qqc1O_7E,26.0,3.6,0.0007016028927626963,3.4648362771498946
688,My Family Clinic (Hougang Central),CHAS Clinic,804 HOUGANG CENTRAL 530804,1.37115128104866,103.894473676698,My Family Clinic (Hougang Central) 804 HOUGANG CENTRAL,ChIJY9miAzcW2jER1JAMqyJN9qQ,68.0,2.7,0.001834961411840898,3.4633381083892747
689,My Family Clinic (Pioneer),CHAS Clinic,638 Jurong West St 61 640638,1.34169239237791,103.697174842354,My Family Clinic (Pioneer) 638 Jurong West St 61,ChIJO6aM0JYP2jERgJueO8EATDA,44.0,2.6,0.00118732797236764,3.463714647681828
690,My Family Clinic (Punggol Central),CHAS Clinic,301 PUNGGOL CENTRAL 820301,1.40371939727893,103.906138007036,My Family Clinic (Punggol Central) 301 PUNGGOL CENTRAL,ChIJsYxQUPwV2jERuYwsMPH7DQo,30.0,3.2,0.0008095417993415726,3.4645270600977804
691,My Family Clinic (Rivervale),CHAS Clinic,11 Rivervale Crescent 545082,1.39250411008759,103.904483668484,My Family Clinic (Rivervale) 11 Rivervale Crescent,ChIJ0WmJNgUW2jERKsutdqkyg38,46.0,3.0,0.001241297425657078,3.464164497032613
692,My Family Clinic (Senja),CHAS Clinic,628 Senja Road 670628,1.38512867357186,103.760410617966,My Family Clinic (Senja) 628 Senja Road,ChIJWdNbRZYR2jERC2HrPSnZjL8,25.0,3.0,0.0006746181661179772,3.4644278563333173
693,My Family Clinic (Tanglin Halt),CHAS Clinic,46-2 COMMONWEALTH DRIVE 140462,1.29996199426431,103.798227586733,My Family Clinic (Tanglin Halt) 46-2 COMMONWEALTH DRIVE,ChIJubepi0ca2jERAZi-WjwwayY,28.0,4.0,0.0007555723460521345,3.4651458059221265
694,My Family Clinic? (Toa Payoh Central),CHAS Clinic,79D TOA PAYOH CENTRAL 314079,1.33464084342805,103.849165515059,My Family Clinic? (Toa Payoh Central) 79D TOA PAYOH CENTRAL,ChIJvRCJFWYX2jERDjMdMh53LGo,28.0,3.5,0.0007555723460521345,3.4647680197491004
695,My doctor @ Lakeside,CHAS Clinic,201 BOON LAY WAY 649845,1.34425911463583,103.720949087875,My doctor @ Lakeside 201 BOON LAY WAY,ChIJRbJiD-cP2jERVVDNrtVkGAw,38.0,2.8,0.0010254196124993254,3.4640597404627624
696,N B THAM CLINIC PTE LTD,CHAS Clinic,8 WHAMPOA DRIVE 327718,1.3224904462066,103.853367215257,N B THAM CLINIC PTE LTD 8 WHAMPOA DRIVE,ChIJ19a_yYEX2jERbY01FvMZ5WE,8.0,5.0,0.0002158778131577527,3.465072807584013
697,NANYANG CENTRE CLINIC,CHAS Clinic,959 JURONG WEST ST 92 640959,1.34148123560942,103.690721731343,NANYANG CENTRE CLINIC 959 JURONG WEST ST 92,ChIJZSILZJkP2jER6drtLnOhusY,12.0,2.5,0.00032381671973662906,3.464428979921505
698,NATIONAL CLINIC,CHAS Clinic,352 CLEMENTI AVE 2 120352,1.31427860262492,103.771350557955,NATIONAL CLINIC 352 CLEMENTI AVE 2,ChIJ3d-9EYka2jERaxg7CY-5RfM,15.0,4.8,0.0004047708996707863,3.4652818531435368
699,NCS Medical Clinic,CHAS Clinic,"5 ANG MO KIO STREET 62, BLK A 569141",1.38789128850575,103.844038054823,"NCS Medical Clinic 5 ANG MO KIO STREET 62, BLK A",ChIJVVfY5L0W2jER7qEqKLEvTZM,0.0,0.0,0.0,3.464741379310347
700,NEECARE MEDICAL CENTRE,CHAS Clinic,371 BUKIT BATOK STREET 31 650371,1.35925940880518,103.75069463099,NEECARE MEDICAL CENTRE 371 BUKIT BATOK STREET 31,ChIJO6nucjYQ2jER77H5wzNJM_Y,12.0,5.0,0.00032381671973662906,3.465238521720847
701,NEIGHBOURHOOD MEDICAL CLINIC,CHAS Clinic,683 HOUGANG AVE 8 530683,1.37331270083797,103.886367847372,NEIGHBOURHOOD MEDICAL CLINIC 683 HOUGANG AVE 8,ChIJ-2X3HEYW2jERRiEUa4JhB-U,30.0,2.8,0.0008095417993415726,3.464203243378044
702,NEO CLINIC  & SURGERY,CHAS Clinic,257 BANGKIT ROAD 670257,1.37850873569471,103.773212348102,NEO CLINIC  & SURGERY 257 BANGKIT ROAD,ChIJv9jMMqcR2jERrOJXItZCRSY,13.0,3.8,0.00035080144638134815,3.464858988519397
703,NEO MEDICAL CENTRE,CHAS Clinic,120 POTONG PASIR AVE 1 350120,1.33545353276581,103.863387980485,NEO MEDICAL CENTRE 120 POTONG PASIR AVE 1,ChIJM1P35nkX2jERiS3tMjepWdk,12.0,4.3,0.00032381671973662906,3.465011850017031
704,NEOH & ONG MEDICAL CLINIC,CHAS Clinic,2A EUNOS CRESCENT 401002,1.32020110490051,103.903193510186,NEOH & ONG MEDICAL CLINIC 2A EUNOS CRESCENT,ChIJL8L1VRsY2jERICE4OrZgnio,15.0,4.7,0.0004047708996707863,3.4652413760535694
705,NEW HEALTH FAMILY CLINIC Pte Ltd,CHAS Clinic,108 Depot Road 100108,1.28084469424139,103.810292617921,NEW HEALTH FAMILY CLINIC Pte Ltd 108 Depot Road,ChIJvxnjX9cb2jERGh_GTh6Or3U,20.0,3.7,0.0005396945328943818,3.46486834710175
706,NEW TOWN CLINIC,CHAS Clinic,11 UPPER BOON KENG ROAD 380011,1.31423937057055,103.870914031071,NEW TOWN CLINIC 11 UPPER BOON KENG ROAD,ChIJ9QGgqTMY2jERdEvyNt8CS5Y,4.0,3.8,0.00010793890657887635,3.4647775667592855
707,NEWCASTLE CLINIC,CHAS Clinic,541 ORCHARD ROAD 238881,1.30508722668002,103.830722581301,NEWCASTLE CLINIC 541 ORCHARD ROAD,ChIJrcJ5ro0Z2jERtH394c2ypG0,12.0,4.6,0.00032381671973662906,3.465108995032952
