,Unnamed: 0,index,licence_numbers,name_of_license,premise_address,lat,long,isLatLongAvailable,name,google_place_id,num_ratings,avg_rating,W,weighted_rating
178,178,178,E98161V000,NTUC FAIRPRICE CO-OPERATIVE LTD,"255 EAST COAST ROAD, S(428932)",1.30836164661181,103.907988808727,True,FAIRPRICE 255 EAST COAST ROAD,ChIJjYqV1-YZ2jERlslBRxoUF5Q,4.0,2.0,0.0003778218569944271,3.978252290545008
180,180,180,J02009N000,SHENG SIONG SUPERMARKET PTE LTD,"544 JURONG WEST STREET 42 #01-97/99, S(640544)",1.35239358298744,103.71575950591,True,SHENG SIONG SUPERMARKET 544 JURONG WEST STREET 42 #01-97/99,ChIJQVzt58QP2jERTfjYXffX_iQ,515.0,4.2,0.04864456408803249,3.9897504486634547
181,181,181,J02010E000,COLD STORAGE SINGAPORE (1983) PTE LTD,"475 CHOA CHU KANG AVENUE 3 #01-01, S(680475)",1.37789727709418,103.739015486021,True,GIANT 475 CHOA CHU KANG AVENUE 3 #01-01,ChIJq378adsR2jERViTMRBdSnlo,477.0,4.1,0.04505525644658544,3.9844516860300363
182,182,182,J02011C000,COLD STORAGE SINGAPORE (1983) PTE LTD,"464 UPPER BUKIT TIMAH ROAD, S(678077)",1.36012368217462,103.767542220363,True,COLD STORAGE 464 UPPER BUKIT TIMAH ROAD,ChIJI4Qww1MQ2jERubn_u52pKQc,560.0,4.2,0.0528950599792198,3.990689808255407
183,183,183,J02013A000,NTUC FAIRPRICE CO-OPERATIVE LTD,"221 BOON LAY PLACE #02-200, BOON LAY SHOPPING CENTRE S(640221)",1.34637376407877,103.712472819666,True,"FAIRPRICE 221 BOON LAY PLACE #02-200, BOON LAY SHOPPING CENTRE",ChIJa_6xD8IP2jERC2e3Q6mjwyg,729.0,4.2,0.06885803343723434,3.9942176253896284
184,184,184,J02016P000,NG TOH TET,"442 JURONG WEST AVENUE 1 #01-756, S(640442)",1.35151847519437,103.719496480131,True,Seng Eng 442 JURONG WEST AVENUE 1 #01-756,ChIJL7t4ctsP2jEROtBJnPDVjTQ,1.0,4.0,9.445546424860678e-05,3.979001983564749
185,185,185,J02017N000,PRIME SUPERMARKET (1996) PTE LTD,"373 BUKIT BATOK STREET 31 #01-248, PRIME BUILDING S(650373)",1.35894637289694,103.750365800657,True,"PRIME SUPERMARKET 373 BUKIT BATOK STREET 31 #01-248, PRIME BUILDING",ChIJAxy-azYQ2jERaHfp-09JBoY,381.0,3.7,0.035987531878719184,3.968959478605837
186,186,186,J02018L000,PRIME SUPERMARKET (1996) PTE LTD,"253 CHOA CHU KANG AVENUE 1 #B1-07/10, S(680253)",1.37736607441394,103.744393648768,True,PRIME SUPERMARKET 253 CHOA CHU KANG AVENUE 1 #B1-07/10,ChIJeR2db8QR2jERJwGWNUMOEXc,28.0,3.7,0.00264475299896099,3.9782621139132894
187,187,187,J02019K000,PRIME SUPERMARKET LIMITED,"962 JURONG WEST STREET 91 #01-300, S(640962)",1.34201784072118,103.691483114884,True,PRIME SUPERMARKET 962 JURONG WEST STREET 91 #01-300,ChIJhYB_Y5kP2jER2c0QSdbUyvA,725.0,4.0,0.06848021158023991,3.980438084443185
188,188,188,J02020B000,PRIME SUPERMARKET (1996) PTE LTD,"142 TECK WHYE LANE #01-281, S(680142)",1.38079049641025,103.75195441174,True,PRIME SUPERMARKET 142 TECK WHYE LANE #01-281,ChIJUyCFc78R2jER66jgvwK72GQ,143.0,4.0,0.01350713138755077,3.979283649759138
189,189,189,J02021A000,COLD STORAGE SINGAPORE (1983) PTE LTD,"376 BUKIT BATOK STREET 31 #01-116, S(650376)",1.35831705249927,103.749579868748,True,COLD STORAGE 376 BUKIT BATOK STREET 31 #01-116,ChIJlYayXjYQ2jERJ7RjBDWVkug,384.0,3.9,0.036270898271465006,3.976134599036554
190,190,190,J03027B000,KADER HASNA MARICAN,"17 KIAN TECK LANE #01-65, S(627851)",1.33314578370484,103.695248109449,True,JURONG ISLAND MINIMART 17 KIAN TECK LANE #01-65,ChIJZ24nQo8P2jERVPqIAyymAhs,4.0,3.0,0.0003778218569944271,3.9786301124020023
191,191,191,J03056N000,COLD STORAGE SINGAPORE (1983) PTE LTD,"492 JURONG WEST STREET 41, #01-24/26/28 S(640492) #01-24/26/28",1.35011034556806,103.724671787001,True,"COLD STORAGE 492 JURONG WEST STREET 41, #01-24/26/28 S(640492) #01-24/26/28",ChIJRSokt94P2jER2o5gg5Jg3GU,300.0,4.1,0.028336639274582034,3.982428733352224
192,192,192,J87134E000,BALASUBRAMANIYAN KANNADASAN,"257 KRANJI ROAD, 1ST STOREY S(739503) 1ST STOREY",1.43594536031501,103.754008428765,True,"G & G WHOLESALE & MARKETING 257 KRANJI ROAD, 1ST STOREY S(739503) 1ST STOREY",ChIJO3JzaV4S2jERGnAVTza8JY8,0.0,0.0,0.0,3.9789999999999996
194,194,194,J94081B000,PRIME SUPERMARKET LIMITED,"763 JURONG WEST STREET 75 #01-01, S(640763)",1.34872644269898,103.698292005963,True,PRIME SUPERMARKET 763 JURONG WEST STREET 75 #01-01,ChIJ075FSbwP2jERqaz9jT-hWoY,298.0,4.0,0.02814772834608482,3.9795911022952675
195,195,195,J96145K000,NTUC FAIRPRICE CO-OPERATIVE LTD,"21 CHOA CHU KANG AVENUE 4 #B1-03, LOT 1 SHOPPERS' MALL S(689812)",1.38511154955356,103.745036167764,True,"FAIRPRICE 21 CHOA CHU KANG AVENUE 4 #B1-03, LOT 1 SHOPPERS' MALL",ChIJs5CBlukR2jERTIOWORf5ceI,811.0,4.0,0.0766033815056201,3.9806086710116175
196,196,196,NE04047K000,NTUC FAIRPRICE CO-OPERATIVE LTD,"138 TAMPINES STREET 11 #01-136, S(521138)",1.34531954926212,103.945384662025,True,FAIRPRICE 138 TAMPINES STREET 11 #01-136,ChIJV_fyNxY92jERlM52rayxm5o,327.0,3.9,0.030886936809294416,3.9765599319920653
197,197,197,NE04092A000,U STARS PTE. LTD.,"625 ELIAS ROAD #01-302, ELIAS MALL S(510625)",1.37860717882538,103.941916363447,True,"U Stars Supermarket 625 ELIAS ROAD #01-302, ELIAS MALL",ChIJJ7vx4jI92jER-iatwwYlk-I,62.0,4.1,0.00585623878341362,3.9797086048927928
198,198,198,NE04107V000,NTUC FAIRPRICE CO-OPERATIVE LTD,"168 PUNGGOL FIELD #03-01, PUNGGOL PLAZA S(820168)",1.39425629780831,103.913043510411,True,"FAIRPRICE 168 PUNGGOL FIELD #03-01, PUNGGOL PLAZA",ChIJ6QFkYAIW2jER0tkriJhqu0Q,346.0,4.1,0.032681590630017944,3.982954472466232
200,200,200,NE04114A000,NTUC FAIRPRICE CO-OPERATIVE LTD,"866A TAMPINES STREET 83 #01-01, TAMPINES CENTRAL COMMUNITY COMPLEX S(521866)",1.35539306251992,103.934429348334,True,"FAIRPRICE 866A TAMPINES STREET 83 #01-01, TAMPINES CENTRAL COMMUNITY COMPLEX",ChIJdcEXXnI92jER8C4T4FJU2qs,492.0,4.2,0.046472088410314534,3.989270331538679
201,201,201,NE04155C000,YES SUPERMARKET PTE LTD,"829 TAMPINES ST 81, S(520829)",1.34922100236977,103.934914286623,True,YES Supermarket 829 TAMPINES ST 81,ChIJ5WxqOhs92jERtMqy7oPoDdQ,209.0,3.6,0.019741192027958817,3.9715180882214036
203,203,203,NE07474A000,COLD STORAGE SINGAPORE (1983) PTE LTD,"21 TAMPINES NORTH DRIVE 2, GIANT S(528765) GIANT HYPERMARKETS",1.37210169874539,103.931999887543,True,"COLD STORAGE 21 TAMPINES NORTH DRIVE 2, GIANT S(528765) GIANT HYPERMARKET",ChIJRawU9pk92jERgaijG0WpCUI,6501.0,4.3,0.6140549730801926,4.176111646358741
204,204,204,NE08058P000,NTUC FAIRPRICE CO-OPERATIVE LTD,"1 PASIR RIS CLOSE #02-127, E!HUB@DOWNTOWN EAST S(519599) PASIR RIS NTUC RESORT",1.37656567661723,103.95522291538,True,"FAIRPRICE 1 PASIR RIS CLOSE #02-127, E!HUB@DOWNTOWN EAST S(519599) PASIR RIS NTUC RESORT",ChIJgWQB27M92jERb7jMXRnaWdE,411.0,4.3,0.038821195806177385,3.9914616038537827
205,205,205,NE08150C000,NTUC FAIRPRICE CO-OPERATIVE LTD,"277C COMPASSVALE LINK #01-13, ASPELLA S(543277) UNIT 01",1.382379846623,103.893800423718,True,"FAIRPRICE 277C COMPASSVALE LINK #01-13, ASPELLA S(543277) UNIT 01",ChIJb41HLT4W2jERKidx87cs2Qo,457.0,4.1,0.0431661471616133,3.984223103806555
206,206,206,NE08357A000,SUZYAMEER FROZEN PTE. LTD.,"201D TAMPINES STREET 21 #01-1161, S(524201)",1.35226231425316,103.953586491358,True,SUZYAMEER FROZEN 201D TAMPINES STREET 21 #01-1161,ChIJTYBnchs92jERcBSb5Y5IWPY,58.0,4.5,0.005478416926419193,3.981854255218664
207,207,207,NE09027A000,COLD STORAGE SINGAPORE (1983) PTE LTD,"10 TAMPINES CENTRAL 1 #B1-01/02, S(529536)",1.35431556516976,103.945019456113,True,COLD STORAGE 10 TAMPINES CENTRAL 1 #B1-01/02,ChIJ-QEBJw492jERA4T6m9TNxUo,482.0,4.3,0.04552753376782847,3.9936143383394724
208,208,208,NE09263B000,NTUC FAIRPRICE CO-OPERATIVE LTD,"100 HOUGANG AVENUE 10 #02-01, S(538767)",1.3717101782629,103.894247824437,True,FAIRPRICE 100 HOUGANG AVENUE 10 #02-01,ChIJj0hhrjcW2jER-_T4HO6YIZI,638.0,4.1,0.060262586190611124,3.9862917729290634
209,209,209,NE09314N000,COLD STORAGE SINGAPORE (1983) PTE LTD,"776 PASIR RIS STREET 71 #01-412, S(510776)",1.37454928846174,103.937088174395,True,GIANT 776 PASIR RIS STREET 71 #01-412,ChIJP4LkzZc92jERPeFKFJIyT-4,43.0,4.4,0.004061584962690092,3.980709927269292
210,210,210,NE09359K000,SHENG SIONG SUPERMARKET PTE LTD,"301 PUNGGOL CENTRAL #01-01, CORALINUS S(820301) MULTI STOREY CAR PARK",1.40358047553376,103.90627901541,True,"SHENG SIONG SUPERMARKET 301 PUNGGOL CENTRAL #01-01, CORALINUS S(820301) MULTI STOREY CAR PARK",ChIJsYxQUPwV2jERyrhmjB7DGRc,1341.0,4.2,0.1266647775573817,4.006992915840181
211,211,211,NE10113B000,ANG MO SUPERMARKET PTE LTD,"639 PUNGGOL DRIVE #01-01, S(820639)",1.39946117845803,103.916054498662,True,ang mo supermarket 639 PUNGGOL DRIVE #01-01,ChIJUZqPvv892jERQK0k92dHeo0,371.0,4.2,0.03504297723623312,3.9867444979692075
212,212,212,NE10213X000,SHAHUL HAMEED S/O ABDUSALAM,"280 TAMPINES STREET 22 #01-244, S(520280)",1.34753519689194,103.951702776881,True,begonia supermarket 280 TAMPINES STREET 22 #01-244,ChIJAQBwrxk92jEROSF9fivY0tg,4.0,4.8,0.0003778218569944271,3.979310191744592
213,213,213,NE10310X000,NTUC FAIRPRICE CO-OPERATIVE LTD,"1 MAJU AVENUE #B1-11-14,#B1-18-20, MYVILLAGE AT SERANGOON GARDEN S(556679)",1.36511490600171,103.86515950117,True,"FAIRPRICE FINEST 1 MAJU AVENUE #B1-11-14,#B1-18-20, MYVILLAGE AT SERANGOON GARDEN",ChIJAx67tf8W2jERVZhYvBM-TAI,421.0,4.1,0.039765750448663456,3.9838116558042875
214,214,214,NE11529V000,PRIME SUPERMARKET (1996) PTE LTD,"159A HOUGANG STREET 11 #01-01, MULTI STOREY CAR PARK S(531159)",1.35189336565608,103.879444507283,True,"PRIME SUPERMARKET 159A HOUGANG STREET 11 #01-01, MULTI STOREY CAR PARK",ChIJK7fG1KQX2jERfuzRLIXnlTM,146.0,3.9,0.01379049778029659,3.977910550675356
215,215,215,NE11808L000,BENG POH MINI MART,"21B TAMPINES AVENUE, S(529804)",1.36644646508851,103.92606538369,True,BENG POH MINI MART 21B TAMPINES AVENUE,ChIJQ1_yyJw92jERGPl8uLAH-rw,52.0,3.7,0.004911684140927553,3.9776296401246807
216,216,216,NE11909C000,COLD STORAGE SINGAPORE (1983) PTE LTD,"683 HOUGANG AVENUE 8 #01-903, S(530683)",1.37332122552781,103.88636553205,True,COLD STORAGE 683 HOUGANG AVENUE 8 #01-903,ChIJiZQEHEYW2jERMzIjpTaUBW8,259.0,3.9,0.024463965240389157,3.977067346746009
217,217,217,NE12B79A000,NTUC FAIRPRICE CO-OPERATIVE LTD,"612 PUNGGOL DRIVE #01-06, S(820612)",1.40461003140363,103.908665597763,True,FAIRPRICE 612 PUNGGOL DRIVE #01-06,ChIJpdJDG_wV2jERuouK1tjTkeA,242.0,4.1,0.02285822234816284,3.9817658449041273
218,218,218,NE12I65N000,LI LI CHENG SUPERMARKET (PUNGGOL) PTE. LTD.,"273C PUNGGOL PLACE #01-884, PUNGGOL REGALIA S(823273)",1.40230301367166,103.901262391698,True,"LI LI CHENG SUPERMARKET (PUNGGOL) PTE. LTD. 273C PUNGGOL PLACE #01-884, PUNGGOL REGALIA",ChIJtbHAv-IV2jERs_s28Hlhvbg,13.0,3.3,0.0012279210352318882,3.9781662416170773
220,220,220,NE14190K000,VIVA CORP SERVICES PTE. LTD.,"23 KAKI BUKIT ROAD 3 #01-02, THE LEO S(415812)",1.33733862669183,103.903735075266,True,"VIVA MART ENTERPRISES 23 KAKI BUKIT ROAD 3 #01-02, THE LEO",ChIJfRd-RfcX2jER9TIDVSWxV0s,1.0,5.0,9.445546424860678e-05,3.979096439028998
221,221,221,NE15002X000,SHENG SIONG SUPERMARKET PTE LTD,"506 TAMPINES CENTRAL 1 #01-361, S11 COURT S(520506)",1.35590219010974,103.945912182468,True,"SHENG SIONG SUPERMARKET 506 TAMPINES CENTRAL 1 #01-361, S11 COURT",ChIJ1VWOUQ492jERT6ShQTPTOZc,1981.0,4.3,0.18711627467649003,4.039064324171153
223,223,223,NE15211C000,SHENG SIONG SUPERMARKET PTE LTD,"312A SUMANG LINK #01-04, PUNGGOL PARCVISTA S(821312)",1.41081926900094,103.900371677782,True,"SHENG SIONG SUPERMARKET 312A SUMANG LINK #01-04, PUNGGOL PARCVISTA",ChIJYV3uhO8V2jER_YDtjp_dPIY,466.0,4.2,0.04401624633985076,3.9887275904411066
224,224,224,NE15276N000,SHENG SIONG SUPERMARKET PTE LTD,"527D PASIR RIS STREET 51 #01-01, COSTA RIS S(514527)",1.36968625501963,103.947922425135,True,"SHENG SIONG SUPERMARKET 527D PASIR RIS STREET 51 #01-01, COSTA RIS",ChIJfaJxlqU92jER_iDuf9fDzkA,353.0,4.2,0.03334277887975819,3.986368754132426
225,225,225,NE15440C000,U STARS SUPERMARKET PTE. LTD.,"261 PUNGGOL WAY #01-02, PUNGGOL TOPAZ S(820261) MULTI STOREY CAR PARK",1.40541353588128,103.896823897352,True,"U Stars Supermarket 261 PUNGGOL WAY #01-02, PUNGGOL TOPAZ S(820261) MULTI STOREY CAR PARK",ChIJgX-VV-EV2jERqNsQc1Dp8H4,387.0,4.1,0.03655426466421082,3.9834230660243692
227,227,227,NE15476B000,HAO MART PTE. LTD.,"308C PUNGGOL WALK #01-352, WATERWAY TERRACES I S(823308)",1.40800694944027,103.899074357998,True,"HAO MART 308C PUNGGOL WALK #01-352, WATERWAY TERRACES I",ChIJqUz_CgcV2jERNiY5d8vhLPA,26.0,4.0,0.0024558420704637765,3.9790515726834794
228,228,228,NE15611B000,COLD STORAGE SINGAPORE (1983) PTE LTD,"671 EDGEFIELD PLAINS #02-01, S(820671)",1.40566048045603,103.911991277154,True,GIANT 671 EDGEFIELD PLAINS #02-01,ChIJv0mbLv8V2jERyjkr20iO6wQ,227.0,3.6,0.02144139038443374,3.9708737130442993
229,229,229,NE15760A000,RAW MARKET PTE. LTD.,"11 PASIR RIS LINK #01-48, SEASTRAND S(518180)",1.37558830923856,103.960839727163,True,"RAW MARKET 11 PASIR RIS LINK #01-48, SEASTRAND",ChIJc6Rq1Ew82jERTlrCNr96dQA,12.0,3.7,0.0011334655709832814,3.9786837631056957
230,230,230,NE15762X000,NTUC FAIRPRICE CO-OPERATIVE LTD,"83 PUNGGOL CENTRAL #B2-32, WATERWAY POINT S(828761)",1.40640964880099,103.902130352627,True,"FAIRPRICE FINEST 83 PUNGGOL CENTRAL #B2-32, WATERWAY POINT",ChIJpSTYruQV2jER9DFJYSaQ3jY,1631.0,4.4,0.15405686218947767,4.04385793898177
231,231,231,NE16139A000,COLD STORAGE SINGAPORE (1983) PTE LTD,"259 PASIR RIS STREET 21 #01-27, S(510259)",1.36645364037722,103.964598499523,True,GIANT 259 PASIR RIS STREET 21 #01-27,ChIJcc0cRVQ82jERFJjCylFGe_E,452.0,4.3,0.04269386984037027,3.9927047322187583
232,232,232,NE16363K000,COLD STORAGE SINGAPORE (1983) PTE LTD,"1 SENGKANG SQUARE #B1-25, COMPASS ONE S(545078) 1 SENGKANG MALL (1SM)",1.3920543053799,103.895063884132,True,"COLD STORAGE 1 SENGKANG SQUARE #B1-25, COMPASS ONE S(545078) 1 SENGKANG MALL (1SM",ChIJJ4D-iA0W2jERxr52iT2fQjw,815.0,4.2,0.07698120336261453,3.9960128459431377
233,233,233,NE16640E000,NTUC FAIRPRICE CO-OPERATIVE LTD,"51 TAMPINES AVENUE 4 #B1-01, OUR TAMPINES HUB S(529684)",unknown,unknown,False,"FAIRPRICE 51 TAMPINES AVENUE 4 #B1-01, OUR TAMPINES HUB",ChIJg9nMZhI92jERS58JBkif8g8,638.0,4.4,0.060262586190611124,4.004370548786247
234,234,234,NE16747J000,U STARS SUPERMARKET PTE. LTD.,"218 SUMANG WALK #01-01, S(820218)",1.40322712524584,103.89538702242,True,U Stars Supermarket 218 SUMANG WALK #01-01,ChIJrY-epuEV2jERcqSoBHhkeJY,514.0,4.2,0.04855010862378389,3.989729574005856
235,235,235,NE16875P000,HAO MART PTE. LTD.,"487B TAMPINES STREET 45 #B1-123, S(521487)",1.35998567839232,103.958247648588,True,HAO MART 487B TAMPINES STREET 45 #B1-123,ChIJR9XgfME92jER2j2iAgfpXk8,12.0,4.3,0.0011334655709832814,3.9793638424482856
236,236,236,NE17023N000,SHENG SIONG SUPERMARKET PTE LTD,"258 PASIR RIS STREET 21 #02-10, LOYANG POINT S(510258)",1.36706634197242,103.964635610477,True,"SHENG SIONG SUPERMARKET 258 PASIR RIS STREET 21 #02-10, LOYANG POINT",ChIJAclFRFQ82jERhO7Vj2spfr0,530.0,4.2,0.050061396051761596,3.990063568527439
237,237,237,NE17098V000,U STARS SUPERMARKET PTE. LTD.,"215C COMPASSVALE DRIVE #01-01, S(543215)",1.38977026274295,103.892787161183,True,U Stars Supermarket 215C COMPASSVALE DRIVE #01-01,ChIJY8m93RIW2jERzp_MpU1xStM,335.0,4.2,0.031642580523283274,3.9859930102956453
238,238,238,NE17390X000,U STARS SUPERMARKET PTE. LTD.,"878C TAMPINES AVENUE 8 #01-65, S(523878)",1.35126411286423,103.929363834798,True,U Stars Supermarket 878C TAMPINES AVENUE 8 #01-65,ChIJ__8_eW492jERqTjd6qHW01M,3.0,3.7,0.00028336639274582036,3.9789209407764234
239,239,239,NE17563L000,SHENG SIONG SUPERMARKET PTE LTD,"872C TAMPINES STREET 86 #02-01, S(523872)",1.35530533818727,103.931659088071,True,SHENG SIONG SUPERMARKET 872C TAMPINES STREET 86 #02-01,ChIJ3RvU2Ms92jERn8m4VpW10oY,123.0,4.5,0.011618022102578634,3.985052989515443
240,240,240,NE17700J000,SHENG SIONG SUPERMARKET PTE LTD,"660A EDGEDALE PLAINS #01-01, WATERWAY SUNDEW S(821660)",1.40262197348865,103.916519598298,True,"SHENG SIONG SUPERMARKET 660A EDGEDALE PLAINS #01-01, WATERWAY SUNDEW",ChIJHWbZRQA-2jERmnL_55STWM4,281.0,4.3,0.026541985453858507,3.987519977330688
241,241,241,NE18066E000,ISYMI PTE. LTD.,"183 JALAN PELIKAT #01-12, THE PROMENADE@PELIKAT S(537643)",1.35530904178242,103.887857183262,True,"- 183 JALAN PELIKAT #01-12, THE PROMENADE@PELIKAT",ChIJuVnrcbcX2jERVU3OQykaQo4,378.0,3.7,0.03570416548597336,3.9690385378294133
242,242,242,NE18169P000,NTUC FAIRPRICE CO-OPERATIVE LTD,"681 PUNGGOL DRIVE #B1-01, S(820681)",1.40278015725693,103.913215101343,True,FAIRPRICE 681 PUNGGOL DRIVE #B1-01,ChIJk_LGIe0V2jER5yxLQws41Vg,7.0,4.9,0.0006611882497402475,3.97960895437801
243,243,243,NE18339P000,SONG FISH DEALER PTE LTD,"2 TAMPINES CENTRAL 5 #B1-08, CENTURY SQUARE S(529509)",1.35229139706407,103.943849611798,True,"The Seafood Market Place by Song Fish 2 TAMPINES CENTRAL 5 #B1-08, CENTURY SQUARE",ChIJq9V2yT892jERmxuhlFXhhig,47.0,4.2,0.004439406819684519,3.97998110890715
244,244,244,NE18406E000,TANESEI RETAILING PTE. LTD.,"2 TAMPINES CENTRAL 5 #B1-06, CENTURY SQUARE S(529509)",1.35229139706407,103.943849611798,True,"J-MART JAPANESE FOOD MARKET 2 TAMPINES CENTRAL 5 #B1-06, CENTURY SQUARE",ChIJhbdklUg92jEReesMLYbHEvw,54.0,4.4,0.005100595069424767,3.9811473505242274
245,245,245,NE18529J000,SONG FISH DEALER PTE LTD,"681 PUNGGOL DRIVE #01-09,#01-11,#01-10, S(820681)",1.40278015725693,103.913215101343,True,"The Seafood Market Place by Song Fish 681 PUNGGOL DRIVE #01-09,#01-11,#01-10",ChIJ13ImMBMV2jERpW54afQv5XI,17.0,4.1,0.0016057428922263152,3.979194294889959
246,246,246,NE18667L000,HAO MART PTE. LTD.,"658 PUNGGOL EAST #01-01, S(820658)",1.39991156763461,103.919353979151,True,HAO MART 658 PUNGGOL EAST #01-01,ChIJW_UCyow92jERmL3v7G7xsCY,92.0,4.1,0.008689902710871824,3.9800514782280154
247,247,247,NE19271N000,SHENG SIONG SUPERMARKET PTE LTD,"231 SUMANG LANE #01-02, S(820231)",1.40205998268188,103.892211658905,True,SHENG SIONG SUPERMARKET 231 SUMANG LANE #01-02,ChIJ40Ap9CIV2jERKOkMgX5HZek,229.0,4.3,0.021630301312930953,3.9859433267214506
249,249,249,NW04127A000,NTUC FAIRPRICE CO-OPERATIVE LTD,"900 SOUTH WOODLANDS DRIVE #B1-01, WOODLANDS CIVIC CENTRE S(730900)",1.4350449476836,103.786826166174,True,"- 900 SOUTH WOODLANDS DRIVE #B1-01, WOODLANDS CIVIC CENTRE",ChIJrz7PDY0T2jERFxiHZ4RSpkM,292.0,3.8,0.02758099556059318,3.9740630017946534
251,251,251,NW06546V000,NTUC FAIRPRICE CO-OPERATIVE LTD,"511 CANBERRA ROAD #02-03, SEMBAWANG MART S(750511)",1.45361014432056,103.819625588635,True,"FAIRPRICE 511 CANBERRA ROAD #02-03, SEMBAWANG MART",ChIJ_6IAj2ET2jER7PJkQr7sJWc,244.0,4.2,0.023047133276660053,3.9840934164541415
252,252,252,NW07277P000,NTUC FAIRPRICE CO-OPERATIVE LTD,"355 SEMBAWANG WAY #01-01, S(750355)",1.44962495636994,103.818722450461,True,FAIRPRICE 355 SEMBAWANG WAY #01-01,ChIJcQVMIGMT2jER0OcaPv5L0FI,305.0,4.3,0.028808916595825067,3.9882476622272596
253,253,253,NW07636K000,COLD STORAGE SINGAPORE (1983) PTE LTD,"406A SEMBAWANG DRIVE #01-02, MULTI STOREY CAR PARK S(751406)",1.45238757319957,103.817440100888,True,"GIANT 406A SEMBAWANG DRIVE #01-02, MULTI STOREY CAR PARK",ChIJnWfvw2MT2jERF_jR1BnXvOM,2.0,2.5,0.00018891092849721356,3.978720600736752
256,256,256,NW08141P000,COLD STORAGE SINGAPORE (1983) PTE LTD,"41 SUNSET WAY #01-01A, CLEMENTI ARCADE S(597071)",1.32325040079253,103.767260053747,True,"COLD STORAGE 41 SUNSET WAY #01-01A, CLEMENTI ARCADE",ChIJF9WwooMa2jERojSmCo5p7XQ,149.0,4.0,0.01407386417304241,3.9792955511476333
257,257,257,NW08314K000,COLD STORAGE SINGAPORE (1983) PTE LTD,"930 YISHUN AVENUE 2 #B1-06/07, NORTHPOINT S(769098)",1.42969848626288,103.835776491468,True,"COLD STORAGE 930 YISHUN AVENUE 2 #B1-06/07, NORTHPOINT",ChIJ61wLfWUU2jERimeJVzCh-YY,748.0,4.2,0.07065268725795787,3.994614243884009
258,258,258,NW08385B000,COLD STORAGE SINGAPORE (1983) PTE LTD,"604 SEMBAWANG ROAD #B1-25, SEMBAWANG SHOPPING CENTRE S(758459)",1.44175296834191,103.82479165671,True,"COLD STORAGE 604 SEMBAWANG ROAD #B1-25, SEMBAWANG SHOPPING CENTRE",ChIJnwzYEYEU2jERQ7JuPSeamR8,767.0,4.2,0.07244734107868141,3.995010862378388
259,259,259,NW08477X000,NTUC FAIRPRICE CO-OPERATIVE LTD,"36 HOLLAND DRIVE #01-03, S(270036)",1.30919407743078,103.79263991227,True,FAIRPRICE 36 HOLLAND DRIVE #01-03,ChIJZ4UHIGoa2jER3WcV7kOWmKY,443.0,4.0,0.0418437706621328,3.9798787191839042
261,261,261,NW09437C000,COLD STORAGE SINGAPORE (1983) PTE LTD,"468B ADMIRALTY DRIVE #01-29, S(752468)",1.45000861656514,103.814110899773,True,COLD STORAGE 468B ADMIRALTY DRIVE #01-29,ChIJBdDSv2QT2jER-wexzmZHtHg,209.0,3.9,0.019741192027958817,3.977440445829791
262,262,262,NW10192C000,PHAN NEE TRADING LLP,"49 ADMIRALTY ROAD WEST, COCHRANE LODGE II S(757444)",1.4613885444488,103.818111265911,True,"PHAN NEE TRADING 49 ADMIRALTY ROAD WEST, COCHRANE LODGE II",ChIJgUQ05l4T2jEReXJDPICyC0M,114.0,3.8,0.010767922924341174,3.977072541796543
263,263,263,NW11384E000,COLD STORAGE SINGAPORE (1983) PTE LTD,"1 WOODLANDS SQUARE #B1-31/32, CAUSEWAY POINT S(738099)",1.43622867995805,103.786349823084,True,"COLD STORAGE 1 WOODLANDS SQUARE #B1-31/32, CAUSEWAY POINT",ChIJxWjEvagT2jERnIvnn4AIoTQ,792.0,4.3,0.07480872768489658,4.003013601586852
264,264,264,NW11702X000,SHENG SIONG SUPERMARKET PTE LTD,"200 WOODLANDS INDUSTRIAL PARK E7 #01-30, WOODLANDS RECREATION CENTRE S(757177) INTERIM RECREATION PARK",1.45074973335289,103.796846514064,True,"SHENG SIONG SUPERMARKET 200 WOODLANDS INDUSTRIAL PARK E7 #01-30, WOODLANDS RECREATION CENTRE S(757177) INTERIM RECREATION PARK",ChIJq1ymIRMT2jER1q1qMrhZpiY,316.0,4.2,0.029847926702559743,3.9855963918012653
265,265,265,NW11767E000,SHENG SIONG SUPERMARKET PTE LTD,"1 WOODLANDS ROAD #01-07, THE TENNERY S(677899)",1.38055127973087,103.760106974822,True,"SHENG SIONG SUPERMARKET 1 WOODLANDS ROAD #01-07, THE TENNERY",ChIJTXT5XbwR2jERL48e-UWy7rQ,642.0,4.4,0.06064040804760555,4.004529611788041
268,268,268,NW13J23J000,BISMILLAH MINIMART PTE. LTD.,"32 MANDAI ESTATE #01-02, S(729939)",1.40754124403461,103.758128230666,True,BISMILLAH MINIMART 32 MANDAI ESTATE #01-02,ChIJ0bOQk48T2jERb7K2WqAwsv8,1.0,5.0,9.445546424860678e-05,3.979096439028998
269,269,269,NW13K05E000,NTUC FAIRPRICE CO-OPERATIVE LTD,"570B WOODLANDS AVENUE 1 #01-06, S(732570)",1.43106395458307,103.790454078756,True,FAIRPRICE 570B WOODLANDS AVENUE 1 #01-06,ChIJm3sSwqQT2jERLHTtrVnBCbw,195.0,3.8,0.01841881552847832,3.975703032020402
