,street,project,marketSegment,lat,long,avg_price_per_sqm,district,commonest_tenure
429,STEVENS ROAD,FIFTY-TWO STEVENS,CCR,1.2627035554747292,103.87855238464365,19056.12244897959,10,Freehold
430,LORONG 8 GEYLANG,WING FONG BUILDING,RCR,1.3137296558374487,103.87258586188453,8210.526315789473,14,Freehold
431,THOMSON ROAD,NOVENA REGENCY,CCR,1.2776282854763397,103.88489754458986,18215.218423551756,11,Freehold
432,LORONG 19 GEYLANG,BOUGAINVILLA APARTMENTS,RCR,1.3159339287861442,103.87699238625166,9348.758131283263,14,Freehold
433,ANGULLIA PARK,SKYLINE @ ORCHARD BOULEVARD,CCR,1.2657304128043718,103.86675893060942,45206.084656084655,09,Freehold
434,KIM YAM ROAD,THE IVERIA,CCR,1.27477862710104,103.85894112782006,28155.014234784827,09,Freehold
435,ROBERTSON QUAY,RIVERSIDE 48,CCR,1.2760240062158623,103.85460913750661,19649.585004456327,09,Freehold
436,DUCHESS AVENUE,DUCHESS CREST,CCR,1.2389721080139056,103.88812982238039,14328.67725563959,10,99 yrs lease commencing from 1995
437,RIVER VALLEY ROAD,TWO8ONE STUDIO,CCR,1.276080597197013,103.8593697715534,14891.015417331208,09,999 yrs lease commencing from 1841
438,BALMORAL ROAD,BELMOND GREEN,CCR,1.2677555347672333,103.87954914664337,19945.957195385367,10,Freehold
439,CORONATION ROAD,CORONATION GROVE,CCR,1.2381828183060932,103.88628463128624,16442.574499738406,10,999 yrs lease commencing from 1875
440,MOUNT ELIZABETH,HIGH POINT,CCR,1.2716470534295183,103.87202468363732,14925.373134328358,09,Freehold
441,HOLLAND HILL,OLINA LODGE,CCR,1.2368374683345933,103.87321209837985,16049.782850279395,10,Freehold
442,ST. THOMAS WALK,GRANGE HEIGHTS,CCR,1.271415198093144,103.86141947040345,16974.453843885505,09,Freehold
443,DALVEY ESTATE,DALVEY COURT,CCR,1.258277549571786,103.88451497928627,15400.2029853702,10,Freehold
444,LORONG 26 GEYLANG,GUILIN COURT,RCR,1.3211717319318357,103.87580593253759,8429.748555895345,14,Freehold
445,LORONG AMPAS,D'LOTUS,RCR,1.2898031823201557,103.8895755332013,12986.754258936904,12,Freehold
446,WILBY ROAD,THE TESSARINA,CCR,1.225120210563599,103.89559434659454,17513.65071921265,10,Freehold
447,LEICESTER ROAD,PARC ASTON,RCR,1.3039961974869507,103.89355857734213,12304.674616813345,13,Freehold
448,BALESTIER ROAD,SHAW PLAZA - TWIN HEIGHTS,RCR,1.2876012410588462,103.88831698524025,12811.172595520422,12,Freehold
449,SURREY ROAD,SUITES @ NEWTON,CCR,1.2779027670238603,103.87991981627427,19879.004616085087,11,Freehold
450,RACE COURSE LANE,28 RC SUITES,RCR,1.2892560831780568,103.87354285389053,14824.038577456298,08,Freehold
451,CLAYMORE ROAD,THE CLAYMORE,CCR,1.2677743853012378,103.87269445002848,29212.4934475849,09,Freehold
452,BUKIT TIMAH ROAD,THE LEGACY,CCR,1.258747442184639,103.88453424592709,16787.609238451936,10,Freehold
453,EMERALD HILL ROAD,111 EMERALD HILL,CCR,1.2754511854529003,103.86865171533344,23779.997023023054,09,Freehold
454,BASSEIN ROAD,8 BASSEIN,CCR,1.2843806129134947,103.88701111381049,18475.12038445372,11,Freehold
455,JALAN DUSUN,GALLERY FIFTEEN,RCR,1.2799493251259035,103.89100899292185,11004.422332780541,12,Freehold
456,ROBERTSON QUAY,ROBERTSON BLUE,CCR,1.2735461861327853,103.85395906127545,20860.252185558442,09,Freehold
457,SOPHIA ROAD,CASA SOPHIA,CCR,1.2825804996620416,103.86611849415642,20322.354590049054,09,Freehold
458,HERTFORD ROAD,THE URBANITE,RCR,1.2846464184596433,103.87704849219698,15682.631464322485,08,Freehold
459,ROBIN DRIVE,RESIDENTIAL APARTMENTS,CCR,1.2637013280204583,103.88250929400373,22757.69745649264,10,Freehold
460,MOONSTONE LANE,MOONSTONE RESIDENCES,RCR,1.3024541320468506,103.89054990734394,11618.869639948147,12,Freehold
461,LORONG TAHAR,RESIDENTIAL APARTMENTS,RCR,1.3120448815339327,103.87621809572904,9955.132927074264,14,Freehold
462,MAKEWAY AVENUE,KOPAR AT NEWTON,CCR,1.2770310314271784,103.87627419668713,25071.64253530713,09,99 yrs lease commencing from 2019
463,GRANGE ROAD,MANHATTAN MANSIONS,CCR,1.2646350070841537,103.86340722325781,17753.623188405796,10,Freehold
464,RANGOON ROAD,RESIDENTIAL APARTMENTS,RCR,1.2892297825036656,103.88116486100469,8683.484302695902,08,Freehold
465,ROBIN ROAD,THREE THREE ROBIN,CCR,1.2649468754462294,103.88032240648526,21690.559657892933,10,Freehold
466,JERVOIS ROAD,DORMER PARK,CCR,1.2575313199840912,103.85795725953605,17599.869278149148,10,Freehold
467,CORONATION ROAD,CORONATION ARCADE,CCR,1.2465571673176328,103.88677558636134,13109.24369747899,10,Freehold
468,SERANGOON ROAD,RESIDENTIAL APARTMENTS,RCR,1.2924712200712212,103.87592801266763,8050.476773685592,08,9999 yrs lease commencing from 1957
469,RIVER VALLEY GROVE,2 RVG,CCR,1.2704962325765237,103.86019470507469,20479.935394529817,09,Freehold
470,BRADDELL ROAD,SUITES@BRADDELL,OCR,1.3050629393453408,103.90689350175853,14667.449154193058,13,Freehold
471,OXFORD ROAD,KENTISH COURT,RCR,1.288665911747155,103.87867314116396,10570.889137371601,08,99 yrs lease commencing from 1995
472,LORONG 26 GEYLANG,BLOSSOM VIEW,RCR,1.3215717757729697,103.87519906077628,9785.66215677191,14,Freehold
473,BALMORAL ROAD,SLOANE RESIDENCES,CCR,1.2684883724047478,103.87921273729614,31189.42296376542,10,Freehold
474,BUCKLEY ROAD,THREE BUCKLEY,CCR,1.276093669261751,103.88053067411913,16258.431247392831,11,Freehold
475,GILSTEAD ROAD,THE ARMADALE,CCR,1.2764906174164194,103.88207311686136,16106.228727514806,11,Freehold
476,HOLLAND ROAD,ALLSWORTH PARK,CCR,1.2164108545516406,103.88345184223013,16446.23795903464,10,999 yrs lease commencing from 1885
477,JALAN DUSUN,GAIA,RCR,1.2799532714367836,103.89129087249682,15170.168067226892,12,Freehold
478,LORONG MYDIN,D' PALMA,OCR,1.3484642678917707,103.88354863044746,13378.591823097018,14,Freehold
479,WILKIE ROAD,WILKIE STUDIO,CCR,1.2838811465381637,103.86704153420936,14346.321158331912,09,Freehold
480,JERVOIS ROAD,JERVOIS VIEW,CCR,1.2602065494936623,103.85755772726976,18246.376811594204,10,Freehold
481,LORONG 38 GEYLANG,THE WATER EDGE,RCR,1.3252952883250395,103.8772591984868,14244.243324009301,14,Freehold
482,STEVENS DRIVE,PARC STEVENS,CCR,1.2633286815612783,103.88020398287534,16976.61907116061,10,Freehold
483,TRURO ROAD,70@TRURO,RCR,1.285368868355188,103.87844329644555,19537.0346215781,08,Freehold
484,KAMPONG BUGIS,KALLANG RIVERSIDE,RCR,1.303483477935747,103.87068468899524,24668.97629726498,12,Freehold
485,BALESTIER ROAD,ASCENT @ 456,RCR,1.2846338329020954,103.89002769137119,11474.133685064935,12,Freehold
486,SARKIES ROAD,LIBERTE,CCR,1.272857944360828,103.87735858897842,25197.19989648033,10,Freehold
487,BIRCH ROAD,RESIDENTIAL APARTMENTS,RCR,1.2898516247713654,103.87476887761062,8666.666666666666,08,Freehold
488,THOMSON ROAD,PEAK RESIDENCE,CCR,1.2771678980233794,103.88876345740569,27447.56603567333,11,Freehold
489,BALMORAL PARK,RESIDENTIAL APARTMENTS,CCR,1.2660677725886178,103.87872908651318,20958.08383233533,10,Freehold
490,WOODLEIGH LANE,PARK COLONIAL,RCR,1.3064938887032072,103.90191666561749,19174.202291077694,13,99 yrs lease commencing from 2017
491,LORONG 4 GEYLANG,RESIDENTIAL APARTMENTS,RCR,1.3127237042207782,103.87315111844588,12690.328047145711,14,Freehold
492,BALESTIER ROAD,BALESTIER PLAZA,RCR,1.2866695925997427,103.88920357500453,11057.11117522523,12,Freehold
493,PATERSON ROAD,PATERSON LINC,CCR,1.266140408278446,103.86679891950202,22591.050410837222,09,Freehold
494,GRANGE ROAD,GRAMERCY PARK,CCR,1.2628116091203363,103.86241371780919,30999.955492239635,10,Freehold
495,LEICESTER ROAD,ONE LEICESTER,RCR,1.3037539211032934,103.89286700981589,13935.016165600597,13,Freehold
496,DORSET ROAD,DORSET MANSIONS,RCR,1.2863718190757203,103.87698355117118,12659.82028241335,08,Freehold
497,ST. THOMAS WALK,ST THOMAS SUITES,CCR,1.2720921609150952,103.8620456824068,21768.200805906272,09,Freehold
498,HOLLAND HILL,HOLLAND HILL PARK,CCR,1.238177697223479,103.87340934240824,15740.36794027935,10,Freehold
499,NASSIM ROAD,BEAUFORT ON NASSIM,CCR,1.2608599549126251,103.87213902487524,26948.283655601525,10,Freehold
500,JALAN RAJAH,THE VERVE,RCR,1.2844097715900489,103.89116856303468,14014.769885557067,12,Freehold
501,BUKIT TIMAH ROAD,JAYA TOWER,CCR,1.2600945195797355,103.88360225194653,19430.864428525605,10,Freehold
502,KAMPONG EUNOS,DENG FU VILLE,OCR,1.3433793800161704,103.8825756277481,12690.80848728736,14,Freehold
503,CUSCADEN ROAD,CUSCADEN RESERVE,CCR,1.261291459735003,103.86721177565003,38623.530837482744,10,99 yrs lease commencing from 2018
504,LORONG 27A GEYLANG,BALMY COURT,RCR,1.3214606138556309,103.87769353851708,9165.716197178946,14,Freehold
505,SUFFOLK ROAD,SUFFOLK PREMIER,CCR,1.2809372182141725,103.87777741802606,14423.81249307172,11,Freehold
506,BRADDELL ROAD,E MAISON,OCR,1.3051061254286054,103.9074479811471,13997.017713379026,13,Freehold
507,HOLLAND ROAD,FAIRLODGE,CCR,1.2375940364287756,103.87570369838379,12256.844692118653,10,Freehold
508,LORONG 1 TOA PAYOH,OLEANDER TOWERS,RCR,1.2805894901470276,103.896595853343,12080.43729269607,12,99 yrs lease commencing from 1995
509,ARDMORE PARK,JUNIPER AT ARDMORE,CCR,1.2657965762883854,103.87232834693036,24144.224129426853,10,Freehold
510,BUKIT TIMAH ROAD,THE LEGEND,CCR,1.2655339070039386,103.88178817866773,15389.161830230978,10,Freehold
511,CUSCADEN ROAD,THE TOMLINSON,CCR,1.2622101181922745,103.86801214412144,22401.56872144284,10,Freehold
512,LORONG MELAYU,BLISS VILLE,OCR,1.3458021862019576,103.88722187088021,10670.637743006164,14,Freehold
513,MINBU ROAD,MEDGE,CCR,1.2866679242888017,103.88684906937571,15447.024922800938,11,Freehold
514,BALESTIER ROAD,SCENIC HEIGHTS,RCR,1.2884687780231392,103.8851119416359,12316.74183006536,12,Freehold
515,BALMORAL PARK,PINEWOOD GARDENS,CCR,1.2662377312483022,103.87899323407551,18044.725053358135,10,Freehold
516,LORONG 9 GEYLANG,THE DIAMOND,RCR,1.3126444283964451,103.87652721631733,10194.967619047618,14,Freehold
517,DUCHESS AVENUE,DUCHESS ROYALE,CCR,1.242178722464431,103.88767167331967,17697.363934788482,10,999 yrs lease commencing from 1875
518,GUILLEMARD ROAD,CASSIA EDGE,RCR,1.3223447203538614,103.87512598265721,13880.597014925374,14,Freehold
519,LINCOLN ROAD,THE LINCOLN MODERN,CCR,1.279295780407179,103.87884955756445,16188.409719191015,11,Freehold
520,SIMS AVENUE EAST,EUNOS GREEN,OCR,1.3423948739038625,103.88219986425558,9608.304547228727,14,Freehold
521,TOMLINSON ROAD,KUM HING COURT,CCR,1.2624279812700447,103.86586070802336,24980.132450331126,10,Freehold
522,LORONG 27 GEYLANG,EXCELLENCE MANSIONS,RCR,1.3200726577290467,103.87787382505708,11304.347826086956,14,Freehold
523,SOPHIA ROAD,SOPHIA LODGE,CCR,1.2843085961478553,103.86528715924648,16062.252405206564,09,Freehold
524,EVELYN ROAD,EVELYN MANSIONS,CCR,1.27531819988843,103.8800134490606,17397.701542100087,11,Freehold
525,HOLLAND ROAD,THE ENCLAVE . HOLLAND,CCR,1.2349659479286919,103.87568169800471,24304.19936717037,10,Freehold
526,KIM KEAT CLOSE,RESIDENTIAL APARTMENTS,RCR,1.2893478955204543,103.88677562185144,10691.772812759094,12,Freehold
527,SIMS AVENUE,CENTRA HEIGHTS,RCR,1.3230956485383156,103.87981550468406,16237.850494332952,14,Freehold
528,LORONG 6 GEYLANG,TREASURES@G6,RCR,1.313185919760511,103.87417577703731,13325.487142195087,14,Freehold
529,MACKENZIE ROAD,MACKENZIE REGENCY,CCR,1.2857620803369203,103.86825249989656,14306.943427725897,09,Freehold
530,CAIRNHILL CIRCLE,THE LIGHT @ CAIRNHILL,CCR,1.2746231078199999,103.87003186506388,21626.36594659695,09,Freehold
531,OXLEY RISE,THE OXLEY,CCR,1.2784028429827838,103.86267503531438,21796.352456453074,09,Freehold
532,WAN THO AVENUE,WAN THO LODGE,RCR,1.3075420151296606,103.89660922440157,12604.20981729393,13,Freehold
533,WOODLEIGH CLOSE,EURO-ASIA PARK,RCR,1.3039974052108352,103.9000850769902,12889.684169218997,13,Freehold
534,MOUNT ELIZABETH,ELIZABETH TOWER,CCR,1.2724570717284847,103.86984800383043,16828.119103498782,09,Freehold
535,HOLLAND VILLAGE WAY,ONE HOLLAND VILLAGE RESIDENCES,CCR,1.2292191823323109,103.87590717452505,29009.54149499102,10,99 yrs lease commencing from 2018
536,CLUNY PARK ROAD,CLUNY PARK RESIDENCE,CCR,1.249921859816266,103.88541937463906,25860.675214845494,10,Freehold
537,ORCHARD BOULEVARD,THE ORCHARD RESIDENCES,CCR,1.2678744552572758,103.86743718924664,33665.354916820164,09,99 yrs lease commencing from 2006
538,FARRER ROAD,SPANISH VILLAGE,CCR,1.2416754694471852,103.87869046287007,15947.728868403427,10,Freehold
539,GUILLEMARD ROAD,GRANDLINK SQUARE,RCR,1.3280539385315915,103.87772653479581,10895.718816375434,14,Freehold
540,JERVOIS CLOSE,ONE JERVOIS,CCR,1.2611953952040218,103.85658255666132,18801.148407073157,10,Freehold
541,EMERALD HILL ROAD,TOP TEN,CCR,1.2759237216271022,103.86843812233006,16918.10980815598,09,Freehold
542,ONE TREE HILL,ONE TREE HILL RESIDENCE,CCR,1.2607782433658947,103.86437489491205,21332.427172906962,10,Freehold
543,MARTABAN ROAD,CHELSEA GROVE,RCR,1.2873725277287502,103.88751123502786,11594.859061145387,12,Freehold
544,TAI THONG CRESCENT,THE VENUE RESIDENCES,RCR,1.305732720360773,103.89196731982372,14911.555743392886,13,99 yrs lease commencing from 2012
545,SOMMERVILLE ROAD,D' ALMIRA,OCR,1.3043051725433934,103.90802277451267,11025.479201496244,13,Freehold
546,GUILLEMARD CRESCENT,ARENA RESIDENCES,RCR,1.317126090532005,103.8732406918681,19501.302275254347,14,Freehold
547,NASSIM HILL,NASSIM MANSION,CCR,1.255284800928561,103.87363076686643,27569.966639195693,10,Freehold
548,KELLOCK ROAD,KELLOCK LODGE,CCR,1.2661185821774867,103.85863827787364,16552.927847927745,10,Freehold
549,HOLLAND ROAD,SYLVAN LODGE,CCR,1.2340133697341145,103.87617773475286,14862.204537620522,10,Freehold
550,RIVER VALLEY ROAD,RV RESIDENCES,CCR,1.2645858636385796,103.85800252444537,21837.081519724074,10,999 yrs lease commencing from 1877
551,BUKIT TIMAH ROAD,BALMORAL PLAZA,CCR,1.2716838594399738,103.87995406959675,13741.959574563014,10,Freehold
552,LORONG 32 GEYLANG,LOFT 33,RCR,1.3237265474815463,103.87632832697008,13703.573467152864,14,Freehold
553,HANDY ROAD,HAUS ON HANDY,CCR,1.2830145195320732,103.86375985570662,30371.986289172077,09,99 yrs lease commencing from 2018
554,LORONG 20 GEYLANG,SUNFLOWER REGENCY,RCR,1.318004925633977,103.87483823256274,8822.429906542056,14,Freehold
555,LORONG 34 GEYLANG,PRIMEDGE,RCR,1.324671684972709,103.87607706535648,14226.40720824548,14,Freehold
556,DUNEARN ROAD,CHANCERY COURT,CCR,1.2723045582727543,103.88081328804851,13418.723255928238,11,99 yrs lease commencing from 1981
557,KILLINEY ROAD,THE BOUTIQ,CCR,1.2750554264483245,103.86025141717298,21946.932430711084,09,Freehold
558,BRISTOL ROAD,RESIDENTIAL APARTMENTS,RCR,1.2852486024307463,103.87628457676104,11844.96849460353,08,Freehold
559,ORANGE GROVE ROAD,D'GROVE VILLAS,CCR,1.2638668621860538,103.87269954329331,20125.45994366483,10,Freehold
560,KILLINEY ROAD,RESIDENCES @ KILLINEY,CCR,1.2743818753598148,103.86036488367756,20715.400582103495,09,Freehold
561,LENGKONG EMPAT,ASTOR,OCR,1.3496551931246685,103.89223846536618,8953.634521137526,14,99 yrs lease commencing from 2002
562,LEICESTER ROAD,PLATINUM EDGE,RCR,1.3032411963606458,103.89392320208047,13230.959321527122,13,Freehold
563,DUCHESS ROAD,ONE DUCHESS,CCR,1.244397535866812,103.88829801934727,22151.35384777124,10,999 yrs lease commencing from 1875
564,FOURTH AVENUE,FOURTH AVENUE RESIDENCES,CCR,1.2327921962312172,103.89275007059553,25427.672882906303,10,99 yrs lease commencing from 2018
565,NEWTON ROAD,L'VIV,CCR,1.2765772730839404,103.87897395288527,21787.163246620643,11,Freehold
566,KIM YAM ROAD,LANGSTON VILLE,CCR,1.2751608364175373,103.85858384187415,16581.675996848808,09,999 yrs lease commencing from 1841
567,MERGUI ROAD,FORTE SUITES,RCR,1.288268027654885,103.8813385057958,20082.62664348607,08,Freehold
568,HOLLAND HILL,LUSH ON HOLLAND HILL,CCR,1.2364331974481375,103.87244521232554,17189.99276095807,10,Freehold
569,BOON TECK ROAD,VA RESIDENCES,RCR,1.2859625672557662,103.89017979967423,15506.484966623615,12,Freehold
570,KITCHENER ROAD,JALAN BESAR PLAZA,RCR,1.2944015725366966,103.87222656918199,9628.378378378378,08,Freehold
571,CUSCADEN WALK,BOULEVARD VUE,CCR,1.2651762089708505,103.86668781812878,42508.37810944904,10,Freehold
572,PATERSON ROAD,PATERSON SUITES,CCR,1.2667224899889453,103.86471580188217,26094.5504316935,09,Freehold
573,SHELFORD ROAD,SHELFORD REGENCY,CCR,1.2473674276308209,103.89005047819235,15803.089688448066,11,Freehold
574,LLOYD ROAD,THE BOTANIC ON LLOYD,CCR,1.2754662636055754,103.86059112334067,20904.802016171994,09,Freehold
575,BALMORAL ROAD,THREE BALMORAL,CCR,1.2665959955800628,103.87745968410762,22904.982393902883,10,Freehold
576,GRANGE ROAD,RESIDENTIAL APARTMENTS,CCR,1.2616494503164006,103.86360418667199,19731.851189573754,10,Freehold
577,MOULMEIN ROAD,RESIDENTIAL APARTMENTS,CCR,1.282898867478657,103.88165775326529,12878.142866945554,11,999 yrs lease commencing from 1966
578,SUFFOLK WALK,VIVA,CCR,1.2800991334053164,103.87923820816918,22168.062057066723,11,Freehold
579,ANGULLIA PARK,TWENTYONE ANGULLIA PARK,CCR,1.2661892837444009,103.86736726241625,38977.841151543485,09,Freehold
580,INSTITUTION HILL,ASPEN LINQ,CCR,1.2760638449875137,103.85899671824313,19370.819410389464,09,999 yrs lease commencing from 1841
581,HOLLAND GROVE ROAD,PARKSUITES,CCR,1.2187224852452385,103.87937557556647,22513.174372631645,10,110 yrs lease commencing from 2017
582,JALAN MUTIARA,LATITUDE,CCR,1.2639355041180678,103.8599513398213,22555.952883693415,10,Freehold
583,BALMORAL CRESCENT,BALMORAL CREST,CCR,1.2701913427450187,103.8793791052382,19019.607843137255,10,Freehold
584,ST. THOMAS WALK,SKYLINE 360 @ SAINT THOMAS WALK,CCR,1.2730839853426021,103.86038793636853,23058.91173432043,09,Freehold
585,CHANGI ROAD,THE LENOX,OCR,1.3479796627670781,103.88203948850783,14111.542411465707,14,Freehold
586,TOPAZ ROAD,TOPAZ MANSIONS,RCR,1.3024706796441985,103.89171413047374,10542.33551127961,12,Freehold
587,ESSEX ROAD,STRATA,CCR,1.2811657266921375,103.88092279236227,17348.804288480635,11,Freehold
588,EWE BOON ROAD,CLIFTEN,CCR,1.2653048131348001,103.88122282426873,18330.836503563773,10,Freehold
589,MOUNT ELIZABETH,RHAPSODY ON MOUNT ELIZABETH,CCR,1.2723789852076828,103.87027410194621,21086.02987340857,09,Freehold
590,HANDY ROAD,SUITES AT ORCHARD,CCR,1.2822165371033727,103.8640425673323,18560.982635150354,09,99 yrs lease commencing from 2007
591,LORONG MARZUKI,MILL CREEK,OCR,1.3466101020413015,103.88305493728754,10779.094072692535,14,Freehold
592,JALAN DATOH,THE CITRINE,RCR,1.2795652255326668,103.89078420703729,13299.779050264262,12,Freehold
593,LORONG 30 GEYLANG,SUITES 28,RCR,1.3224586207600015,103.8762292879514,12339.567575202838,14,Freehold
594,ORANGE GROVE ROAD,ORANGE GROVE RESIDENCES,CCR,1.2611419096196832,103.87731710791728,19223.585478236735,10,Freehold
595,NASSIM ROAD,NASSIM PARK RESIDENCES,CCR,1.2591008411544184,103.87146248178463,34690.00137928242,10,Freehold
596,SHELFORD ROAD,SHELFORD 23,CCR,1.2480248044214697,103.89135062811674,16037.153366947266,11,Freehold
597,MAR THOMA ROAD,RIVERBAY,RCR,1.2989061003569207,103.8914327493351,14378.807742775214,12,999 yrs lease commencing from 1882
598,GREENWOOD AVENUE,RESIDENTIAL APARTMENTS,CCR,1.2429308170680495,103.89477780484766,14186.915887850468,11,Freehold
599,LORONG 32 GEYLANG,SUNFLOWER RESIDENCE,RCR,1.3238683980337178,103.87598458642009,10022.86696754782,14,Freehold
600,ADAM ROAD,ADAM PARK CONDOMINIUM,CCR,1.2487948362380819,103.89183303995425,14633.794467613736,11,Freehold
601,RIVER VALLEY GROVE,LUMA,CCR,1.2707827610495814,103.86044557155479,19277.199382853552,09,Freehold
602,BUKIT TIMAH ROAD,CORONATION SHOPPING PLAZA,CCR,1.246261838833624,103.88714752749753,12311.070981519473,10,Freehold
603,MATTAR ROAD,RESIDENTIAL APARTMENTS,RCR,1.3185301017529392,103.88901349993088,10312.273057371096,14,Freehold
604,LORONG 16 GEYLANG,CANBERLIN APARTMENTS,RCR,1.316312766225558,103.87424177724077,7318.508694370763,14,Freehold
605,BEATTY ROAD,RESIDENTIAL APARTMENTS,RCR,1.295670612244923,103.87732540525661,9720.263712114276,08,Freehold
606,DUBLIN ROAD,RESIDENTIAL APARTMENTS,CCR,1.2764883443646002,103.86188685416761,31937.46934771947,09,Freehold
607,LORONG 30 GEYLANG,THE MIDAS,RCR,1.322633086655213,103.87641676357146,9956.106363820143,14,Freehold
608,JALAN KUALA,THE MORNINGSIDE,CCR,1.2720427124611478,103.85904119449076,18436.97839020571,09,Freehold
609,KAY POH ROAD,THE ASTON,CCR,1.2660045157980662,103.8595876550298,16608.399011275527,10,Freehold
610,CARLISLE ROAD,CARLYX RESIDENCE,RCR,1.2842273273409668,103.87680839674651,13397.468506015392,08,Freehold
611,ARDMORE PARK,ARDMORE II,CCR,1.2636797760571026,103.87336354107931,29902.787967718272,10,Freehold
612,LORONG 30 GEYLANG,THE SANCTUARY @ GEYLANG,RCR,1.3229882032504188,103.87699684448249,12191.30499291649,14,Freehold
613,KITCHENER LINK,CITY SQUARE RESIDENCES,RCR,1.2938132176886508,103.87465929811373,16750.612249186768,08,Freehold
614,LORONG 35 GEYLANG,BAODE BUILDING,RCR,1.3252509039700615,103.87870782836204,11769.91150442478,14,Freehold
615,DERBYSHIRE ROAD,FYVE DERBYSHIRE,CCR,1.2819792545131607,103.87979106036676,25026.617881592847,11,Freehold
616,DRAYCOTT PARK,THE DRAYCOTT,CCR,1.267408872734157,103.87521866494455,18742.996113956302,10,Freehold
617,RACE COURSE ROAD,CITY LOFT,RCR,1.2930079382684585,103.87858951175929,15176.68823848133,08,Freehold
618,SOMME ROAD,LE SOMME,RCR,1.2948439122033146,103.87474559837423,15065.739215829795,08,Freehold
619,LORONG 13 GEYLANG,YUEN SING MANSION,RCR,1.3142383787386551,103.87655057057665,12837.853262110213,14,Freehold
620,ST. THOMAS WALK,8 SAINT THOMAS,CCR,1.272488891864446,103.85979340701257,32024.421735890064,09,Freehold
621,SIXTH AVENUE,DYNASTY LODGE,CCR,1.2283033084656068,103.8872672735842,14803.84092973484,10,Freehold
622,STURDEE ROAD,KERRISDALE,RCR,1.2947184918128827,103.87708057921232,11869.947924367196,08,99 yrs lease commencing from 1998
623,SHANGHAI ROAD,REGENCY LODGE,CCR,1.2632071333196098,103.85930802008689,16312.957099397778,10,Freehold
624,HOLLAND ROAD,MOOI RESIDENCES,CCR,1.234306925818477,103.87612092365008,26407.011717943744,10,Freehold
625,CAVENAGH ROAD,CAVENAGH COURT,CCR,1.2793912892018338,103.87346992886833,16558.519727741244,09,Freehold
626,MOUNT EMILY ROAD,PARC EMILY,CCR,1.2854142983308394,103.86711338671212,19027.228692284338,09,Freehold
627,BUCKLEY ROAD,BUCKLEY CLASSIQUE,CCR,1.2765503291364366,103.88146937021227,20789.426550256263,11,Freehold
628,ST. FRANCIS ROAD,ST FRANCIS COURT,RCR,1.30020793052094,103.88784835256699,8728.154425612052,12,99 yrs lease commencing from 1992
629,MOUNT SINAI RISE,BEAVERTON COURT,CCR,1.211894789415189,103.87960099988011,14614.710236504785,10,Freehold
630,KILLINEY ROAD,CLAREMONT,CCR,1.2738018494765748,103.85977378613404,17905.29659012436,09,Freehold
631,BALMORAL ROAD,ONE BALMORAL,CCR,1.2659273173670993,103.87741413533494,24208.668664709206,10,Freehold
632,SHELFORD ROAD,WATTEN ESTATE CONDOMINIUM,CCR,1.246606893329399,103.89209190190718,12465.891764317292,11,Freehold
633,ST. MICHAEL'S ROAD,THE RICHMOND,RCR,1.3007843866953686,103.88838948878767,11276.001493192796,12,Freehold
634,MINBU ROAD,MANDALAY MANSION,CCR,1.2855473818876533,103.88732109503816,11417.525773195875,11,Freehold
635,JALAN KEMAMAN,NEEM TREE,RCR,1.2878630373557711,103.89081553905909,18607.361664051874,12,Freehold
636,LORONG LIMAU,CRADELS,RCR,1.2902201624331042,103.88813795991052,15735.072439569465,12,Freehold
637,LORONG MYDIN,SMAILING COURT,OCR,1.347917419740938,103.88567320497431,9635.761589403974,14,Freehold
638,THOMSON ROAD,THOMSON 800,CCR,1.2749524276521988,103.90446301982902,14299.171741681552,11,Freehold
639,LORONG 1 TOA PAYOH,TRELLIS TOWERS,RCR,1.2799165997522302,103.8939375305465,14982.5214881367,12,Freehold
640,DRAYCOTT PARK,EDEN,CCR,1.2679693096127238,103.87368925322826,54245.600210139215,10,Freehold
641,DRAYCOTT DRIVE,THE ARC AT DRAYCOTT,CCR,1.2670577607887312,103.87277988748004,23541.267546266794,10,Freehold
642,LADY HILL ROAD,THE LADYHILL,CCR,1.2611634859599619,103.87399529542134,23022.735691954982,10,Freehold
643,DALVEY ROAD,DALVEY HAUS,CCR,1.2613139087100302,103.8797827649531,33856.10056240193,10,Freehold
644,GILSTEAD ROAD,RESIDENTIAL APARTMENTS,CCR,1.2754635273025268,103.88052647078572,19821.428571428572,11,Freehold
645,JALAN TAMAN,THE ABERDEEN,RCR,1.3018828832802412,103.8889953365283,11526.63294323997,12,Freehold
646,RACE COURSE ROAD,RACE COURSE BUILDING,RCR,1.2937506827286938,103.87930100220763,9688.995215311004,08,Freehold
647,BEATTY ROAD,WU DE BUILDING,RCR,1.2943008133787473,103.87755245875454,10201.5065913371,08,Freehold
648,SURREY ROAD,SUITES @ SURREY,CCR,1.2780867381775347,103.87947403128464,15863.572633730188,11,Freehold
649,LORONG 26 GEYLANG,SUNFLOWER MANSIONS,RCR,1.3215641556666289,103.8756300366877,9504.950495049505,14,Freehold
650,MOUNT SOPHIA,SOPHIA HILLS,CCR,1.2839643529925973,103.86412682640861,21708.5915734085,09,99 yrs lease commencing from 2013
651,BUKIT TIMAH ROAD,CROWN CENTRE,CCR,1.247188279320839,103.88650267539884,11945.363097698773,10,Freehold
652,KENT ROAD,KENT RESIDENCES,RCR,1.2883664259173495,103.87952730701262,14458.636618141096,08,Freehold
