Description,geometry,facility_type,address,facility_name
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>50</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>556129</td> </tr><tr bgcolor=""""> <th>ADDRESSSTREETNAME</th> <td>Serangoon Avenue 2</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSTYPE</th> <td>A</td> </tr><tr bgcolor=""""> <th>DESCRIPTION</th> <td>Community Club</td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td>https://www.onepa.sg/cc/braddell-heights-cc</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td></td> </tr><tr bgcolor=""""> <th>NAME</th> <td>Braddell Heights CC</td> </tr><tr bgcolor=""#E3E3F3""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td>1</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>3228BC285F23C2C5</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20201028143020</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td>1</td> </tr></table></center>",POINT Z (103.8703678757 1.35161224552733 0),Community Centre,50 Serangoon Avenue 2 556129,Braddell Heights CC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>21</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>659959</td> </tr><tr bgcolor=""""> <th>ADDRESSSTREETNAME</th> <td>Bukit Batok Central</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSTYPE</th> <td>A</td> </tr><tr bgcolor=""""> <th>DESCRIPTION</th> <td>Community Club</td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td>https://www.onepa.sg/cc/bukit-batok-cc</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td></td> </tr><tr bgcolor=""""> <th>NAME</th> <td>Bukit Batok CC</td> </tr><tr bgcolor=""#E3E3F3""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>9BB553562483AF3E</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20201028143020</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td></td> </tr></table></center>",POINT Z (103.747514398535 1.35019080604781 0),Community Centre,21 Bukit Batok Central 659959,Bukit Batok CC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>23</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>659841</td> </tr><tr bgcolor=""""> <th>ADDRESSSTREETNAME</th> <td>Bukit Batok East Avenue 4</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSTYPE</th> <td>A</td> </tr><tr bgcolor=""""> <th>DESCRIPTION</th> <td>Community Club</td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td>https://www.onepa.sg/cc/bukit-batok-east-cc</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td></td> </tr><tr bgcolor=""""> <th>NAME</th> <td>Bukit Batok East CC</td> </tr><tr bgcolor=""#E3E3F3""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>F5CA1F9C2F8A0B23</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20201028143020</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td></td> </tr></table></center>",POINT Z (103.758195830417 1.34898738780681 0),Community Centre,23 Bukit Batok East Avenue 4 659841,Bukit Batok East CC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>4000</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>159465</td> </tr><tr bgcolor=""""> <th>ADDRESSSTREETNAME</th> <td>Jalan Bukit Merah</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSTYPE</th> <td>A</td> </tr><tr bgcolor=""""> <th>DESCRIPTION</th> <td>Community Centre</td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td>https://www.onepa.sg/cc/bukit-merah-cc</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td></td> </tr><tr bgcolor=""""> <th>NAME</th> <td>Bukit Merah CC</td> </tr><tr bgcolor=""#E3E3F3""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>EF45D09D2EC64D93</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20201028143020</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td></td> </tr></table></center>",POINT Z (103.815828543116 1.28525426592061 0),Community Centre,4000 Jalan Bukit Merah 159465,Bukit Merah CC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>8</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>678295</td> </tr><tr bgcolor=""""> <th>ADDRESSSTREETNAME</th> <td>Pending Road</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSTYPE</th> <td>A</td> </tr><tr bgcolor=""""> <th>DESCRIPTION</th> <td>Community Club</td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td>https://www.onepa.sg/cc/bukit-panjang-cc</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td></td> </tr><tr bgcolor=""""> <th>NAME</th> <td>Bukit Panjang CC</td> </tr><tr bgcolor=""#E3E3F3""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>68DCE0103C6A6E70</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20201028143020</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td></td> </tr></table></center>",POINT Z (103.77055880601 1.37645074924612 0),Community Centre,8 Pending Road 678295,Bukit Panjang CC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>20</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>596569</td> </tr><tr bgcolor=""""> <th>ADDRESSSTREETNAME</th> <td>Toh Yi Drive</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSTYPE</th> <td>A</td> </tr><tr bgcolor=""""> <th>DESCRIPTION</th> <td>Community Club</td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td>https://www.onepa.sg/cc/bukit-timah-cc</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td></td> </tr><tr bgcolor=""""> <th>NAME</th> <td>Bukit Timah CC</td> </tr><tr bgcolor=""#E3E3F3""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>443EC19B22124681</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20201028143020</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td></td> </tr></table></center>",POINT Z (103.771609614654 1.34050085979547 0),Community Centre,20 Toh Yi Drive 596569,Bukit Timah CC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>36</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>270036</td> </tr><tr bgcolor=""""> <th>ADDRESSSTREETNAME</th> <td>Holland Drive</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSTYPE</th> <td>A</td> </tr><tr bgcolor=""""> <th>DESCRIPTION</th> <td>Community Club</td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td>https://www.onepa.sg/cc/buona-vista-cc</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td></td> </tr><tr bgcolor=""""> <th>NAME</th> <td>Buona Vista CC</td> </tr><tr bgcolor=""#E3E3F3""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td>1</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>99D530F9873A5BCE</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20201028143020</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td>1</td> </tr></table></center>",POINT Z (103.792619417011 1.30925871460611 0),Community Centre,36 Holland Drive 270036,Buona Vista CC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>2</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>757632</td> </tr><tr bgcolor=""""> <th>ADDRESSSTREETNAME</th> <td>Sembawang Crescent</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSTYPE</th> <td>A</td> </tr><tr bgcolor=""""> <th>DESCRIPTION</th> <td>Community Club</td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td>https://www.onepa.sg/cc/canberra-cc</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td></td> </tr><tr bgcolor=""""> <th>NAME</th> <td>Canberra CC</td> </tr><tr bgcolor=""#E3E3F3""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>E83B5D1AC03782EF</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20201028143020</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td></td> </tr></table></center>",POINT Z (103.819473739147 1.44504412683036 0),Community Centre,2 Sembawang Crescent 757632,Canberra CC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>78989</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td></td> </tr><tr bgcolor=""""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td></td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSSTREETNAME</th> <td>Tras Street</td> </tr><tr bgcolor=""""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>50</td> </tr><tr bgcolor=""#E3E3F3""> <th>DESCRIPTION</th> <td>Operating Hours: 7.00am - 10.00am</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>0E28997B4498C8C3</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20160127095840</td> </tr><tr bgcolor=""""> <th>NAME</th> <td>The Pit</td> </tr></table></center>",POINT Z (103.844202079592 1.27811388348071 0),Gym,50 Tras Street 78989,The Pit
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>287992</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td>House J and S</td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td></td> </tr><tr bgcolor=""""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td></td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSSTREETNAME</th> <td>Turf Club Road</td> </tr><tr bgcolor=""""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>100</td> </tr><tr bgcolor=""#E3E3F3""> <th>DESCRIPTION</th> <td>Operating Hours: Monday, Wednesday, Friday:  12.00pm - 9.30pm Tuesday, Thursday: 12.00pm - 10.00pm Saturday: 10.00am - 5.30pm</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>CAA5268B7BA8784D</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20160127095840</td> </tr><tr bgcolor=""""> <th>NAME</th> <td>The Stable Mixed Martial Arts</td> </tr></table></center>",POINT Z (103.795898242377 1.3342195983767 0),Gym,100 Turf Club Road 287992,The Stable Mixed Martial Arts
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>579783</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td></td> </tr><tr bgcolor=""""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td></td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSSTREETNAME</th> <td>Bishan St. 4</td> </tr><tr bgcolor=""""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>5</td> </tr><tr bgcolor=""#E3E3F3""> <th>DESCRIPTION</th> <td>Facilities: Standard Gymnasium Equipment Operating Hours: 7.00 AM to 10.00 PM (Mon/Wed/Fri), 8.30 AM to 10.00 PM (Tue/Thur), 8.30 AM to 8.00 PM (Sat), (9.00 AM to 8.00 Pm (Sun), 9.00 AM to 5.00 PM (Public Holiday) Tel: 6353 9238</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>E7A4A38558FA4D85</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20160127095840</td> </tr><tr bgcolor=""""> <th>NAME</th> <td>Bishan ClubFITT Gym</td> </tr></table></center>",POINT Z (103.850922071159 1.35528262760188 0),Gym,5 Bishan St. 4 579783,Bishan ClubFITT Gym
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>208568</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td>King George's Building</td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td></td> </tr><tr bgcolor=""""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td></td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSSTREETNAME</th> <td>King George's Ave</td> </tr><tr bgcolor=""""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>328</td> </tr><tr bgcolor=""#E3E3F3""> <th>DESCRIPTION</th> <td></td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>CBB24D03E2FE458E</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20160127095840</td> </tr><tr bgcolor=""""> <th>NAME</th> <td>The Yoga Place</td> </tr></table></center>",POINT Z (103.862090963732 1.30992191079359 0),Gym,328 King George's Ave 208568,The Yoga Place
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>559022</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td></td> </tr><tr bgcolor=""""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td>10</td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td>1</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSSTREETNAME</th> <td>Bughley Drive Blk B</td> </tr><tr bgcolor=""""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>45</td> </tr><tr bgcolor=""#E3E3F3""> <th>DESCRIPTION</th> <td></td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>51E0C317DBD72838</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20160127095840</td> </tr><tr bgcolor=""""> <th>NAME</th> <td>Sky Fitness - Serangoon Gardens</td> </tr></table></center>",POINT Z (103.85957105374 1.36000966368369 0),Gym,45 Bughley Drive Blk B 559022,Sky Fitness - Serangoon Gardens
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>555981</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td></td> </tr><tr bgcolor=""""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td></td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSSTREETNAME</th> <td>Serangoon Gardens Way</td> </tr><tr bgcolor=""""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>85A</td> </tr><tr bgcolor=""#E3E3F3""> <th>DESCRIPTION</th> <td>Operating Hours: Monday - Friday 8.00am - 2.00pm 4.00pm - 9.00pm Saturday 9.00am - 4.00pm Sunday & PH: Closed</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>72ED7C57972BE722</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20160127095840</td> </tr><tr bgcolor=""""> <th>NAME</th> <td>Slender Shapes - Serangoon Gardens Way</td> </tr></table></center>",POINT Z (103.864884313373 1.36389982541919 0),Gym,85A Serangoon Gardens Way 555981,Slender Shapes - Serangoon Gardens Way
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>738597</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td>Woodlands Stadium</td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td></td> </tr><tr bgcolor=""""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td></td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSSTREETNAME</th> <td>WoodlandsCentre</td> </tr><tr bgcolor=""""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>495</td> </tr><tr bgcolor=""#E3E3F3""> <th>DESCRIPTION</th> <td>Facilities: Standard Gymnasium Equipment Operating Hours: 7.00 AM to 10.00 PM (Mon/Wed/Fri), 8.30 AM to 10.00 PM (Tue/Thur), 8.30 AM to 8.00 PM (Sat), (9.00 AM to 8.00 Pm (Sun), 9.00 AM to 5.00 PM (Public Holiday) Tel: 6362 9101</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>E5E3FFD742FDA4E4</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20160127095840</td> </tr><tr bgcolor=""""> <th>NAME</th> <td>Woodlands ClubFITT Gym</td> </tr></table></center>",POINT Z (103.780306573729 1.43489537703518 0),Gym,495 WoodlandsCentre 738597,Woodlands ClubFITT Gym
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>569770</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td></td> </tr><tr bgcolor=""""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td></td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSSTREETNAME</th> <td>Ang Mo Kio Ave 9</td> </tr><tr bgcolor=""""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>200</td> </tr><tr bgcolor=""#E3E3F3""> <th>DESCRIPTION</th> <td>Facilities: Standard Gymnasium Equipment Operating Hours: 7.00 AM to 10.00 PM (Mon/Wed/Fri), 8.30 AM to 10.00 PM (Tue/Thur), 8.30 AM to 8.00 PM (Sat), (9.00 AM to 8.00 Pm (Sun), 9.00 AM to 5.00 PM (Public Holiday) Tel: 6483 9370</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>4C197828BD636D1B</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20160127095840</td> </tr><tr bgcolor=""""> <th>NAME</th> <td>Yio Chu Kang ClubFITT Gym</td> </tr></table></center>",POINT Z (103.845767858372 1.38227243116352 0),Gym,200 Ang Mo Kio Ave 9 569770,Yio Chu Kang ClubFITT Gym
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LANDYADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""""> <th>LANDXADDRESSPOINT</th> <td>0</td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSPOSTALCODE</th> <td>769130</td> </tr><tr bgcolor=""""> <th>ADDRESSBUILDINGNAME</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>HYPERLINK</th> <td></td> </tr><tr bgcolor=""""> <th>PHOTOURL</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSUNITNUMBER</th> <td></td> </tr><tr bgcolor=""""> <th>ADDRESSFLOORNUMBER</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>ADDRESSSTREETNAME</th> <td>YishunAve 1</td> </tr><tr bgcolor=""""> <th>ADDRESSBLOCKHOUSENUMBER</th> <td>101</td> </tr><tr bgcolor=""#E3E3F3""> <th>DESCRIPTION</th> <td>Facilities: Standard Gymnasium Equipment Operating Hours: 7.00 AM to 10.00 PM (Mon/Wed/Fri), 8.30 AM to 10.00 PM (Tue/Thur), 8.30 AM to 8.00 PM (Sat), (9.00 AM to 8.00 Pm (Sun), 9.00 AM to 5.00 PM (Public Holiday) Tel: 6851 8604</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>04252044DEABBBC4</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20160127095840</td> </tr><tr bgcolor=""""> <th>NAME</th> <td>Yishun ClubFITT Gym</td> </tr></table></center>",POINT Z (103.83117739651 1.41201836574556 0),Gym,101 YishunAve 1 769130,Yishun ClubFITT Gym
